Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,100,19/09,20h40,Lyon,Angers,"1,36","4,85","7,70",1.1490529716014861,4.763158798217773,15.752668619155884
france,l1-mcdonald-s,105,20/09,16h55,Nantes,Rennes,"3,40","3,30","2,05",3.096726894378662,3.4835195541381836,2.0132236003875734
france,l1-mcdonald-s,106,20/09,18h55,Brest,Nice,"2,70","3,45","2,35",3.101240873336792,3.2470803260803223,2.1279506921768188
france,l1-mcdonald-s,107,20/09,21h00,Lens,Lille,"2,40","3,40","2,70",3.281113386154175,3.3808038234710693,1.977174496650696
france,l1-mcdonald-s,108,21/09,14h55,Paris FC,Strasbourg,"2,30","3,65","2,65",,,
france,l1-mcdonald-s,109,21/09,17h10,Auxerre,Toulouse,"2,65","3,25","2,55",1.4738502502441406,3.4195785522460938,5.836600494384766
france,l1-mcdonald-s,110,21/09,17h10,Le Havre,Lorient,"2,15","3,40","3,10",,,
france,l1-mcdonald-s,111,21/09,17h10,Monaco,Metz,"1,23","6,20","9,30",,,
france,l1-mcdonald-s,112,21/09,20h40,Marseille,Paris SG,"3,50","3,95","1,93",7.014569282531738,4.765623569488525,1.2733555555343627
italie,serie-a,137,19/09,20h40,Lecce,Cagliari,"2,55","2,90","2,75",2.2417821884155273,3.2026207447052,3.064313507080078
italie,serie-a,143,20/09,14h55,Bologna,Genoa,"1,78","3,20","4,40",2.210546278953552,3.107156276702881,5.019643008708954
italie,serie-a,144,20/09,17h55,Verona,Juventus,"6,10","3,65","1,50",9.038860082626343,3.7155604362487793,1.455310559272766
italie,serie-a,145,20/09,20h40,Udinese,Milan,"3,95","3,45","1,78",4.76245641708374,3.9139232635498047,1.5183474540710449
italie,serie-a,146,21/09,12h25,Lazio,Roma,"2,70","3,05","2,40",4.068497657775879,3.415250778198242,1.76255464553833
italie,serie-a,148,21/09,14h55,US Cremonese,Parma,"2,35","3,05","2,75",,,
italie,serie-a,147,21/09,14h55,Torino,Atalanta,"3,30","3,30","1,97",7.349887847900391,3.6870923042297363,1.5727856636047364
italie,serie-a,149,21/09,17h55,Fiorentina,Como,"2,45","3,10","2,60",1.1,5.010696887969971,12.311053657531739
italie,serie-a,150,21/09,20h40,Inter,Sassuolo,"1,19","5,90","9,40",,,
italie,serie-a,151,22/09,20h40,Napoli,AC Pisa 1909,"1,18","5,80","12,5",,,
espagne,laliga,125,19/09,20h55,Betis Séville,Sociedad,"1,98","3,40","3,60",,,
espagne,laliga,128,20/09,13h55,Girona,Levante,"1,84","3,45","3,70",,,
espagne,laliga,129,20/09,16h10,Real Madrid,Espanol,"1,17","6,50","10,70",1.539716386795044,3.018141508102417,6.442375493049621
espagne,laliga,130,20/09,18h25,Alaves,Sevilla,"2,30","3,05","2,90",4.8941298723220825,3.2378387451171875,2.228842043876648
espagne,laliga,131,20/09,18h25,Villarreal,Osasuna,"1,50","4,10","5,30",1.4501248002052307,3.9668259620666504,7.6197580099105835
espagne,laliga,132,20/09,20h55,Valencia,Ath. Bilbao,"2,90","2,95","2,40",,,
espagne,laliga,133,21/09,13h55,Rayo,Celta,"2,20","3,10","2,95",,,
espagne,laliga,134,21/09,16h10,Mallorca,Atl. Madrid,"4,50","3,45","1,67",13.963117480278015,4.21323823928833,1.2401430010795593
espagne,laliga,135,21/09,18h25,Elche,Real Oviedo,"1,94","3,00","3,80",,,
espagne,laliga,136,21/09,20h55,Barcelona,Getafe,"1,19","5,60","10,20",1.1,3.935532808303833,14.12805094718933
allemagne,bundesliga-1,152,19/09,20h25,Stuttgart,St Pauli,"1,67","3,85","4,25",1.530683994293213,3.4742465019226074,5.31634931564331
allemagne,bundesliga-1,155,20/09,15h25,Augsburg,Mainz,"2,60","3,30","2,40",1.6263447999954224,4.316747665405273,4.686896324157715
allemagne,bundesliga-1,156,20/09,15h25,Hambourg,Heidenheim,"1,93","3,45","3,40",,,
allemagne,bundesliga-1,157,20/09,15h25,Hoffenheim,Bayern Munich,"6,70","5,50","1,30",11.591838073730468,4.848168849945068,1.1
allemagne,bundesliga-1,158,20/09,15h25,Werder Bremen,Freiburg,"2,25","3,55","2,65",1.2092020511627197,7.324667930603027,9.725414371490478
allemagne,bundesliga-1,159,20/09,18h25,RB Leipzig,Cologne,"1,58","4,10","4,40",,,
allemagne,bundesliga-1,160,21/09,15h25,Ein Frankfurt,Union Berlin,"1,49","4,15","4,90",1.6116411209106447,3.3642964363098145,5.098407125473023
allemagne,bundesliga-1,161,21/09,17h25,Leverkusen,M'gladbach,"1,51","4,40","4,50",2.08359432220459,3.6135458946228027,3.355600142478943
allemagne,bundesliga-1,162,21/09,19h25,Dortmund,Wolfsburg,"1,43","4,55","5,20",3.1943271160125732,3.684917449951172,1.9410562992095948
angleterre,premier-league,113,20/09,13h25,Liverpool,Everton,"1,39","4,70","6,30",1.1,4.756614685058594,12.349050521850586
angleterre,premier-league,114,20/09,15h55,Brighton,Tottenham,"2,10","3,60","2,90",4.26122510433197,4.317592620849609,2.8216005861759186
angleterre,premier-league,115,20/09,15h55,Burnley,Nott'm Forest,"3,05","3,35","2,15",,,
angleterre,premier-league,116,20/09,15h55,West Ham,Crystal Palace,"2,70","3,35","2,35",2.40933895111084,3.411581516265869,2.596889877319336
angleterre,premier-league,119,20/09,15h55,Wolves,Leeds Utd,"2,45","3,15","2,70",,,
angleterre,premier-league,120,20/09,18h25,Man United,Chelsea,"2,55","3,65","2,40",7.593070983886719,3.969010591506958,1.4826099157333374
angleterre,premier-league,121,20/09,20h55,Fulham,Brentford,"1,91","3,45","3,60",1.1,5.814643859863281,14.272402572631837
angleterre,premier-league,123,21/09,14h55,Sunderland,Aston Villa,"3,20","3,30","2,05",,,
angleterre,premier-league,122,21/09,14h55,Bournemouth,Newcastle,"2,30","3,40","2,65",2.9094443321228027,3.7812163829803467,1.999014973640442
angleterre,premier-league,124,21/09,17h25,Arsenal,Man City,"1,83","3,65","3,75",3.2694873809814453,3.9083409309387207,2.3635398864746096
