Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,112,22/09,19h55,Marseille,Paris SG,"3,80","4,10","1,78",7.014569282531738,4.765623569488525,1.2733555555343627
france,l1-mcdonald-s,100,26/09,20h40,Strasbourg,Marseille,"3,45","3,60","1,84",2.896536111831665,3.363677501678467,2.176484298706055
france,l1-mcdonald-s,103,27/09,16h55,Lorient,Monaco,"4,60","4,15","1,53",,,
france,l1-mcdonald-s,104,27/09,18h55,Toulouse,Nantes,"1,65","3,50","4,60",1.671133804321289,3.304011821746826,4.827568936347961
france,l1-mcdonald-s,108,27/09,21h00,Paris SG,Auxerre,"1,13","7,00",12,1.9047305822372436,3.3090171813964844,5.658589541912079
france,l1-mcdonald-s,109,28/09,14h55,Nice,Paris FC,"1,78","3,55","3,65",,,
france,l1-mcdonald-s,110,28/09,17h10,Angers,Brest,"3,00","3,20","2,10",3.123874068260193,3.6730244159698486,3.8416570901870726
france,l1-mcdonald-s,29,28/09,17h10,Metz,Le Havre,"2,40","3,25","2,55",,,
france,l1-mcdonald-s,111,28/09,17h10,Lille,Lyon,"2,05","3,30","3,00",1.8696683883666994,3.477600574493408,3.7995201349258423
france,l1-mcdonald-s,114,28/09,20h40,Rennes,Lens,"2,10","3,35","2,90",5.739728927612305,3.8012874126434326,1.4759860396385194
italie,serie-a,151,22/09,20h40,Napoli,AC Pisa 1909,"1,23","5,30",11,,,
italie,serie-a,176,27/09,14h55,Como,US Cremonese,"1,38","3,90","5,80",,,
italie,serie-a,177,27/09,17h55,Juventus,Atalanta,"1,68","3,40","3,75",4.1999359130859375,3.6870923042297363,1.6653024673461914
italie,serie-a,178,27/09,20h40,Cagliari,Inter,"4,85","3,75","1,47",12.343889093399047,4.013715744018555,1.1
italie,serie-a,179,28/09,12h25,Sassuolo,Udinese,"2,00","3,20","2,95",,,
italie,serie-a,180,28/09,14h55,AC Pisa 1909,Fiorentina,"3,00","3,10","2,00",,,
italie,serie-a,181,28/09,14h55,Roma,Verona,"1,32","3,95","7,00",1.7015448451042174,3.3068947792053223,6.989409387111664
italie,serie-a,182,28/09,17h55,Lecce,Bologna,"3,60","2,95","1,85",3.610233700275421,3.516362190246582,2.670237994194031
italie,serie-a,183,28/09,20h40,Milan,Napoli,"2,20","3,10","2,65",8.33788275718689,3.590146064758301,1.4984604358673095
italie,serie-a,185,29/09,18h25,Parma,Torino,"1,98","3,00","3,10",1.6208287477493286,3.881720781326294,5.140082788467407
italie,serie-a,186,29/09,20h40,Genoa,Lazio,"2,90","3,00","2,15",3.270282506942749,3.1333136558532715,2.1188067197799683
espagne,laliga,88,23/09,18h55,Ath. Bilbao,Girona,"1,35","4,25","6,70",,,
espagne,laliga,87,23/09,18h55,Espanol,Valencia,"2,10","3,10","3,05",2.103330373764038,3.3856120109558105,3.232859230041504
espagne,laliga,83,23/09,21h25,Sevilla,Villarreal,"2,90","3,30","2,20",4.18844074010849,3.5809125900268555,2.39190639257431
espagne,laliga,34,23/09,21h25,Levante,Real Madrid,"7,10","5,20","1,29",,,
