Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,13,10/05,20h55,Montpellier,Paris SG,"9,90","4,35","1,23",13.30790295600891,4.775514602661133,1.1
france,l1-mcdonald-s,14,10/05,20h55,Le Havre,Marseille,"5,90","3,80","1,51",5.672998309135437,3.3467841148376465,1.5830828428268433
france,l1-mcdonald-s,100,10/05,20h55,Angers,Strasbourg,"4,15","3,40","1,74",3.531908690929413,3.348332166671753,3.128910183906555
france,l1-mcdonald-s,101,10/05,20h55,Auxerre,Nantes,"2,85","4,25","2,30",1.6688745498657227,3.326540946960449,4.905634570121765
france,l1-mcdonald-s,103,10/05,20h55,Monaco,Lyon,"1,70","3,85","3,85",1.8763006210327149,3.4425034523010254,3.84772264957428
france,l1-mcdonald-s,102,10/05,20h55,Brest,Lille,"4,35","3,70","1,69",3.306781053543091,3.3653783798217773,1.9879481792449951
france,l1-mcdonald-s,104,10/05,20h55,Reims,St Etienne,"2,00","3,65","3,20",1.190596580505371,4.518917083740234,8.029304122924804
france,l1-mcdonald-s,108,10/05,20h55,Rennes,Nice,"3,35","3,50","1,96",5.432618498802185,3.2514615058898926,2.0289360880851746
italie,serie-a,20,09/05,20h40,Milan,Bologna,"2,40","3,40","2,80",1.903283953666687,3.538435220718384,3.687804365158081
italie,serie-a,132,10/05,14h55,Como,Cagliari,"1,68","3,75","4,60",1.797011947631836,3.1962339878082275,4.408522272109986
italie,serie-a,133,10/05,17h55,Lazio,Juventus,"2,30","3,25","2,95",5.244816303253174,3.7092297077178955,1.553125512599945
italie,serie-a,134,10/05,20h40,Empoli,Parma,"1,90","3,50","3,75",1.478926658630371,4.375420093536377,6.0773152828216555
italie,serie-a,135,11/05,12h25,Udinese,Monza,"1,44","4,30","6,50",1.9868288040161133,3.1480584144592285,3.9819820880889893
italie,serie-a,136,11/05,14h55,Verona,Lecce,"2,05","3,00","3,85",1.1,6.991812229156494,16.79550666809082
italie,serie-a,137,11/05,17h55,Torino,Inter,"5,80","4,05","1,51",6.485045909881592,4.048097610473633,1.4003478527069093
italie,serie-a,138,11/05,20h40,Napoli,Genoa,"1,29","4,90","10,00",2.0618255615234378,3.1139016151428223,3.7581531286239627
italie,serie-a,18,12/05,18h25,Venezia,Fiorentina,"3,15","3,20","2,20",6.551956415176392,3.3285534381866455,1.4426181674003602
italie,serie-a,17,12/05,20h40,Atalanta,Roma,"1,88","3,55","3,60",3.2445301055908207,3.4347305297851562,2.5661471247673036
espagne,laliga,119,09/05,20h55,Las Palmas,Rayo,"2,30","3,30","3,05",,,
espagne,laliga,122,10/05,13h55,Valencia,Getafe,"1,93","3,15","4,25",1.501197338104248,3.9371871948242188,6.714830446243286
