Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,58,17/10,20h40,Paris SG,Strasbourg,"1,22","6,10","9,30",1.6567853927612306,3.366180419921875,4.78747239112854
france,l1-mcdonald-s,138,18/10,18h55,Angers,Monaco,"4,65","3,90","1,48",4.744211626052857,3.793215274810791,1.7000506520271301
france,l1-mcdonald-s,54,19/10,14h55,Lens,Paris FC,"1,76","3,45","3,45",,,
france,l1-mcdonald-s,231,19/10,17h10,Toulouse,Metz,"1,52","3,75","4,50",,,
france,l1-mcdonald-s,117,19/10,20h40,Nantes,Lille,"3,45","3,40","1,77",5.741948425769806,3.3808038234710693,1.8673314690589904
italie,serie-a,148,18/10,14h55,AC Pisa 1909,Verona,"2,05","3,20","2,85",,,
italie,serie-a,145,18/10,20h40,Roma,Inter,"2,60","3,25","2,15",6.49678373336792,4.013715744018555,1.3831116557121277
italie,serie-a,144,19/10,12h25,Como,Juventus,"2,70","3,20","2,10",9.038860082626343,3.7155604362487793,1.455310559272766
espagne,laliga,128,17/10,20h55,Real Oviedo,Espanol,"2,75","3,10","2,15",,,
espagne,laliga,127,18/10,13h55,Sevilla,Mallorca,"1,71","3,15","4,00",2.4511525630950928,3.086655378341675,2.8165900468826295
espagne,laliga,126,18/10,16h10,Barcelona,Girona,"1,10","6,70","9,90",1.5340442538261414,3.3802549839019775,5.69299578666687
espagne,laliga,123,19/10,13h55,Elche,Ath. Bilbao,"3,05","2,95","2,05",,,
allemagne,bundesliga-1,174,18/10,15h25,Cologne,Augsburg,"1,80","3,45","3,25",,,
allemagne,bundesliga-1,175,18/10,15h25,Heidenheim,Werder Bremen,"2,55","3,35","2,15",2.213627338409424,3.585552930831909,2.782256054878235
allemagne,bundesliga-1,177,18/10,15h25,Wolfsburg,Stuttgart,"2,25","3,40","2,40",2.807636642456055,3.6174447536468506,2.6549279928207397
allemagne,bundesliga-1,234,18/10,18h25,Bayern Munich,Dortmund,"1,26","5,10","6,00",3.3849130868911743,4.044168949127197,3.1670807898044586
allemagne,bundesliga-1,171,19/10,15h25,Freiburg,Ein Frankfurt,"2,45","3,35","2,20",1.699472188949585,4.1016950607299805,4.031018114089966
angleterre,premier-league,98,18/10,13h25,Nott'm Forest,Chelsea,"3,30","3,50","1,77",3.4711181640625,3.969010591506958,2.267521047592163
angleterre,premier-league,93,18/10,15h55,Brighton,Newcastle,"2,20","3,30","2,50",2.9094443321228027,3.7812163829803467,1.999014973640442
angleterre,premier-league,95,18/10,15h55,Crystal Palace,Bournemouth,"1,97","3,30","2,95",2.441761016845703,3.4319710731506348,2.5743792772293093
angleterre,premier-league,96,18/10,15h55,Man City,Everton,"1,30","4,35","6,40",1.1,4.756614685058594,12.349050521850586
angleterre,premier-league,97,18/10,15h55,Sunderland,Wolves,"2,10","2,95","2,90",,,
angleterre,premier-league,90,19/10,17h25,Liverpool,Man United,"1,45","4,05","4,60",1.6136341929435731,3.730402708053589,5.026227021217346
