Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,100,18/04,20h40,Rennes,Nantes,"1,77","3,55","4,45",1.6510911941528321,3.3196771144866943,4.875464296340943
france,l1-mcdonald-s,103,19/04,16h55,Paris SG,Le Havre,"1,12","9,40",16,1.3328337788581848,3.4416651725769043,6.9495707750320435
france,l1-mcdonald-s,106,19/04,18h55,Monaco,Strasbourg,"1,47","4,50","4,95",1.6133932113647462,3.309513807296753,4.772405385971069
france,l1-mcdonald-s,107,19/04,21h00,Marseille,Montpellier,"1,20","7,00",12,1.1,6.994842052459717,18.83061056137085
france,l1-mcdonald-s,108,20/04,14h55,Lille,Auxerre,"1,45","4,20","5,55",1.794624137878418,3.312842845916748,4.118765711784363
france,l1-mcdonald-s,109,20/04,17h10,Brest,Lens,"2,15","3,40","2,85",4.588350677490235,3.8038341999053955,2.1233275890350343
france,l1-mcdonald-s,111,20/04,17h10,Reims,Toulouse,"3,10","3,30","2,10",1.8456517457962036,3.4157655239105225,3.949535179138184
france,l1-mcdonald-s,110,20/04,17h10,Nice,Angers,"1,32","4,90","6,90",1.1,4.766219615936279,11.695958328247071
france,l1-mcdonald-s,112,20/04,20h40,St Etienne,Lyon,"4,70","4,40","1,57",2.3452186584472656,3.439462423324585,2.6342481136322022
italie,serie-a,139,19/04,14h55,Lecce,Como,"3,45","3,40","1,92",1.3362884521484375,4.995731353759766,8.443575096130372
italie,serie-a,140,19/04,17h55,Monza,Napoli,"8,75","5,05","1,26",9.054027938842774,3.600430965423584,1.1353113293647767
italie,serie-a,141,19/04,20h40,Roma,Verona,"1,33","4,40","8,00",1.6979875266551971,3.2938497066497803,7.0672303438186646
italie,serie-a,142,20/04,14h55,Empoli,Venezia,"2,10","3,00","3,20",1.173176383972168,4.117888927459717,9.536287307739258
italie,serie-a,144,20/04,17h55,Bologna,Inter,"2,95","3,00","2,20",6.477773666381836,4.018363952636719,1.4118533492088319
italie,serie-a,145,20/04,20h40,Milan,Atalanta,"2,25","3,35","2,60",7.442954063415527,3.6013834476470947,1.577901405096054
italie,serie-a,146,21/04,12h25,Torino,Udinese,"2,20","2,85","3,10",1.9046242237091064,3.358548164367676,4.039201641082764
italie,serie-a,147,21/04,14h55,Cagliari,Fiorentina,"2,80","3,05","2,25",6.021593928337097,3.24475359916687,1.8541018962860107
italie,serie-a,148,21/04,17h55,Genoa,Lazio,"3,10","3,05","2,10",3.291503667831421,3.110008478164673,2.1343472242355346
italie,serie-a,149,21/04,20h40,Parma,Juventus,"3,90","3,50","1,71",9.994437122344971,3.726461172103882,1.1220960080623628
espagne,laliga,113,18/04,20h55,Espanol,Getafe,"2,65","2,75","3,00",1.4962626695632935,3.9482321739196777,6.964647960662842
espagne,laliga,116,19/04,13h55,Rayo,Valencia,"2,15","3,05","3,15",,,
espagne,laliga,117,19/04,16h10,Barcelona,Celta,"1,26","5,55","7,10",1.6293412208557128,3.4128785133361816,6.869815528392792
espagne,laliga,118,19/04,18h25,Mallorca,Leganes,"1,78","3,20","4,40",1.5693040370941163,3.316878318786621,7.791833877563477
espagne,laliga,119,19/04,20h55,Las Palmas,Atl. Madrid,"4,80","4,05","1,54",5.311510777473449,3.2472596168518066,1.7140103816986085
espagne,laliga,120,20/04,13h55,Valladolid,Osasuna,"3,80","3,35","1,80",2.998058646917343,3.8538899421691895,3.797942614555359
espagne,laliga,121,20/04,16h10,Villarreal,Sociedad,"1,62","3,65","4,50",3.169424438476563,3.152318000793457,2.6965054512023925
espagne,laliga,122,20/04,18h25,Sevilla,Alaves,"1,92","3,00","3,85",1.7035910606384277,3.2277557849884033,6.977465271949768
espagne,laliga,123,20/04,20h55,Real Madrid,Ath. Bilbao,"1,62","3,95","4,75",,,
espagne,laliga,124,21/04,20h55,Girona,Betis Séville,"2,55","3,30","2,30",,,
allemagne,bundesliga-1,153,19/04,15h25,Freiburg,Hoffenheim,"1,83","3,65","3,50",1.5185306549072266,4.188872337341309,6.993317186832428
allemagne,bundesliga-1,150,19/04,15h25,Heidenheim,Bayern Munich,"7,20","5,75","1,26",11.84585428237915,4.767392635345459,1.1
allemagne,bundesliga-1,154,19/04,15h25,Mainz,Wolfsburg,"1,94","3,55","3,25",2.560734558105469,3.683537244796753,2.8028544187545776
allemagne,bundesliga-1,155,19/04,15h25,RB Leipzig,Holstein Kiel,"1,27","5,60","7,25",1.1,4.475310802459717,8.978990173339843
allemagne,bundesliga-1,156,19/04,15h25,Werder Bremen,Bochum,"1,67","3,85","3,90",1.1,6.97093391418457,11.84109525680542
allemagne,bundesliga-1,157,19/04,18h25,Union Berlin,Stuttgart,"2,60","3,40","2,35",3.5002341270446777,3.6207494735717773,1.8703174352645875
allemagne,bundesliga-1,158,20/04,15h25,Augsburg,Ein Frankfurt,"2,30","3,30","2,65",1.7000495195388794,4.098633766174316,3.9806500911712646
