Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,100,24/10,20h40,Paris FC,Nantes,"1,56","3,75","4,65",,,
france,l1-mcdonald-s,103,25/10,16h55,Brest,Paris SG,"5,80","4,55","1,34",12.275496244430542,4.765623569488525,1.2026135802268982
france,l1-mcdonald-s,104,25/10,18h55,Monaco,Toulouse,"1,67","3,70","3,70",1.5659658908843994,3.4195785522460938,7.856962203979492
france,l1-mcdonald-s,105,25/10,21h00,Lens,Marseille,"2,65","3,35","2,15",5.068938195705414,3.363677501678467,2.055568504333496
france,l1-mcdonald-s,106,26/10,14h55,Lille,Metz,"1,28","4,60","7,20",,,
france,l1-mcdonald-s,109,26/10,17h10,Rennes,Nice,"2,05","3,30","2,90",5.427171528339386,3.2470803260803223,2.009731209278107
france,l1-mcdonald-s,107,26/10,17h10,Angers,Lorient,"2,35","3,00","2,60",,,
france,l1-mcdonald-s,108,26/10,17h10,Auxerre,Le Havre,"1,97","3,15","3,15",1.774806535243988,3.409940004348755,6.160163521766663
france,l1-mcdonald-s,110,26/10,20h40,Lyon,Strasbourg,"1,95","3,40","3,00",2.070981740951538,3.366180419921875,3.3144039630889894
italie,serie-a,176,24/10,20h40,Milan,AC Pisa 1909,"1,20","5,40","9,60",,,
italie,serie-a,179,25/10,14h55,Parma,Como,"3,10","3,20","1,92",1.332098126411438,5.010696887969971,8.523037147521974
italie,serie-a,180,25/10,14h55,Udinese,Lecce,"1,66","3,25","4,10",1.1,7.008810997009277,22.741565227508545
italie,serie-a,181,25/10,17h55,Napoli,Inter,"2,45","3,00","2,40",6.49678373336792,4.013715744018555,1.3831116557121277
italie,serie-a,182,25/10,20h40,US Cremonese,Atalanta,"4,55","3,80","1,50",,,
italie,serie-a,183,26/10,12h25,Torino,Genoa,"2,00","2,85","3,20",2.080514144897461,3.107156276702881,3.7288776636123657
italie,serie-a,184,26/10,14h55,Verona,Cagliari,"2,10","2,90","2,95",1.793425750732422,3.2026207447052,4.426230621337891
italie,serie-a,185,26/10,14h55,Sassuolo,Roma,"3,85","3,35","1,68",,,
italie,serie-a,186,26/10,17h55,Fiorentina,Bologna,"2,45","2,95","2,40",1.9001230001449585,3.516362190246582,3.697252607345581
