Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,151,14/09,14h55,Lille,Toulouse,"1,76","3,85","4,35",1.5659658908843994,3.4195785522460938,7.856962203979492
france,l1-mcdonald-s,146,14/09,17h10,Strasbourg,Le Havre,"1,66","4,00","4,85",1.6704061508178711,3.409940004348755,4.576121473312378
france,l1-mcdonald-s,148,14/09,17h10,Paris SG,Lens,"1,30","6,20","8,20",4.878769588470459,3.8012874126434326,2.8699728548526764
france,l1-mcdonald-s,145,14/09,17h10,Brest,Paris FC,"2,20","3,45","3,15",,,
france,l1-mcdonald-s,144,14/09,17h10,Metz,Angers,"2,30","3,30","3,10",,,
france,l1-mcdonald-s,147,14/09,20h40,Rennes,Lyon,"2,70","3,65","2,50",2.337085485458374,3.477600574493408,2.6304370164871216
italie,serie-a,34,14/09,12h25,Roma,Torino,"1,47","3,95","6,30",1.296662998199463,3.881720781326294,7.424564027786255
italie,serie-a,33,14/09,14h55,AC Pisa 1909,Udinese,"2,65","3,00","2,60",,,
italie,serie-a,32,14/09,14h55,Atalanta,Lecce,"1,33","4,75","7,60",1.1,7.008810997009277,24.690842247009275
italie,serie-a,31,14/09,17h55,Sassuolo,Lazio,"3,50","3,45","1,94",,,
italie,serie-a,30,14/09,20h40,Milan,Bologna,"1,81","3,45","3,95",1.9001230001449585,3.516362190246582,3.697252607345581
italie,serie-a,28,15/09,18h25,Verona,US Cremonese,"2,35","3,00","3,00",,,
italie,serie-a,27,15/09,20h40,Como,Genoa,"1,61","3,65","5,40",2.600642681121826,3.107156276702881,2.5815306901931763
espagne,laliga,54,14/09,13h55,Celta,Girona,"1,60","3,95","4,60",1.8880544662475587,3.3802549839019775,3.895207643508911
espagne,laliga,53,14/09,16h10,Levante,Betis Séville,"3,20","3,15","2,15",,,
espagne,laliga,52,14/09,18h25,Osasuna,Rayo,"2,40","3,10","2,80",,,
espagne,laliga,49,14/09,20h55,Barcelona,Valencia,"1,24","5,80","8,40",1.3671647429466247,3.3856120109558105,6.82492504119873
espagne,laliga,48,15/09,20h55,Espanol,Mallorca,"2,05","3,15","3,35",4.289516985416412,3.086655378341675,2.6601128220558166
allemagne,bundesliga-1,61,14/09,15h25,St Pauli,Augsburg,"2,05","3,30","3,30",4.1581204533576965,3.4935460090637207,2.469991087913513
allemagne,bundesliga-1,60,14/09,17h25,M'gladbach,Werder Bremen,"1,90","3,90","3,25",1.8815832376480102,3.585552930831909,5.409942328929901
angleterre,premier-league,39,14/09,14h55,Burnley,Liverpool,"8,10","5,30","1,28",,,
angleterre,premier-league,38,14/09,17h25,Man City,Man United,"1,71","3,95","3,95",2.1101370215415955,3.730402708053589,4.62941962480545
