Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,102,02/05,20h40,Nice,Reims,"1,41","4,60","6,20",1.1,4.468873500823975,10.469814014434814
france,l1-mcdonald-s,105,03/05,16h55,Strasbourg,Paris SG,"2,60","3,55","2,40",7.004173278808594,4.7555131912231445,1.2722205519676208
france,l1-mcdonald-s,106,03/05,18h55,Toulouse,Rennes,"1,94","3,45","3,40",2.4780958175659182,3.489420175552368,2.9055054426193236
france,l1-mcdonald-s,107,03/05,21h00,St Etienne,Monaco,"5,50","5,00","1,39",4.7538749217987055,3.7949111461639404,1.6943427205085755
france,l1-mcdonald-s,110,04/05,14h55,Nantes,Angers,"1,79","3,40","3,85",1.1,4.7596893310546875,11.690929794311524
france,l1-mcdonald-s,111,04/05,17h10,Auxerre,Le Havre,"1,92","3,35","3,30",1.7832856535911559,3.4096851348876953,6.17273223400116
france,l1-mcdonald-s,112,04/05,17h10,Brest,Montpellier,"1,32","4,65","6,60",1.1,6.995858192443848,13.01316146850586
france,l1-mcdonald-s,113,04/05,17h10,Lyon,Lens,"1,66","3,95","4,05",4.597057723999024,3.8028945922851562,2.1236406326293946
france,l1-mcdonald-s,114,04/05,20h40,Lille,Marseille,"2,30","3,35","2,95",2.9836924076080322,3.3145105838775635,2.1713563442230224
italie,serie-a,219,28/04,18h25,Udinese,Bologna,"4,50","3,50","1,83",3.319309115409851,3.524491310119629,3.4939329862594604
italie,serie-a,211,28/04,20h40,Lazio,Parma,"1,44","4,65","6,70",1.2712847113609314,4.571316719055176,11.638917922973633
italie,serie-a,220,28/04,20h40,Verona,Cagliari,"2,50","2,65","3,40",1.7955747604370118,3.2024075984954834,4.380369114875793
italie,serie-a,170,02/05,20h40,Torino,Venezia,"1,87","3,10","4,05",1.2536360263824462,4.126413345336914,13.07489788532257
italie,serie-a,174,03/05,14h55,Parma,Como,"2,90","3,35","2,10",1.3339061737060547,4.99384880065918,8.52822904586792
italie,serie-a,173,03/05,14h55,Cagliari,Udinese,"2,05","3,10","3,40",1.9070199728012085,3.3661141395568848,4.038550615310669
italie,serie-a,175,03/05,17h55,Lecce,Napoli,"5,80","3,75","1,48",9.031097316741944,3.598677635192871,1.147524756193161
italie,serie-a,176,03/05,20h40,Inter,Verona,"1,27","4,80","9,25",1.2964220821857453,3.2960586547851562,7.596509671211242
italie,serie-a,177,04/05,12h25,Empoli,Lazio,"3,85","3,50","1,76",6.254892063140868,3.1083052158355713,1.5377747416496277
italie,serie-a,178,04/05,14h55,Monza,Atalanta,"9,30","5,80","1,20",7.995333528518676,3.687312602996826,1.2023032009601593
italie,serie-a,179,04/05,17h55,Roma,Fiorentina,"1,63","3,60","4,50",2.786931037902832,3.2468245029449463,2.8595146894454957
italie,serie-a,180,04/05,20h40,Bologna,Juventus,"2,25","3,05","2,90",4.057094955444336,3.694871664047241,2.2275614976882934
italie,serie-a,181,05/05,20h40,Genoa,Milan,"3,80","3,30","1,83",4.8293914794921875,3.962970495223999,1.5247275710105896
espagne,laliga,182,02/05,20h55,Rayo,Getafe,"2,15","2,95","3,30",,,
espagne,laliga,186,03/05,13h55,Alaves,Atl. Madrid,"3,60","3,15","1,97",4.52228786945343,3.093445062637329,2.1008338570594787
espagne,laliga,187,03/05,16h10,Villarreal,Osasuna,"1,46","4,25","5,20",1.4530024111270905,3.8392486572265625,7.785695552825928
espagne,laliga,188,03/05,18h25,Las Palmas,Valencia,"2,55","3,35","2,35",2.098275899887085,3.386039972305298,3.2429750204086303
espagne,laliga,189,03/05,20h55,Valladolid,Barcelona,"15,9","8,80","1,08",9.033311557769775,3.7945170402526855,1.1231636881828309
