Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,58,17/10,20h40,Paris SG,Strasbourg,"1,25","6,25","8,60",1.6567853927612306,3.366180419921875,4.78747239112854
france,l1-mcdonald-s,57,18/10,16h55,Nice,Lyon,"2,35","4,00","2,70",1.8696683883666994,3.477600574493408,3.7995201349258423
france,l1-mcdonald-s,138,18/10,18h55,Angers,Monaco,"5,00","5,75","1,56",4.744211626052857,3.793215274810791,1.7000506520271301
france,l1-mcdonald-s,55,18/10,21h00,Marseille,Le Havre,"1,25","3,75","8,90",1.3572049975395204,3.409940004348755,6.68817753791809
france,l1-mcdonald-s,54,19/10,14h55,Lens,Paris FC,"1,76","3,90","3,80",,,
france,l1-mcdonald-s,231,19/10,17h10,Toulouse,Metz,"1,52","3,30","5,30",,,
france,l1-mcdonald-s,53,19/10,17h10,Lorient,Brest,"2,40","3,70","2,65",,,
france,l1-mcdonald-s,51,19/10,17h10,Rennes,Auxerre,"1,67","3,50","4,35",2.2408595085144043,3.3090171813964844,2.9101317644119264
italie,serie-a,147,18/10,14h55,Lecce,Sassuolo,"2,75","3,00","2,25",,,
italie,serie-a,148,18/10,14h55,AC Pisa 1909,Verona,"2,30","3,00","2,80",,,
italie,serie-a,229,18/10,17h55,Torino,Napoli,"4,65","3,25","1,62",8.33788275718689,3.590146064758301,1.4984604358673095
italie,serie-a,145,18/10,20h40,Roma,Inter,"3,00","2,95","2,15",6.49678373336792,4.013715744018555,1.3831116557121277
italie,serie-a,144,19/10,12h25,Como,Juventus,"2,75","3,10","2,20",9.038860082626343,3.7155604362487793,1.455310559272766
italie,serie-a,142,19/10,14h55,Genoa,Parma,"1,96","2,95","3,50",1.1783303260803224,4.34468412399292,9.058965253829957
italie,serie-a,143,19/10,14h55,Cagliari,Bologna,"3,25","3,05","2,00",3.610233700275421,3.516362190246582,2.670237994194031
italie,serie-a,141,19/10,17h55,Atalanta,Lazio,"1,60","3,70","4,15",2.6162260055541995,3.1333136558532715,3.060498595237732
italie,serie-a,140,19/10,20h40,Milan,Fiorentina,"1,45","3,95","5,20",3.4508092403411865,3.254995822906494,1.9825451374053955
italie,serie-a,161,20/10,20h40,US Cremonese,Udinese,"2,75","3,05","2,25",,,
espagne,laliga,128,17/10,20h55,Real Oviedo,Espanol,"2,85","3,10","2,30",,,
espagne,laliga,127,18/10,13h55,Sevilla,Mallorca,"1,75","3,30","4,10",2.4511525630950928,3.086655378341675,2.8165900468826295
espagne,laliga,126,18/10,16h10,Barcelona,Girona,"1,12","7,70","11,5",1.5340442538261414,3.3802549839019775,5.69299578666687
espagne,laliga,125,18/10,18h25,Villarreal,Betis Séville,"1,76","3,60","3,55",,,
espagne,laliga,124,18/10,20h55,Atl. Madrid,Osasuna,"1,28","4,55","7,80",1.1089189648628235,3.9668259620666504,8.272880125045775
espagne,laliga,123,19/10,13h55,Elche,Ath. Bilbao,"3,35","3,10","1,98",,,
espagne,laliga,122,19/10,16h10,Celta,Sociedad,"1,96","3,30","3,20",3.1291379928588867,3.1885902881622314,2.6678985357284546
espagne,laliga,121,19/10,18h25,Levante,Rayo,"2,65","3,30","2,25",,,
espagne,laliga,120,19/10,20h55,Getafe,Real Madrid,"7,40","4,35","1,34",7.97892427444458,4.21323823928833,1.313092589378357
espagne,laliga,157,20/10,20h55,Alaves,Valencia,"2,05","2,95","3,30",2.103330373764038,3.3856120109558105,3.232859230041504
