Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,202,24/08,14h55,Lorient,Rennes,"2,70","3,35","2,55",,,
france,l1-mcdonald-s,204,24/08,17h10,Strasbourg,Nantes,"1,71","3,75","4,80",1.7755796670913695,3.304011821746826,6.49865049123764
france,l1-mcdonald-s,203,24/08,17h10,Le Havre,Lens,"3,80","3,65","1,90",10.044525623321533,3.8012874126434326,1.393986815214157
france,l1-mcdonald-s,205,24/08,17h10,Toulouse,Brest,"2,10","3,50","3,40",1.7850708961486816,3.6730244159698486,4.067636919021607
france,l1-mcdonald-s,206,24/08,20h40,Lille,Monaco,"2,90","3,75","2,20",2.4969534873962402,3.793215274810791,2.35391628742218
italie,serie-a,579,24/08,18h25,Como,Lazio,"2,25","3,25","2,85",5.722994387149811,3.1333136558532715,2.001095235347748
italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,90","3,25","2,20",6.038916170597076,3.254995822906494,1.8724037408828735
italie,serie-a,573,24/08,20h40,Juventus,Parma,"1,35","4,65","6,75",1.1,4.34468412399292,13.240026140213011
italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,34","4,85","7,05",,,
italie,serie-a,311,25/08,18h25,Udinese,Verona,"1,81","3,35","3,95",1.6014539718627931,3.3068947792053223,5.192132687568665
italie,serie-a,310,25/08,20h40,Inter,Torino,"1,35","4,70","6,50",1.296662998199463,3.881720781326294,7.424564027786255
espagne,laliga,134,24/08,16h55,Osasuna,Valencia,"2,25","3,10","3,05",1.6826642990112306,3.3856120109558105,4.669685554504395
espagne,laliga,135,24/08,19h25,Sociedad,Espanol,"1,73","3,40","4,55",2.013475275039673,3.018141508102417,5.9337669014930725
espagne,laliga,136,24/08,19h25,Villarreal,Girona,"1,48","4,40","5,50",2.0060578703880307,3.3802549839019775,5.24354875087738
espagne,laliga,137,24/08,21h25,Real Oviedo,Real Madrid,"9,50","5,30","1,27",,,
espagne,laliga,138,25/08,19h25,Ath. Bilbao,Rayo,"1,62","3,60","5,00",,,
espagne,laliga,139,25/08,21h25,Sevilla,Getafe,"2,10","2,95","3,45",1.2021512985229492,3.935532808303833,9.666561174392701
espagne,laliga,128,27/08,20h55,Celta,Betis Séville,"2,10","3,50","2,90",,,
allemagne,bundesliga-1,565,24/08,15h25,Mainz,Cologne,"1,81","3,65","3,75",,,
allemagne,bundesliga-1,557,24/08,17h25,M'gladbach,Hambourg,"1,75","3,90","3,60",,,
angleterre,premier-league,119,24/08,14h55,Crystal Palace,Nott'm Forest,"2,30","3,20","3,00",4.457551538944244,3.3019328117370605,2.3770091652870176
angleterre,premier-league,120,24/08,14h55,Everton,Brighton,"2,95","3,30","2,25",4.601612746715546,3.339329242706299,2.2457204341888426
angleterre,premier-league,121,24/08,17h25,Fulham,Man United,"3,20","3,45","2,00",1.9860113143920899,3.730402708053589,3.4389974355697635
angleterre,premier-league,122,25/08,20h55,Newcastle,Liverpool,"3,15","3,80","1,91",8.497064590454102,5.521625995635986,1.1914596676826477
