Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,681,14/05,20h25,Dunkerque,Guingamp,"2,30","3,10","2,85",,,
france,l1-mcdonald-s,793,17/05,20h55,Paris SG,Auxerre,"1,17","6,70","10,50",1.9090465426445007,3.323457956314087,5.650433897972107
france,l1-mcdonald-s,792,17/05,20h55,Marseille,Rennes,"1,60","4,10","4,50",2.631341576576233,3.461610794067383,3.914569318294525
france,l1-mcdonald-s,33,17/05,20h55,Lens,Monaco,"3,10","3,60","1,95",4.374831855297089,3.7841997146606445,2.2057678580284117
france,l1-mcdonald-s,34,17/05,20h55,Lyon,Angers,"1,24","5,50","7,90",1.148412275314331,4.87794828414917,15.86351728439331
france,l1-mcdonald-s,35,17/05,20h55,Strasbourg,Le Havre,"1,50","4,30","4,70",1.6599996566772461,3.405271530151367,4.580675482749939
france,l1-mcdonald-s,36,17/05,20h55,Lille,Reims,"1,32","4,65","7,05",1.2356517791748047,4.419174671173096,7.165530061721802
france,l1-mcdonald-s,37,17/05,20h55,Nantes,Montpellier,"1,52","4,00","4,90",1.1,6.992816925048828,12.997732448577882
france,l1-mcdonald-s,38,17/05,20h55,St Etienne,Toulouse,"1,81","3,80","3,35",3.2271973192691803,3.4566149711608887,3.8217412948608396
france,l1-mcdonald-s,39,17/05,20h55,Nice,Brest,"1,36","4,65","6,10",1.4176789283752442,3.627401351928711,5.858947467803955
italie,serie-a,135,18/05,14h55,Monza,Empoli,"4,40","3,50","1,69",1.5067729949951172,4.306164264678955,5.8813234806060795
italie,serie-a,139,18/05,14h55,Genoa,Atalanta,"4,80","3,80","1,59",7.381564974784851,3.6440696716308594,1.5731854021549225
italie,serie-a,141,18/05,14h55,Inter,Lazio,"1,60","3,90","4,50",2.768811309337616,3.135056495666504,4.138763785362244
italie,serie-a,136,18/05,14h55,Roma,Milan,"1,83","3,65","3,55",3.8432727813720704,3.952348232269287,2.2011964082717896
italie,serie-a,137,18/05,14h55,Cagliari,Venezia,"2,40","3,00","2,80",1.1775794982910157,4.205881118774414,9.720330286026002
italie,serie-a,138,18/05,14h55,Fiorentina,Bologna,"2,85","3,15","2,30",1.9097328186035156,3.5268936157226562,3.6879953384399413
italie,serie-a,140,18/05,14h55,Verona,Como,"3,35","3,30","2,00",1.3422271013259888,4.97233247756958,8.0465163230896
italie,serie-a,142,18/05,14h55,Juventus,Udinese,"1,35","4,40","7,50",1.5320078849792482,3.346426010131836,5.8711034774780275
italie,serie-a,143,18/05,14h55,Lecce,Torino,"1,73","3,35","4,40",2.8511285483837128,3.849499464035034,4.865613985061645
italie,serie-a,144,18/05,14h55,Parma,Napoli,"5,80","4,10","1,46",9.024635791778564,3.6039695739746094,1.1520956575870513
espagne,laliga,30,13/05,18h55,Valladolid,Girona,"5,20","4,10","1,57",4.1479358077049255,3.3678548336029053,2.5459095954895017
espagne,laliga,11,13/05,19h55,Sociedad,Celta,"2,35","3,35","2,85",1.9296422004699707,3.5018632411956787,3.4284401178359984
espagne,laliga,10,13/05,21h25,Sevilla,Las Palmas,"1,74","3,60","4,65",1.908696961402893,2.9892289638519287,6.326184093952179
espagne,laliga,28,14/05,18h55,Alaves,Valencia,"2,00","3,15","3,65",2.107529401779175,3.363593578338623,3.2483190536499023
espagne,laliga,29,14/05,18h55,Villarreal,Leganes,"1,30","5,30","8,20",1.2015087366104127,3.3464548587799072,8.53152322769165
espagne,laliga,14,14/05,21h25,Real Madrid,Mallorca,"1,29","5,40","8,20",2.090911066532135,3.070089817047119,5.4615731835365295
espagne,laliga,13,15/05,18h55,Osasuna,Atl. Madrid,"3,50","3,25","1,98",3.5121024608612057,3.3464548587799072,2.9186789989471436
espagne,laliga,27,15/05,18h55,Rayo,Betis Séville,"2,85","3,10","2,40",,,
espagne,laliga,12,15/05,21h25,Espanol,Barcelona,"8,20","5,50","1,27",9.03245267868042,3.797842264175415,1.1230628788471222
espagne,laliga,26,15/05,21h25,Getafe,Ath. Bilbao,"3,20","2,65","2,50",,,
allemagne,bundesliga-1,31,17/05,15h25,M'gladbach,Wolfsburg,"2,10","3,95","2,65",2.548016166687012,3.6741421222686768,2.8052812814712524
allemagne,bundesliga-1,32,17/05,15h25,Hoffenheim,Bayern Munich,"5,00","5,10","1,42",11.755784320831298,4.768740653991699,1.1
allemagne,bundesliga-1,40,17/05,15h25,Mainz,Leverkusen,"2,15","3,65","2,70",5.21323299407959,4.415863513946533,1.4096585512161255
allemagne,bundesliga-1,41,17/05,15h25,Dortmund,Holstein Kiel,"1,09","8,70","13,7",1.3933136940002442,4.397100448608398,7.89434289932251
allemagne,bundesliga-1,42,17/05,15h25,Heidenheim,Werder Bremen,"2,30","3,55","2,55",2.2457504272460938,3.5539960861206055,2.77484028339386
