Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,242,31/08,14h55,Angers,Rennes,"3,70","3,55","1,98",3.096726894378662,3.4835195541381836,2.0132236003875734
france,l1-mcdonald-s,723,31/08,17h10,Le Havre,Nice,"3,55","3,60","2,00",5.892357659339904,3.2470803260803223,1.5368532776832582
france,l1-mcdonald-s,198,31/08,17h10,Paris FC,Metz,"1,76","3,75","4,40",,,
france,l1-mcdonald-s,197,31/08,17h10,Monaco,Strasbourg,"1,55","4,40","5,45",1.6567853927612306,3.366180419921875,4.78747239112854
france,l1-mcdonald-s,199,31/08,20h40,Lyon,Marseille,"2,80","3,70","2,40",2.896536111831665,3.363677501678467,2.176484298706055
italie,serie-a,167,31/08,18h25,Torino,Fiorentina,"3,10","3,15","2,25",3.4508092403411865,3.254995822906494,1.9825451374053955
italie,serie-a,166,31/08,18h25,Genoa,Juventus,"4,45","3,35","1,79",9.038860082626343,3.7155604362487793,1.455310559272766
italie,serie-a,168,31/08,20h40,Inter,Udinese,"1,26","5,60","9,10",1.6232603311538696,3.3920912742614746,7.616398453712463
italie,serie-a,169,31/08,20h40,Lazio,Verona,"1,45","4,20","6,50",1.7015448451042174,3.3068947792053223,6.989409387111664
espagne,laliga,148,31/08,16h55,Celta,Villarreal,"2,75","3,50","2,30",2.393394708633423,3.5809125900268555,2.5326067686080935
espagne,laliga,149,31/08,18h55,Betis Séville,Ath. Bilbao,"2,95","3,05","2,40",,,
espagne,laliga,150,31/08,19h25,Espanol,Osasuna,"2,25","3,15","3,10",1.7060291767120361,3.9668259620666504,3.9187326908111575
espagne,laliga,151,31/08,21h25,Rayo,Barcelona,"6,50","5,00","1,36",,,
allemagne,bundesliga-1,178,31/08,15h25,Wolfsburg,Mainz,"1,96","3,60","3,40",1.6263447999954224,4.316747665405273,4.686896324157715
allemagne,bundesliga-1,179,31/08,17h25,Dortmund,Union Berlin,"1,36","5,10","6,60",1.6116411209106447,3.3642964363098145,5.098407125473023
allemagne,bundesliga-1,180,31/08,19h25,Cologne,Freiburg,"2,50","3,30","2,65",,,
angleterre,premier-league,130,31/08,14h55,Brighton,Man City,"3,65","3,80","1,83",4.086859226226807,3.9083409309387207,1.636296844482422
angleterre,premier-league,131,31/08,14h55,Nott'm Forest,West Ham,"1,61","3,75","5,10",1.3988571524620057,3.6107089519500732,6.122929096221924
angleterre,premier-league,132,31/08,17h25,Liverpool,Arsenal,"2,30","3,45","3,10",3.463184356689453,3.8180699348449707,2.2800276041030885
angleterre,premier-league,133,31/08,19h55,Aston Villa,Crystal Palace,"1,80","3,60","4,00",1.9274711608886719,3.411581516265869,3.75106315612793
