Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,102,25/04,20h40,Paris SG,Nice,"1,56","4,50","5,40",2.502873229980469,3.240070104598999,3.09875066280365
france,l1-mcdonald-s,108,26/04,16h55,Strasbourg,St Etienne,"1,54","4,45","4,55",1.1,4.506431579589844,11.883987426757812
france,l1-mcdonald-s,109,26/04,18h55,Le Havre,Monaco,"6,10","4,95","1,37",4.7441699504852295,3.7973885536193848,1.694968032836914
france,l1-mcdonald-s,110,26/04,21h00,Lyon,Rennes,"1,71","3,95","4,10",2.4768922805786135,3.490004062652588,2.9079323053359984
france,l1-mcdonald-s,111,27/04,14h55,Angers,Lille,"4,95","3,85","1,56",5.788371801376343,3.3922975063323975,1.8645984530448914
france,l1-mcdonald-s,112,27/04,17h10,Lens,Auxerre,"1,53","4,10","4,90",1.786363410949707,3.3248517513275146,4.1626451253890995
france,l1-mcdonald-s,113,27/04,17h10,Nantes,Toulouse,"3,10","3,30","2,10",1.847968578338623,3.42510724067688,4.0319386482238775
france,l1-mcdonald-s,289,27/04,17h10,Montpellier,Reims,"3,80","3,65","1,77",1.538094401359558,4.469688892364502,4.960170078277588
france,l1-mcdonald-s,114,27/04,20h40,Marseille,Brest,"1,52","4,55","5,90",1.424917221069336,3.6775448322296143,5.8649200916290285
italie,serie-a,149,23/04,18h25,Parma,Juventus,"4,60","3,70","1,68",9.959626245498656,3.7452378273010254,1.1063255846500397
italie,serie-a,887,23/04,18h25,Cagliari,Fiorentina,"3,00","3,10","2,35",6.0384217500686646,3.2501609325408936,1.8755327463150024
italie,serie-a,918,23/04,18h25,Torino,Udinese,"2,25","3,00","3,25",1.912061333656311,3.3912816047668457,3.917545223236084
italie,serie-a,888,23/04,18h25,Genoa,Lazio,"3,35","3,15","2,15",3.296102285385132,3.1128101348876953,2.1292529582977298
italie,serie-a,206,25/04,20h40,Atalanta,Lecce,"1,21","5,90","10,20",1.1,7.0009307861328125,24.711292266845703
italie,serie-a,209,27/04,12h25,Como,Genoa,"1,75","3,35","4,30",2.6005663871765137,3.08859920501709,2.5890164136886598
