Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,100,03/10,20h40,Paris FC,Lorient,"1,78","3,65","3,80",,,
france,l1-mcdonald-s,107,04/10,16h55,Metz,Marseille,"5,60","4,35","1,45",,,
france,l1-mcdonald-s,109,04/10,18h55,Brest,Nantes,"1,80","3,55","3,85",1.671133804321289,3.304011821746826,4.827568936347961
france,l1-mcdonald-s,110,04/10,21h00,Auxerre,Lens,"3,60","3,60","1,81",5.739728927612305,3.8012874126434326,1.4759860396385194
france,l1-mcdonald-s,111,05/10,14h55,Lyon,Toulouse,"1,75","3,65","3,80",1.4738502502441406,3.4195785522460938,5.836600494384766
france,l1-mcdonald-s,114,05/10,17h10,Strasbourg,Angers,"1,52","3,85","5,20",1.1490529716014861,4.763158798217773,15.752668619155884
france,l1-mcdonald-s,113,05/10,17h10,Monaco,Nice,"1,75","3,80","3,65",2.480992698669434,3.2470803260803223,3.0737065553665164
france,l1-mcdonald-s,112,05/10,17h10,Le Havre,Rennes,"3,05","3,25","2,10",3.096726894378662,3.4835195541381836,2.0132236003875734
france,l1-mcdonald-s,115,05/10,20h40,Lille,Paris SG,"4,25","3,95","1,66",7.014569282531738,4.765623569488525,1.2733555555343627
italie,serie-a,170,03/10,20h40,Verona,Sassuolo,"2,35","3,20","2,60",,,
italie,serie-a,173,04/10,14h55,Lazio,Torino,"1,57","3,55","4,85",1.296662998199463,3.881720781326294,7.424564027786255
italie,serie-a,174,04/10,14h55,Parma,Lecce,"1,66","3,50","4,25",1.1,7.008810997009277,16.893734169006347
italie,serie-a,175,04/10,17h55,Inter,US Cremonese,"1,14","6,20","11,7",,,
italie,serie-a,176,04/10,20h40,Atalanta,Como,"1,94","3,30","3,25",1.1,5.010696887969971,12.311053657531739
italie,serie-a,177,05/10,12h25,Udinese,Cagliari,"2,00","3,00","3,05",1.793425750732422,3.2026207447052,4.426230621337891
italie,serie-a,179,05/10,14h55,Fiorentina,Roma,"2,70","3,10","2,15",4.068497657775879,3.415250778198242,1.76255464553833
italie,serie-a,178,05/10,14h55,Bologna,AC Pisa 1909,"1,47","3,50","5,40",,,
italie,serie-a,180,05/10,17h55,Napoli,Genoa,"1,37","3,70","6,40",2.080514144897461,3.107156276702881,3.7288776636123657
italie,serie-a,181,05/10,20h40,Juventus,Milan,"2,35","2,95","2,55",3.809965133666992,3.9139232635498047,2.193168544769287
espagne,laliga,630,29/09,23h50,Valencia,Real Oviedo,"1,56","3,50","5,05",,,
espagne,laliga,146,03/10,20h55,Osasuna,Getafe,"2,05","2,80","3,40",1.5026891231536865,3.935532808303833,6.692234659194947
espagne,laliga,149,04/10,13h55,Real Oviedo,Levante,"2,25","3,05","2,55",,,
espagne,laliga,150,04/10,16h10,Girona,Valencia,"2,15","3,15","2,65",1.6826642990112306,3.3856120109558105,4.669685554504395
espagne,laliga,151,04/10,18h25,Ath. Bilbao,Mallorca,"1,45","3,45","5,70",,,
espagne,laliga,152,04/10,20h55,Real Madrid,Villarreal,"1,38","4,45","5,20",1.9147157669067383,3.5809125900268555,3.658209776878357
espagne,laliga,153,05/10,13h55,Alaves,Elche,"2,05","2,85","3,10",,,
espagne,laliga,154,05/10,16h10,Sevilla,Barcelona,"5,00","4,45","1,37",4.755472183227539,3.7968056201934814,1.553892195224762
espagne,laliga,155,05/10,18h25,Espanol,Betis Séville,"2,35","3,15","2,45",,,
espagne,laliga,156,05/10,18h25,Sociedad,Rayo,"1,90","3,20","3,20",,,
espagne,laliga,158,05/10,20h55,Celta,Atl. Madrid,"3,55","3,35","1,73",2.005869150161743,3.2318570613861084,3.668483018875122
allemagne,bundesliga-1,159,03/10,20h25,Hoffenheim,Cologne,"1,84","3,70","3,25",,,
allemagne,bundesliga-1,162,04/10,15h25,Augsburg,Wolfsburg,"2,55","3,45","2,25",2.555461692810059,3.684917449951172,2.8037479877471925
allemagne,bundesliga-1,163,04/10,15h25,Dortmund,RB Leipzig,"1,60","4,25","3,85",1.7683565616607666,4.1983418464660645,3.688407325744629
allemagne,bundesliga-1,164,04/10,15h25,Leverkusen,Union Berlin,"1,56","3,90","4,45",1.3094584107398988,3.3642964363098145,7.451518106460571
allemagne,bundesliga-1,165,04/10,15h25,Werder Bremen,St Pauli,"2,05","3,50","2,80",1.530683994293213,3.4742465019226074,5.31634931564331
allemagne,bundesliga-1,166,04/10,18h25,Ein Frankfurt,Bayern Munich,"5,20","4,95","1,37",6.1009674072265625,4.848168849945068,1.3045482516288758
allemagne,bundesliga-1,167,05/10,15h25,Stuttgart,Heidenheim,"1,34","4,55","5,40",1.674105453491211,3.4893007278442383,4.4196762323379515
allemagne,bundesliga-1,168,05/10,17h25,Hambourg,Mainz,"2,55","3,45","2,10",,,
allemagne,bundesliga-1,169,05/10,19h25,M'gladbach,Freiburg,"2,30","3,35","2,35",1.1,7.324667930603027,14.047820758819581
angleterre,premier-league,134,03/10,20h55,Bournemouth,Fulham,"1,78","3,60","3,90",1.6133830547332764,4.215651035308838,4.73005542755127
angleterre,premier-league,137,04/10,13h25,Leeds Utd,Tottenham,"2,75","3,30","2,20",,,
angleterre,premier-league,139,04/10,15h55,Man United,Sunderland,"1,40","4,35","5,60",,,
angleterre,premier-league,138,04/10,15h55,Arsenal,West Ham,"1,16","5,80","11,2",1.3988571524620057,3.6107089519500732,6.122929096221924
angleterre,premier-league,140,04/10,18h25,Chelsea,Liverpool,"2,75","3,50","2,10",8.497064590454102,5.521625995635986,1.1914596676826477
angleterre,premier-league,142,05/10,14h55,Everton,Crystal Palace,"2,20","3,15","2,85",2.40933895111084,3.411581516265869,2.596889877319336
angleterre,premier-league,143,05/10,14h55,Newcastle,Nott'm Forest,"1,56","3,85","4,45",2.5471723079681396,3.3019328117370605,2.5168332338333133
angleterre,premier-league,141,05/10,14h55,Aston Villa,Burnley,"1,46","4,05","5,30",,,
angleterre,premier-league,144,05/10,14h55,Wolves,Brighton,"3,55","3,55","1,80",4.601612746715546,3.339329242706299,2.2457204341888426
angleterre,premier-league,145,05/10,17h25,Brentford,Man City,"4,45","4,15","1,52",7.152003645896912,3.9083409309387207,1.5453914642333983
