Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,720,29/08,20h40,Lens,Brest,"1,83","3,55","3,80",1.7850708961486816,3.6730244159698486,4.067636919021607
france,l1-mcdonald-s,636,30/08,16h55,Lorient,Lille,"3,25","3,40","2,05",,,
france,l1-mcdonald-s,642,30/08,21h00,Toulouse,Paris SG,"7,30","5,20","1,37",7.014569282531738,4.765623569488525,1.2733555555343627
france,l1-mcdonald-s,242,31/08,14h55,Angers,Rennes,"3,30","3,30","2,05",3.096726894378662,3.4835195541381836,2.0132236003875734
france,l1-mcdonald-s,723,31/08,17h10,Le Havre,Nice,"3,35","3,50","1,88",5.892357659339904,3.2470803260803223,1.5368532776832582
france,l1-mcdonald-s,198,31/08,17h10,Paris FC,Metz,"1,87","3,40","3,85",,,
france,l1-mcdonald-s,197,31/08,17h10,Monaco,Strasbourg,"1,58","3,85","4,65",1.6567853927612306,3.366180419921875,4.78747239112854
france,l1-mcdonald-s,199,31/08,20h40,Lyon,Marseille,"2,65","3,55","2,35",2.896536111831665,3.363677501678467,2.176484298706055
italie,serie-a,152,29/08,18h25,US Cremonese,Sassuolo,"2,15","3,30","2,85",,,
italie,serie-a,155,29/08,20h40,Lecce,Milan,"4,45","3,65","1,63",8.334298729896545,3.9139232635498047,1.4339948177337647
italie,serie-a,163,30/08,18h25,Parma,Atalanta,"3,55","3,60","1,73",7.979878234863281,3.6870923042297363,1.202718448638916
italie,serie-a,162,30/08,18h25,Bologna,Como,"2,20","3,15","2,85",1.1322834074497223,5.010696887969971,16.572572231292725
italie,serie-a,164,30/08,20h40,AC Pisa 1909,Roma,"4,10","3,50","1,67",,,
italie,serie-a,165,30/08,20h40,Napoli,Cagliari,"1,22","4,95","8,60",1.4571584224700929,3.2026207447052,6.469106292724609
italie,serie-a,167,31/08,18h25,Torino,Fiorentina,"2,80","3,10","2,20",3.4508092403411865,3.254995822906494,1.9825451374053955
italie,serie-a,168,31/08,20h40,Inter,Udinese,"1,27","4,85","6,90",1.6232603311538696,3.3920912742614746,7.616398453712463
italie,serie-a,169,31/08,20h40,Lazio,Verona,"1,35","4,35","6,15",1.7015448451042174,3.3068947792053223,6.989409387111664
espagne,laliga,128,27/08,20h55,Celta,Betis Séville,"2,05","3,35","3,10",,,
espagne,laliga,136,29/08,19h25,Elche,Levante,"1,92","3,25","3,35",,,
espagne,laliga,141,29/08,21h25,Valencia,Getafe,"1,96","2,95","3,95",1.5026891231536865,3.935532808303833,6.692234659194947
espagne,laliga,144,30/08,16h55,Alaves,Atl. Madrid,"4,20","3,40","1,72",4.522484469413757,3.0815374851226807,2.1016693115234375
espagne,laliga,145,30/08,18h55,Real Oviedo,Sociedad,"3,20","3,05","2,10",,,
espagne,laliga,146,30/08,19h25,Girona,Sevilla,"2,25","3,20","2,75",2.7966456413269043,3.2378387451171875,2.359950399398804
espagne,laliga,147,30/08,21h25,Real Madrid,Mallorca,"1,18","6,00","11,5",2.083479678630829,3.086655378341675,5.476702868938446
espagne,laliga,148,31/08,16h55,Celta,Villarreal,"2,35","3,45","2,45",2.393394708633423,3.5809125900268555,2.5326067686080935
espagne,laliga,149,31/08,18h55,Betis Séville,Ath. Bilbao,"2,35","3,05","2,70",,,
espagne,laliga,150,31/08,19h25,Espanol,Osasuna,"2,15","3,10","3,00",1.7060291767120361,3.9668259620666504,3.9187326908111575
espagne,laliga,151,31/08,21h25,Rayo,Barcelona,"5,40","4,95","1,36",,,
allemagne,bundesliga-1,170,29/08,20h25,Hambourg,St Pauli,"2,10","3,35","2,80",,,
allemagne,bundesliga-1,174,30/08,15h25,RB Leipzig,Heidenheim,"1,35","4,70","5,75",1.674105453491211,3.4893007278442383,4.4196762323379515
allemagne,bundesliga-1,175,30/08,15h25,Stuttgart,M'gladbach,"1,48","4,40","4,50",4.55786257982254,3.6135458946228027,2.1940462470054625
allemagne,bundesliga-1,176,30/08,15h25,Werder Bremen,Leverkusen,"3,15","3,70","1,86",5.219508171081543,4.423202037811279,1.4125700354576112
allemagne,bundesliga-1,177,30/08,18h25,Augsburg,Bayern Munich,"6,90","5,75","1,22",10.676692962646484,4.848168849945068,1.2320733487606048
allemagne,bundesliga-1,178,31/08,15h25,Wolfsburg,Mainz,"1,91","3,50","3,05",1.6263447999954224,4.316747665405273,4.686896324157715
allemagne,bundesliga-1,179,31/08,17h25,Dortmund,Union Berlin,"1,27","5,00","6,45",1.6116411209106447,3.3642964363098145,5.098407125473023
allemagne,bundesliga-1,180,31/08,19h25,Cologne,Freiburg,"2,25","3,20","2,65",,,
angleterre,premier-league,120,30/08,13h25,Chelsea,Fulham,"1,44","4,15","5,40",1.2907064437866211,4.215651035308838,6.832302284240723
angleterre,premier-league,121,30/08,15h55,Man United,Burnley,"1,26","4,85","7,90",,,
angleterre,premier-league,125,30/08,15h55,Sunderland,Brentford,"2,50","3,20","2,45",,,
angleterre,premier-league,126,30/08,15h55,Tottenham,Bournemouth,"1,58","3,90","4,30",2.441761016845703,3.4319710731506348,2.5743792772293093
angleterre,premier-league,127,30/08,15h55,Wolves,Everton,"2,30","3,10","2,80",1.437883973121643,4.756614685058594,5.849550247192383
angleterre,premier-league,129,30/08,18h25,Leeds Utd,Newcastle,"3,40","3,45","1,85",,,
angleterre,premier-league,131,31/08,14h55,Nott'm Forest,West Ham,"1,59","3,60","4,60",1.3988571524620057,3.6107089519500732,6.122929096221924
angleterre,premier-league,132,31/08,17h25,Liverpool,Arsenal,"1,86","3,45","3,55",3.463184356689453,3.8180699348449707,2.2800276041030885
angleterre,premier-league,133,31/08,19h55,Aston Villa,Crystal Palace,"1,78","3,40","3,75",1.9274711608886719,3.411581516265869,3.75106315612793
