Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
italie,serie-a,135,11/05,12h25,Udinese,Monza,"1,46","4,45","6,70",1.9868288040161133,3.1480584144592285,3.9819820880889893
italie,serie-a,136,11/05,14h55,Verona,Lecce,"2,30","2,90","3,60",1.1,6.991812229156494,16.79550666809082
italie,serie-a,137,11/05,17h55,Torino,Inter,"5,10","3,85","1,65",6.485045909881592,4.048097610473633,1.4003478527069093
italie,serie-a,138,11/05,20h40,Napoli,Genoa,"1,27","5,20",11,2.0618255615234378,3.1139016151428223,3.7581531286239627
italie,serie-a,18,12/05,18h25,Venezia,Fiorentina,"2,95","3,20","2,40",6.551956415176392,3.3285534381866455,1.4426181674003602
italie,serie-a,17,12/05,20h40,Atalanta,Roma,"1,94","3,55","3,65",3.2445301055908207,3.4347305297851562,2.5661471247673036
espagne,laliga,127,11/05,13h55,Leganes,Espanol,"2,35","3,05","3,25",2.3165597915649414,3.0799238681793213,3.074622631072998
espagne,laliga,16,11/05,16h10,Barcelona,Real Madrid,"1,94","4,15","3,30",6.387675094604493,4.230846881866455,1.9283294796943664
espagne,laliga,128,11/05,18h25,Ath. Bilbao,Alaves,"2,00","3,00","4,00",,,
espagne,laliga,129,11/05,20h55,Betis Séville,Osasuna,"1,60","4,00","5,30",,,
espagne,laliga,30,13/05,18h55,Valladolid,Girona,"4,65","3,90","1,64",4.135685861110687,3.366304636001587,2.558173310756683
espagne,laliga,2266,13/05,19h55,Sociedad,Celta,"1,99","3,20","3,75",1.9195600748062134,3.4683070182800293,3.456872391700745
espagne,laliga,2269,13/05,21h25,Sevilla,Las Palmas,"1,31","5,20","8,20",1.9114705085754393,2.9983434677124023,6.435670077800751
espagne,laliga,28,14/05,18h55,Alaves,Valencia,"2,95","3,35","2,20",2.1018474102020264,3.362755060195923,3.2691699028015138
espagne,laliga,29,14/05,18h55,Villarreal,Leganes,"3,45","2,85","2,25",1.2030333518981935,3.3594577312469482,8.405577850341796
allemagne,bundesliga-1,149,11/05,15h25,Leverkusen,Dortmund,"2,65","3,95","2,30",3.2531858086586,4.008451461791992,3.169823259115219
allemagne,bundesliga-1,154,11/05,17h25,Ein Frankfurt,St Pauli,"1,54","4,30","5,70",1.245184051990509,3.4641008377075195,7.873861026763915
allemagne,bundesliga-1,155,11/05,19h25,Stuttgart,Augsburg,"1,53","4,50","5,40",2.378230094909668,3.4748542308807373,2.6427627325057985
angleterre,premier-league,115,11/05,12h55,Newcastle,Chelsea,"2,15","3,75","3,05",3.418577575683594,3.9404385089874268,2.2944864988327027
angleterre,premier-league,117,11/05,15h10,Nott'm Forest,Leicester,"1,33","5,20","8,40",1.1705108344554902,3.732778549194336,8.251670885086059
angleterre,premier-league,118,11/05,15h10,Tottenham,Crystal Palace,"2,65","3,75","2,40",2.4285173416137695,3.4086737632751465,2.5742099761962893
angleterre,premier-league,116,11/05,15h10,Man United,West Ham,"1,93","3,70","3,65",1.7198211669921877,3.602135181427002,4.196454763412476
angleterre,premier-league,15,11/05,17h25,Liverpool,Arsenal,"1,96","3,65","3,65",3.4620094299316406,3.842182159423828,2.304186511039734
