Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,108,26/04,16h55,Strasbourg,St Etienne,"1,58","4,40","4,65",1.1,4.508938,11.863591766357422
france,l1-mcdonald-s,109,26/04,18h55,Le Havre,Monaco,"6,40","5,20","1,38",4.75298388004303,3.7756803,1.6929502964019776
france,l1-mcdonald-s,110,26/04,21h00,Lyon,Rennes,"1,72","4,25","4,30",2.4789730072021485,3.4550252,2.9153799533843996
france,l1-mcdonald-s,111,27/04,14h55,Angers,Lille,"5,90","4,10","1,50",5.784704744815826,3.3776062,1.867013907432556
france,l1-mcdonald-s,112,27/04,17h10,Lens,Auxerre,"1,49","4,35","5,50",1.7964786529541017,3.3265176,4.199986267089844
france,l1-mcdonald-s,113,27/04,17h10,Nantes,Toulouse,"2,85","3,30","2,30",1.8460034132003784,3.479978,4.035126399993897
france,l1-mcdonald-s,289,27/04,17h10,Montpellier,Reims,"4,05","3,75","1,75",1.5443216562271118,4.243502,5.1461261272430425
france,l1-mcdonald-s,114,27/04,20h40,Marseille,Brest,"1,50","4,65","5,90",1.408355712890625,3.606137,5.986858940124512
italie,serie-a,209,27/04,12h25,Como,Genoa,"1,79","3,45","4,50",2.599334239959717,3.109315,2.5854658126831054
italie,serie-a,212,27/04,12h25,Venezia,Milan,"4,65","3,95","1,65",4.758638858795166,3.937368,1.522447156906128
italie,serie-a,210,27/04,14h55,Inter,Roma,"1,68","3,70","4,60",3.2529338836669925,3.4544802,2.543380951881409
italie,serie-a,213,27/04,14h55,Fiorentina,Empoli,"1,74","3,50","4,50",1.1968403816223145,4.2717395,8.497637796401978
italie,serie-a,217,27/04,17h55,Juventus,Monza,"1,16","6,90","13,2",1.6238683938980103,3.1736863,5.700243258476257
italie,serie-a,206,27/04,20h40,Atalanta,Lecce,"1,19","6,20","11,7",1.1,7.0011463,24.695508098602293
italie,serie-a,218,27/04,20h40,Napoli,Torino,"1,36","4,50","7,90",1.3776567101478576,3.8605242,10.029144763946533
italie,serie-a,219,28/04,18h25,Udinese,Bologna,"4,40","3,45","1,78",3.329812318086624,3.5370376,3.495546531677246
italie,serie-a,211,28/04,20h40,Lazio,Parma,"1,43","4,45","6,30",1.2607003033161164,4.4201903,12.177274703979492
italie,serie-a,220,28/04,20h40,Verona,Cagliari,"2,40","2,80","3,15",1.7874143600463868,3.2041852,4.371564841270447
espagne,laliga,194,27/04,16h10,Villarreal,Espanol,"1,40","4,70","6,60",1.5417680621147156,3.0600662,6.4614438772201535
allemagne,bundesliga-1,224,26/04,15h25,Bayern Munich,Mainz,"1,19","7,20","10,20",1.3020545959472658,4.2615085,6.783329868316651
allemagne,bundesliga-1,226,26/04,15h25,Holstein Kiel,M'gladbach,"3,05","3,90","2,05",4.94831953048706,3.6338253,1.6743564367294312
allemagne,bundesliga-1,225,26/04,15h25,Hoffenheim,Dortmund,"4,30","4,35","1,64",3.811899423599243,4.0475545,1.6176549553871156
allemagne,bundesliga-1,227,26/04,15h25,Leverkusen,Augsburg,"1,33","5,00","8,20",2.0203702330589293,3.4723916,5.086643040180206
allemagne,bundesliga-1,230,26/04,15h25,Wolfsburg,Freiburg,"2,25","3,60","2,80",1.2092976570129395,7.2300944,9.560664939880372
allemagne,bundesliga-1,231,26/04,18h25,Ein Frankfurt,RB Leipzig,"2,00","3,90","3,20",1.414471435546875,4.17148,5.332529020309448
allemagne,bundesliga-1,232,27/04,15h25,Bochum,Union Berlin,"2,15","3,45","3,00",2.0107407569885254,3.3486521,3.5150771856307985
allemagne,bundesliga-1,233,27/04,17h25,Werder Bremen,St Pauli,"1,82","3,65","3,85",1.5296004295349122,3.4592717,5.3223498344421385
angleterre,premier-league,199,26/04,13h25,Chelsea,Everton,"1,52","4,15","5,80",1.223643171787262,4.83108,11.263186693191528
angleterre,premier-league,200,26/04,15h55,Brighton,West Ham,"1,63","4,10","4,65",1.8279522061347961,3.62139,5.609500050544739
angleterre,premier-league,202,26/04,15h55,Southampton,Fulham,"5,20","4,30","1,55",3.0575742244720456,4.243813,3.421095371246338
angleterre,premier-league,203,26/04,15h55,Wolves,Leicester,"1,46","4,50","6,00",1.4404236793518068,3.7065573,5.480152320861817
angleterre,premier-league,201,26/04,15h55,Newcastle,Ipswich,"1,15","8,00","13,2",1.1,11.803128,39.97296485900879
angleterre,premier-league,204,27/04,14h55,Bournemouth,Man United,"1,61","4,15","4,60",1.9942848205566408,3.718245,3.439175653457642
angleterre,premier-league,205,27/04,17h25,Liverpool,Tottenham,"1,23","6,60","9,50",3.258303713798523,4.28421,3.0638332605361938
