Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,58,17/10,20h40,Paris SG,Strasbourg,"1,24","5,90","8,70",1.6567853927612306,3.366180419921875,4.78747239112854
france,l1-mcdonald-s,57,18/10,16h55,Nice,Lyon,"2,20","3,35","2,70",1.8696683883666994,3.477600574493408,3.7995201349258423
france,l1-mcdonald-s,138,18/10,18h55,Angers,Monaco,"4,85","3,95","1,52",4.744211626052857,3.793215274810791,1.7000506520271301
france,l1-mcdonald-s,55,18/10,21h00,Marseille,Le Havre,"1,26","5,50","8,80",1.3572049975395204,3.409940004348755,6.68817753791809
france,l1-mcdonald-s,54,19/10,14h55,Lens,Paris FC,"1,74","3,65","3,70",,,
france,l1-mcdonald-s,231,19/10,17h10,Toulouse,Metz,"1,48","3,90","5,30",,,
france,l1-mcdonald-s,53,19/10,17h10,Lorient,Brest,"2,25","3,25","2,75",,,
france,l1-mcdonald-s,51,19/10,17h10,Rennes,Auxerre,"1,61","3,70","4,30",2.2408595085144043,3.3090171813964844,2.9101317644119264
france,l1-mcdonald-s,117,19/10,20h40,Nantes,Lille,"4,00","3,50","1,71",5.741948425769806,3.3808038234710693,1.8673314690589904
italie,serie-a,147,18/10,14h55,Lecce,Sassuolo,"2,55","3,00","2,30",,,
italie,serie-a,148,18/10,14h55,AC Pisa 1909,Verona,"2,15","3,00","2,80",,,
italie,serie-a,229,18/10,17h55,Torino,Napoli,"4,55","3,35","1,58",8.33788275718689,3.590146064758301,1.4984604358673095
italie,serie-a,145,18/10,20h40,Roma,Inter,"2,75","3,05","2,15",6.49678373336792,4.013715744018555,1.3831116557121277
italie,serie-a,144,19/10,12h25,Como,Juventus,"2,70","3,20","2,10",9.038860082626343,3.7155604362487793,1.455310559272766
italie,serie-a,142,19/10,14h55,Genoa,Parma,"1,87","3,00","3,50",1.1783303260803224,4.34468412399292,9.058965253829957
italie,serie-a,143,19/10,14h55,Cagliari,Bologna,"3,05","3,15","1,96",3.610233700275421,3.516362190246582,2.670237994194031
italie,serie-a,141,19/10,17h55,Atalanta,Lazio,"1,75","3,45","3,45",2.6162260055541995,3.1333136558532715,3.060498595237732
italie,serie-a,140,19/10,20h40,Milan,Fiorentina,"1,39","3,95","5,50",3.4508092403411865,3.254995822906494,1.9825451374053955
espagne,laliga,128,17/10,20h55,Real Oviedo,Espanol,"2,75","3,05","2,15",,,
espagne,laliga,127,18/10,13h55,Sevilla,Mallorca,"1,70","3,15","4,00",2.4511525630950928,3.086655378341675,2.8165900468826295
espagne,laliga,126,18/10,16h10,Barcelona,Girona,"1,11","6,80","9,90",1.5340442538261414,3.3802549839019775,5.69299578666687
espagne,laliga,125,18/10,18h25,Villarreal,Betis Séville,"1,70","3,45","3,60",,,
espagne,laliga,124,18/10,20h55,Atl. Madrid,Osasuna,"1,30","4,25","6,75",1.1089189648628235,3.9668259620666504,8.272880125045775
espagne,laliga,123,19/10,13h55,Elche,Ath. Bilbao,"3,15","3,00","2,00",,,
espagne,laliga,122,19/10,16h10,Celta,Sociedad,"1,92","3,20","3,10",3.1291379928588867,3.1885902881622314,2.6678985357284546
espagne,laliga,121,19/10,18h25,Levante,Rayo,"2,60","3,20","2,15",,,
espagne,laliga,120,19/10,20h55,Getafe,Real Madrid,"7,30","4,15","1,31",7.97892427444458,4.21323823928833,1.313092589378357
allemagne,bundesliga-1,178,17/10,20h25,Union Berlin,M'gladbach,"2,00","3,30","2,95",4.55786257982254,3.6135458946228027,2.1940462470054625
allemagne,bundesliga-1,173,18/10,15h25,RB Leipzig,Hambourg,"1,34","4,65","5,20",,,
allemagne,bundesliga-1,174,18/10,15h25,Cologne,Augsburg,"1,81","3,50","3,20",,,
allemagne,bundesliga-1,175,18/10,15h25,Heidenheim,Werder Bremen,"2,65","3,35","2,05",2.213627338409424,3.585552930831909,2.782256054878235
allemagne,bundesliga-1,176,18/10,15h25,Mainz,Leverkusen,"2,65","3,25","2,10",5.219508171081543,4.423202037811279,1.4125700354576112
allemagne,bundesliga-1,177,18/10,15h25,Wolfsburg,Stuttgart,"2,40","3,45","2,20",2.807636642456055,3.6174447536468506,2.6549279928207397
allemagne,bundesliga-1,234,18/10,18h25,Bayern Munich,Dortmund,"1,25","5,20","6,20",3.3849130868911743,4.044168949127197,3.1670807898044586
allemagne,bundesliga-1,171,19/10,15h25,Freiburg,Ein Frankfurt,"2,40","3,40","2,25",1.699472188949585,4.1016950607299805,4.031018114089966
allemagne,bundesliga-1,170,19/10,17h25,St Pauli,Hoffenheim,"1,97","3,35","2,85",1.7893415689468384,4.174185276031494,3.5315680503845215
angleterre,premier-league,98,18/10,13h25,Nott'm Forest,Chelsea,"3,35","3,50","1,75",3.4711181640625,3.969010591506958,2.267521047592163
