Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,100,18/04,20h40,Rennes,Nantes,"1,81","3,70","4,40",1.6508224487304688,3.324556589126587,4.904637789726258
france,l1-mcdonald-s,103,19/04,16h55,Paris SG,Le Havre,"1,14","9,00",15,1.3344034910202027,3.4451849460601807,6.82034752368927
france,l1-mcdonald-s,106,19/04,18h55,Monaco,Strasbourg,"1,49","4,45","5,00",1.6115325927734376,3.3058364391326904,4.858096575737
france,l1-mcdonald-s,107,19/04,21h00,Marseille,Montpellier,"1,20","7,00",12,1.1,6.9961347579956055,19.011562252044676
france,l1-mcdonald-s,108,20/04,14h55,Lille,Auxerre,"1,44","4,25","5,75",1.797277069091797,3.309209108352661,4.198880076408386
france,l1-mcdonald-s,109,20/04,17h10,Brest,Lens,"2,15","3,40","2,85",4.590219116210938,3.8038442134857178,2.1338878512382506
france,l1-mcdonald-s,111,20/04,17h10,Reims,Toulouse,"3,10","3,30","2,10",1.8442139625549316,3.4171550273895264,4.039915752410889
france,l1-mcdonald-s,110,20/04,17h10,Nice,Angers,"1,32","4,90","6,80",1.1,4.762872695922852,11.684935474395752
france,l1-mcdonald-s,112,20/04,20h40,St Etienne,Lyon,"4,45","4,25","1,62",2.3507180213928223,3.4387006759643555,2.663939094543457
italie,serie-a,139,19/04,14h55,Lecce,Como,"3,55","3,40","1,93",1.343612790107727,4.820333957672119,8.133440494537354
italie,serie-a,140,19/04,17h55,Monza,Napoli,"9,00","5,50","1,25",9.036922836303711,3.6004700660705566,1.1468885958194732
italie,serie-a,141,19/04,20h40,Roma,Verona,"1,33","4,55","8,20",1.6983528137207031,3.2989039421081543,7.003625750541687
italie,serie-a,142,20/04,14h55,Empoli,Venezia,"2,10","3,05","3,25",1.1750722885131837,4.120028018951416,9.71471347808838
italie,serie-a,144,20/04,17h55,Bologna,Inter,"2,95","3,05","2,25",6.482169151306152,4.018068313598633,1.3827782034873963
italie,serie-a,145,20/04,20h40,Milan,Atalanta,"2,25","3,35","2,60",7.365813612937927,3.688753843307495,1.5686438858509064
italie,serie-a,146,21/04,12h25,Torino,Udinese,"2,20","2,90","3,15",1.9049639701843262,3.3478152751922607,4.017904043197632
italie,serie-a,147,21/04,14h55,Cagliari,Fiorentina,"2,75","3,00","2,35",6.030334949493408,3.237888813018799,1.8725557327270508
italie,serie-a,148,21/04,17h55,Genoa,Lazio,"3,15","3,05","2,10",3.2622997760772705,3.1141316890716553,2.1365562915802
italie,serie-a,149,21/04,20h40,Parma,Juventus,"4,10","3,55","1,70",9.978252506256103,3.7474253177642822,1.1032821655273437
espagne,laliga,113,18/04,20h55,Espanol,Getafe,"2,65","2,75","3,00",1.4961986541748047,3.9324557781219482,6.466778898239136
espagne,laliga,116,19/04,13h55,Rayo,Valencia,"2,15","3,05","3,20",,,
espagne,laliga,117,19/04,16h10,Barcelona,Celta,"1,27","5,65","7,20",1.6307011425495148,3.4116861820220947,6.664305567741394
espagne,laliga,118,19/04,18h25,Mallorca,Leganes,"1,78","3,25","4,50",1.5697548449039458,3.3162500858306885,7.870317816734314
espagne,laliga,119,19/04,20h55,Las Palmas,Atl. Madrid,"4,90","4,20","1,54",5.310049414634705,3.243046522140503,1.704168725013733
espagne,laliga,120,20/04,13h55,Valladolid,Osasuna,"3,90","3,40","1,81",3.0067600309848785,3.8666205406188965,3.812589359283447
espagne,laliga,121,20/04,16h10,Villarreal,Sociedad,"1,63","3,70","4,55",3.149046325683594,3.1422457695007324,2.681996965408325
espagne,laliga,122,20/04,18h25,Sevilla,Alaves,"1,93","3,00","3,90",1.70432710647583,3.2328057289123535,7.1258039474487305
espagne,laliga,123,20/04,20h55,Real Madrid,Ath. Bilbao,"1,60","3,95","4,90",,,
espagne,laliga,124,21/04,20h55,Girona,Betis Séville,"2,60","3,30","2,30",,,
allemagne,bundesliga-1,153,19/04,15h25,Freiburg,Hoffenheim,"1,85","3,70","3,50",1.5155321598052978,4.190563678741455,6.865173399448395
allemagne,bundesliga-1,150,19/04,15h25,Heidenheim,Bayern Munich,"7,10","5,75","1,28",11.850255584716797,4.7697906494140625,1.1
allemagne,bundesliga-1,154,19/04,15h25,Mainz,Wolfsburg,"1,94","3,60","3,30",2.556591606140137,3.683584213256836,2.8063403606414794
allemagne,bundesliga-1,155,19/04,15h25,RB Leipzig,Holstein Kiel,"1,28","5,55","7,40",1.1,4.482850074768066,8.575442028045654
allemagne,bundesliga-1,156,19/04,15h25,Werder Bremen,Bochum,"1,69","3,90","3,90",1.1,6.972827911376953,11.715524482727051
allemagne,bundesliga-1,157,19/04,18h25,Union Berlin,Stuttgart,"2,65","3,45","2,35",3.5026631355285645,3.6149561405181885,1.8330512523651123
allemagne,bundesliga-1,158,20/04,15h25,Augsburg,Ein Frankfurt,"2,35","3,35","2,65",1.7012895345687866,4.102514266967773,4.034795522689819
allemagne,bundesliga-1,159,20/04,17h25,Dortmund,M'gladbach,"1,35","4,95","6,15",2.6047661304473877,3.603193998336792,2.3168020248413086
allemagne,bundesliga-1,160,20/04,19h25,St Pauli,Leverkusen,"4,40","3,75","1,64",10.068876934051513,4.379498481750488,1.1
angleterre,premier-league,132,19/04,15h55,West Ham,Southampton,"1,41","4,55","6,15",1.1,5.273462772369385,10.370549726486207
angleterre,premier-league,131,19/04,15h55,Everton,Man City,"3,65","3,60","1,84",7.783387899398804,3.918147563934326,1.182180541753769
angleterre,premier-league,129,19/04,15h55,Brentford,Brighton,"2,25","3,60","2,70",2.6304874420166016,3.3382296562194824,2.366989803314209
angleterre,premier-league,130,19/04,15h55,Crystal Palace,Bournemouth,"2,40","3,50","2,60",2.4401285648345947,3.4762237071990967,2.5496025323867797
angleterre,premier-league,133,19/04,18h25,Aston Villa,Newcastle,"2,15","3,65","2,80",2.9085488319396973,3.7835543155670166,1.9904512166976929
angleterre,premier-league,134,20/04,14h55,Fulham,Chelsea,"2,65","3,45","2,25",4.3252949714660645,3.9826509952545166,1.5687677264213562
angleterre,premier-league,135,20/04,14h55,Ipswich,Arsenal,"6,80","4,80","1,34",8.212842845916748,3.8125689029693604,1.1402708232402803
angleterre,premier-league,136,20/04,14h55,Man United,Wolves,"1,99","3,50","3,20",1.1,7.519382476806641,16.93533115386963
angleterre,premier-league,137,20/04,17h25,Leicester,Liverpool,"10,70","6,50","1,16",16.135815811157226,5.507192134857178,1.1
angleterre,premier-league,138,21/04,20h55,Tottenham,Nott'm Forest,"2,35","3,65","2,65",5.015361022949219,3.321154832839966,1.844514536857605
