Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,192,22/08,20h40,Paris SG,Angers,"1,10","10,50",22,1.1,4.763158798217773,17.102897357940673
france,l1-mcdonald-s,199,23/08,16h55,Marseille,Paris FC,"1,36","5,00","7,80",,,
france,l1-mcdonald-s,200,23/08,18h55,Nice,Auxerre,"1,60","4,05","4,85",1.9047305822372436,3.3090171813964844,5.658589541912079
france,l1-mcdonald-s,201,23/08,21h00,Lyon,Metz,"1,37","4,85","5,95",,,
france,l1-mcdonald-s,202,24/08,14h55,Lorient,Rennes,"2,70","3,20","2,45",,,
france,l1-mcdonald-s,204,24/08,17h10,Strasbourg,Nantes,"1,76","3,50","4,20",1.7755796670913695,3.304011821746826,6.49865049123764
france,l1-mcdonald-s,203,24/08,17h10,Le Havre,Lens,"3,80","3,55","1,83",10.044525623321533,3.8012874126434326,1.393986815214157
france,l1-mcdonald-s,205,24/08,17h10,Toulouse,Brest,"1,87","3,50","3,70",1.7850708961486816,3.6730244159698486,4.067636919021607
france,l1-mcdonald-s,206,24/08,20h40,Lille,Monaco,"3,05","3,40","2,15",2.4969534873962402,3.793215274810791,2.35391628742218
italie,serie-a,583,23/08,18h25,Sassuolo,Napoli,"5,65","3,90","1,47",,,
italie,serie-a,584,23/08,18h25,Genoa,Lecce,"1,91","3,15","3,65",1.1,7.008810997009277,16.893734169006347
italie,serie-a,581,23/08,20h40,Milan,US Cremonese,"1,29","5,00","7,10",,,
italie,serie-a,582,23/08,20h40,Roma,Bologna,"1,97","3,25","3,30",1.9001230001449585,3.516362190246582,3.697252607345581
italie,serie-a,579,24/08,18h25,Como,Lazio,"2,20","3,15","2,70",5.722994387149811,3.1333136558532715,2.001095235347748
italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,85","3,10","2,15",6.038916170597076,3.254995822906494,1.8724037408828735
italie,serie-a,573,24/08,20h40,Juventus,Parma,"1,40","4,15","5,45",1.1,4.34468412399292,13.240026140213011
italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,32","4,50","6,35",,,
italie,serie-a,311,25/08,18h25,Udinese,Verona,"1,85","3,15","3,60",1.6014539718627931,3.3068947792053223,5.192132687568665
italie,serie-a,310,25/08,20h40,Inter,Torino,"1,38","4,25","5,65",1.296662998199463,3.881720781326294,7.424564027786255
espagne,laliga,125,22/08,21h25,Betis Séville,Alaves,"1,75","3,50","4,25",,,
espagne,laliga,128,23/08,16h55,Mallorca,Celta,"2,75","3,05","2,45",1.9159578084945679,3.4187026023864746,3.4289220571517944
espagne,laliga,129,23/08,19h25,Atl. Madrid,Elche,"1,20","5,30","11,5",,,
espagne,laliga,133,23/08,21h25,Levante,Barcelona,"8,90","6,10","1,23",,,
espagne,laliga,134,24/08,16h55,Osasuna,Valencia,"2,15","3,10","3,10",1.6826642990112306,3.3856120109558105,4.669685554504395
espagne,laliga,135,24/08,19h25,Sociedad,Espanol,"1,72","3,35","4,30",2.013475275039673,3.018141508102417,5.9337669014930725
espagne,laliga,136,24/08,19h25,Villarreal,Girona,"1,46","4,20","5,20",2.0060578703880307,3.3802549839019775,5.24354875087738
espagne,laliga,137,24/08,21h25,Real Oviedo,Real Madrid,"9,00","5,00","1,27",,,
espagne,laliga,138,25/08,19h25,Ath. Bilbao,Rayo,"1,62","3,45","4,70",,,
espagne,laliga,139,25/08,21h25,Sevilla,Getafe,"2,10","3,00","3,15",1.2021512985229492,3.935532808303833,9.666561174392701
allemagne,bundesliga-1,36,22/08,20h25,Bayern Munich,RB Leipzig,"1,22","6,50","9,40",1.4146852493286133,4.1983418464660645,5.327699470520019
allemagne,bundesliga-1,568,23/08,15h25,Union Berlin,Stuttgart,"3,30","3,65","1,90",3.5095458030700684,3.6174447536468506,1.8380270719528198
allemagne,bundesliga-1,570,23/08,15h25,Freiburg,Augsburg,"1,75","3,60","3,95",1.9008550643920898,3.4935460090637207,3.7776334285736084
allemagne,bundesliga-1,571,23/08,15h25,Heidenheim,Wolfsburg,"2,90","3,45","2,10",5.590072453022003,3.684917449951172,1.833219838142395
allemagne,bundesliga-1,569,23/08,15h25,Leverkusen,Hoffenheim,"1,44","4,65","5,15",1.163072019815445,4.174185276031494,7.455532550811768
allemagne,bundesliga-1,572,23/08,15h25,Ein Frankfurt,Werder Bremen,"1,70","3,85","3,90",1.8815832376480102,3.585552930831909,5.409942328929901
allemagne,bundesliga-1,567,23/08,18h25,St Pauli,Dortmund,"4,10","3,75","1,68",3.982250690460205,4.044168949127197,1.6287844061851502
allemagne,bundesliga-1,565,24/08,15h25,Mainz,Cologne,"1,74","3,60","3,80",,,
allemagne,bundesliga-1,557,24/08,17h25,M'gladbach,Hambourg,"1,76","3,80","3,55",,,
angleterre,premier-league,111,22/08,20h55,West Ham,Chelsea,"4,70","4,00","1,59",4.338897705078125,3.969010591506958,1.5698222637176513
angleterre,premier-league,114,23/08,13h25,Man City,Tottenham,"1,38","4,85","5,90",4.010564804077148,4.317592620849609,2.0960461497306824
