Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,100,26/09,20h40,Strasbourg,Marseille,"3,50","3,65","1,91",2.896536111831665,3.363677501678467,2.176484298706055
france,l1-mcdonald-s,103,27/09,16h55,Lorient,Monaco,"4,60","4,10","1,54",,,
france,l1-mcdonald-s,104,27/09,18h55,Toulouse,Nantes,"1,63","3,50","4,75",1.671133804321289,3.304011821746826,4.827568936347961
france,l1-mcdonald-s,108,27/09,21h00,Paris SG,Auxerre,"1,14","7,50",14,1.9047305822372436,3.3090171813964844,5.658589541912079
france,l1-mcdonald-s,109,28/09,14h55,Nice,Paris FC,"1,80","3,60","3,60",,,
france,l1-mcdonald-s,110,28/09,17h10,Angers,Brest,"3,00","3,25","2,15",3.123874068260193,3.6730244159698486,3.8416570901870726
france,l1-mcdonald-s,29,28/09,17h10,Metz,Le Havre,"2,40","3,30","2,55",,,
france,l1-mcdonald-s,111,28/09,17h10,Lille,Lyon,"2,10","3,35","3,05",1.8696683883666994,3.477600574493408,3.7995201349258423
france,l1-mcdonald-s,114,28/09,20h40,Rennes,Lens,"2,25","3,35","2,75",5.739728927612305,3.8012874126434326,1.4759860396385194
italie,serie-a,176,27/09,14h55,Como,US Cremonese,"1,43","4,05","6,00",,,
italie,serie-a,177,27/09,17h55,Juventus,Atalanta,"1,79","3,40","3,80",4.1999359130859375,3.6870923042297363,1.6653024673461914
italie,serie-a,178,27/09,20h40,Cagliari,Inter,"4,90","3,85","1,54",12.343889093399047,4.013715744018555,1.1
italie,serie-a,179,28/09,12h25,Sassuolo,Udinese,"2,05","3,15","2,95",,,
italie,serie-a,180,28/09,14h55,AC Pisa 1909,Fiorentina,"3,00","3,05","2,05",,,
italie,serie-a,181,28/09,14h55,Roma,Verona,"1,35","3,90","6,80",1.7015448451042174,3.3068947792053223,6.989409387111664
italie,serie-a,182,28/09,17h55,Lecce,Bologna,"3,55","2,95","1,92",3.610233700275421,3.516362190246582,2.670237994194031
italie,serie-a,183,28/09,20h40,Milan,Napoli,"2,25","3,05","2,70",8.33788275718689,3.590146064758301,1.4984604358673095
italie,serie-a,185,29/09,18h25,Parma,Torino,"2,05","3,00","3,10",1.6208287477493286,3.881720781326294,5.140082788467407
italie,serie-a,186,29/09,20h40,Genoa,Lazio,"2,85","3,00","2,25",3.270282506942749,3.1333136558532715,2.1188067197799683
espagne,laliga,88,23/09,18h55,Ath. Bilbao,Girona,"1,36","4,25","6,50",,,
espagne,laliga,87,23/09,18h55,Espanol,Valencia,"2,10","3,05","3,10",2.103330373764038,3.3856120109558105,3.232859230041504
espagne,laliga,83,23/09,21h25,Sevilla,Villarreal,"3,00","3,35","2,20",4.18844074010849,3.5809125900268555,2.39190639257431
espagne,laliga,34,23/09,21h25,Levante,Real Madrid,"7,50","5,75","1,29",,,
espagne,laliga,54,24/09,18h55,Getafe,Alaves,"2,10","2,75","3,35",1.6046953201293945,3.2318570613861084,5.298919916152954
espagne,laliga,48,24/09,21h25,Sociedad,Mallorca,"1,67","3,25","4,35",2.4511525630950928,3.086655378341675,2.8165900468826295
espagne,laliga,53,24/09,21h25,Atl. Madrid,Rayo,"1,43","4,00","5,80",,,
espagne,laliga,35,25/09,19h25,Osasuna,Elche,"1,86","3,05","3,75",,,
espagne,laliga,9,25/09,21h25,Real Oviedo,Barcelona,"8,70","5,70","1,19",,,
espagne,laliga,650,26/09,20h55,Girona,Espanol,"2,25","3,20","2,75",1.8950355529785157,3.018141508102417,4.407941126823426
espagne,laliga,621,27/09,13h55,Getafe,Levante,"1,88","2,90","3,60",,,
espagne,laliga,286,27/09,16h10,Atl. Madrid,Real Madrid,"2,55","3,30","2,25",7.97892427444458,4.21323823928833,1.313092589378357
espagne,laliga,624,27/09,18h25,Mallorca,Alaves,"2,10","2,80","3,10",1.7049887776374817,3.2318570613861084,7.133161425590515
espagne,laliga,625,27/09,20h55,Villarreal,Ath. Bilbao,"1,89","3,10","3,30",,,
