Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,140,21/05,19h55,Metz,Reims,"2,15","3,30","3,45",,,
italie,serie-a,579,23/05,20h40,Como,Inter,"4,65","4,15","1,60",12.077755260467528,4.090429782867432,1.1
italie,serie-a,583,23/05,20h40,Napoli,Cagliari,"1,17","6,80","13,5",1.4563469886779785,3.206468105316162,6.448661708831787
italie,serie-a,578,24/05,17h55,Bologna,Genoa,"1,44","4,35","5,80",2.2049898624420163,3.141092300415039,5.030912458896637
italie,serie-a,582,24/05,20h40,Milan,Monza,"1,18","6,70","10,20",1.622408711910248,3.1826722621917725,5.715813612937927
italie,serie-a,585,25/05,20h40,Udinese,Fiorentina,"3,60","3,50","1,86",3.3607258796691895,3.3524956703186035,1.9862289905548096
italie,serie-a,580,25/05,20h40,Empoli,Verona,"1,88","3,20","3,85",2.00494647026062,3.272615671157837,3.5966463804244997
italie,serie-a,577,25/05,20h40,Atalanta,Parma,"1,71","3,50","4,30",1.1,4.506703853607178,12.371250915527343
italie,serie-a,581,25/05,20h40,Lazio,Lecce,"1,52","3,60","5,90",1.1,7.095676898956299,16.901776599884034
italie,serie-a,584,25/05,20h40,Torino,Roma,"5,40","3,95","1,51",3.9780704975128174,3.4586405754089355,1.7650055408477783
italie,serie-a,586,25/05,20h40,Venezia,Juventus,"5,20","4,05","1,51",9.845470523834228,3.6807878017425537,1.106562614440918
espagne,laliga,587,23/05,20h55,Betis Séville,Valencia,"1,97","3,80","3,10",,,
espagne,laliga,7,24/05,16h10,Real Madrid,Sociedad,"1,38","5,00","6,50",3.3478489637374875,3.134653091430664,3.6005876660346985
espagne,laliga,571,24/05,18h25,Espanol,Las Palmas,"1,31","4,85","8,10",1.80108642578125,2.993116855621338,4.715083694458008
espagne,laliga,570,24/05,18h25,Leganes,Valladolid,"1,26","5,20","9,10",1.1,7.527376174926758,19.508703231811523
espagne,laliga,572,24/05,20h55,Alaves,Osasuna,"3,05","3,10","2,25",1.7289013862609863,3.8614351749420166,3.914165210723877
espagne,laliga,574,24/05,20h55,Rayo,Mallorca,"1,50","3,80","6,10",,,
espagne,laliga,573,24/05,20h55,Getafe,Celta,"4,00","3,50","1,80",1.931142807006836,3.5831727981567383,3.42460241317749
espagne,laliga,575,25/05,13h55,Girona,Atl. Madrid,"3,70","3,70","1,77",1.7289013862609863,3.8614351749420166,3.914165210723877
espagne,laliga,576,25/05,16h10,Villarreal,Sevilla,"1,39","4,70","5,80",2.367722463607788,3.2093350887298584,4.591491520404816
espagne,laliga,9,25/05,20h55,Ath. Bilbao,Barcelona,"3,20","3,70","1,97",,,
angleterre,premier-league,432,25/05,16h55,Bournemouth,Leicester,"1,33","4,95","6,65",1.5354338705539703,3.7289950847625732,7.64274001121521
angleterre,premier-league,433,25/05,16h55,Fulham,Man City,"4,85","4,20","1,52",4.064676284790039,3.88472580909729,1.6339470148086548
angleterre,premier-league,434,25/05,16h55,Ipswich,West Ham,"2,85","3,70","2,05",2.157243251800537,3.5889978408813477,2.894707775115967
angleterre,premier-league,435,25/05,16h55,Liverpool,Crystal Palace,"1,32","5,20","6,40",1.5778934478759765,3.3776156902313232,5.470025157928466
angleterre,premier-league,436,25/05,16h55,Man United,Aston Villa,"4,00","3,95","1,67",4.273796916007996,3.5861737728118896,2.3391435384750365
angleterre,premier-league,437,25/05,16h55,Newcastle,Everton,"1,31","5,00","7,05",1.1578749656677247,4.807638168334961,8.45490951538086
angleterre,premier-league,438,25/05,16h55,Nott'm Forest,Chelsea,"3,10","3,50","2,05",3.459543609619141,3.8774495124816895,2.2695431232452394
angleterre,premier-league,439,25/05,16h55,Southampton,Arsenal,"7,40","5,10","1,29",8.216579151153564,3.8620212078094482,1.143978762626648
angleterre,premier-league,440,25/05,16h55,Tottenham,Brighton,"3,25","4,05","1,82",4.624213814735413,3.367567539215088,2.237556850910187
angleterre,premier-league,441,25/05,16h55,Wolves,Brentford,"2,60","3,65","2,25",2.215795874595642,6.3024373054504395,9.331579399108886
