Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,720,29/08,20h40,Lens,Brest,"1,88","3,65","3,75",1.7850708961486816,3.6730244159698486,4.067636919021607
france,l1-mcdonald-s,636,30/08,16h55,Lorient,Lille,"3,35","3,50","2,05",,,
france,l1-mcdonald-s,196,30/08,18h55,Nantes,Auxerre,"2,30","3,25","3,05",2.2408595085144043,3.3090171813964844,2.9101317644119264
france,l1-mcdonald-s,642,30/08,21h00,Toulouse,Paris SG,"7,20","5,10","1,38",7.014569282531738,4.765623569488525,1.2733555555343627
france,l1-mcdonald-s,242,31/08,14h55,Angers,Rennes,"3,20","3,40","2,10",3.096726894378662,3.4835195541381836,2.0132236003875734
france,l1-mcdonald-s,723,31/08,17h10,Le Havre,Nice,"3,40","3,55","1,93",5.892357659339904,3.2470803260803223,1.5368532776832582
france,l1-mcdonald-s,198,31/08,17h10,Paris FC,Metz,"1,87","3,45","3,90",,,
france,l1-mcdonald-s,197,31/08,17h10,Monaco,Strasbourg,"1,50","4,35","5,40",1.6567853927612306,3.366180419921875,4.78747239112854
france,l1-mcdonald-s,199,31/08,20h40,Lyon,Marseille,"2,70","3,70","2,40",2.896536111831665,3.363677501678467,2.176484298706055
italie,serie-a,152,29/08,18h25,US Cremonese,Sassuolo,"2,20","3,30","2,95",,,
italie,serie-a,155,29/08,20h40,Lecce,Milan,"5,10","3,75","1,62",8.334298729896545,3.9139232635498047,1.4339948177337647
italie,serie-a,163,30/08,18h25,Parma,Atalanta,"3,60","3,45","1,87",7.979878234863281,3.6870923042297363,1.202718448638916
italie,serie-a,162,30/08,18h25,Bologna,Como,"2,30","3,05","2,90",1.1322834074497223,5.010696887969971,16.572572231292725
italie,serie-a,164,30/08,20h40,AC Pisa 1909,Roma,"4,50","3,55","1,66",,,
italie,serie-a,165,30/08,20h40,Napoli,Cagliari,"1,25","5,20","8,90",1.4571584224700929,3.2026207447052,6.469106292724609
italie,serie-a,167,31/08,18h25,Torino,Fiorentina,"3,00","3,10","2,20",3.4508092403411865,3.254995822906494,1.9825451374053955
italie,serie-a,166,31/08,18h25,Genoa,Juventus,"4,05","3,25","1,79",9.038860082626343,3.7155604362487793,1.455310559272766
italie,serie-a,168,31/08,20h40,Inter,Udinese,"1,26","5,10","8,10",1.6232603311538696,3.3920912742614746,7.616398453712463
italie,serie-a,169,31/08,20h40,Lazio,Verona,"1,38","4,35","6,40",1.7015448451042174,3.3068947792053223,6.989409387111664
espagne,laliga,128,27/08,20h55,Celta,Betis Séville,"2,05","3,50","3,15",,,
espagne,laliga,136,29/08,19h25,Elche,Levante,"2,00","3,25","3,45",,,
espagne,laliga,141,29/08,21h25,Valencia,Getafe,"2,00","3,00","3,90",1.5026891231536865,3.935532808303833,6.692234659194947
espagne,laliga,144,30/08,16h55,Alaves,Atl. Madrid,"4,30","3,45","1,70",4.522484469413757,3.0815374851226807,2.1016693115234375
espagne,laliga,145,30/08,18h55,Real Oviedo,Sociedad,"3,45","3,05","2,05",,,
espagne,laliga,146,30/08,19h25,Girona,Sevilla,"2,35","3,15","2,75",2.7966456413269043,3.2378387451171875,2.359950399398804
espagne,laliga,147,30/08,21h25,Real Madrid,Mallorca,"1,17","6,40","12,5",2.083479678630829,3.086655378341675,5.476702868938446
espagne,laliga,148,31/08,16h55,Celta,Villarreal,"2,55","3,45","2,30",2.393394708633423,3.5809125900268555,2.5326067686080935
espagne,laliga,149,31/08,18h55,Betis Séville,Ath. Bilbao,"2,50","3,15","2,50",,,
espagne,laliga,150,31/08,19h25,Espanol,Osasuna,"2,15","3,10","3,05",1.7060291767120361,3.9668259620666504,3.9187326908111575
espagne,laliga,151,31/08,21h25,Rayo,Barcelona,"6,00","4,90","1,35",,,
allemagne,bundesliga-1,170,29/08,20h25,Hambourg,St Pauli,"2,15","3,40","2,95",,,
allemagne,bundesliga-1,173,30/08,15h25,Hoffenheim,Ein Frankfurt,"2,60","3,75","2,20",3.2289971590042112,4.1016950607299805,2.9112908601760865
