Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,103,27/09,16h55,Lorient,Monaco,"4,40","4,00","1,63",,,
france,l1-mcdonald-s,104,27/09,18h55,Toulouse,Nantes,"1,62","3,60","5,00",1.671133804321289,3.304011821746826,4.827568936347961
france,l1-mcdonald-s,108,27/09,21h00,Paris SG,Auxerre,"1,12","8,75",14,1.9047305822372436,3.3090171813964844,5.658589541912079
france,l1-mcdonald-s,109,28/09,14h55,Nice,Paris FC,"1,79","3,75","3,65",,,
france,l1-mcdonald-s,110,28/09,17h10,Angers,Brest,"2,75","3,30","2,30",3.123874068260193,3.6730244159698486,3.8416570901870726
france,l1-mcdonald-s,29,28/09,17h10,Metz,Le Havre,"2,60","3,25","2,45",,,
france,l1-mcdonald-s,111,28/09,17h10,Lille,Lyon,"2,10","3,35","3,05",1.8696683883666994,3.477600574493408,3.7995201349258423
france,l1-mcdonald-s,114,28/09,20h40,Rennes,Lens,"2,30","3,40","2,70",5.739728927612305,3.8012874126434326,1.4759860396385194
italie,serie-a,176,27/09,14h55,Como,US Cremonese,"1,36","4,35","6,80",,,
italie,serie-a,177,27/09,17h55,Juventus,Atalanta,"1,77","3,45","3,85",4.1999359130859375,3.6870923042297363,1.6653024673461914
italie,serie-a,178,27/09,20h40,Cagliari,Inter,"5,60","4,20","1,44",12.343889093399047,4.013715744018555,1.1
italie,serie-a,179,28/09,12h25,Sassuolo,Udinese,"2,10","3,15","3,00",,,
italie,serie-a,180,28/09,14h55,AC Pisa 1909,Fiorentina,"3,15","3,10","2,05",,,
italie,serie-a,181,28/09,14h55,Roma,Verona,"1,33","4,20","7,40",1.7015448451042174,3.3068947792053223,6.989409387111664
italie,serie-a,182,28/09,17h55,Lecce,Bologna,"3,75","3,00","1,92",3.610233700275421,3.516362190246582,2.670237994194031
italie,serie-a,183,28/09,20h40,Milan,Napoli,"2,10","3,10","3,00",8.33788275718689,3.590146064758301,1.4984604358673095
italie,serie-a,185,29/09,18h25,Parma,Torino,"2,05","3,05","3,20",1.6208287477493286,3.881720781326294,5.140082788467407
italie,serie-a,186,29/09,20h40,Genoa,Lazio,"2,90","3,00","2,30",3.270282506942749,3.1333136558532715,2.1188067197799683
espagne,laliga,621,27/09,13h55,Getafe,Levante,"1,94","3,00","3,65",,,
espagne,laliga,286,27/09,16h10,Atl. Madrid,Real Madrid,"3,00","3,60","2,10",7.97892427444458,4.21323823928833,1.313092589378357
espagne,laliga,624,27/09,18h25,Mallorca,Alaves,"2,15","2,85","3,25",1.7049887776374817,3.2318570613861084,7.133161425590515
espagne,laliga,625,27/09,20h55,Villarreal,Ath. Bilbao,"1,91","3,20","3,50",,,
espagne,laliga,626,28/09,13h55,Rayo,Sevilla,"1,88","3,15","3,50",,,
espagne,laliga,627,28/09,16h10,Elche,Celta,"2,65","3,00","2,35",,,
espagne,laliga,628,28/09,18h25,Barcelona,Sociedad,"1,23","5,60","7,80",3.324709117412567,3.1885902881622314,3.5914018750190735
espagne,laliga,629,28/09,20h55,Betis Séville,Osasuna,"1,64","3,50","4,20",,,
espagne,laliga,630,29/09,20h55,Valencia,Real Oviedo,"1,58","3,50","4,65",,,
allemagne,bundesliga-1,189,27/09,15h25,Heidenheim,Augsburg,"2,60","3,45","2,25",4.1581204533576965,3.4935460090637207,2.469991087913513
allemagne,bundesliga-1,190,27/09,15h25,Mainz,Dortmund,"3,05","3,65","1,95",3.3849130868911743,4.044168949127197,3.1670807898044586
allemagne,bundesliga-1,191,27/09,15h25,St Pauli,Leverkusen,"3,10","3,50","1,97",9.917065525054932,4.423202037811279,1.1
allemagne,bundesliga-1,193,27/09,15h25,Wolfsburg,RB Leipzig,"2,40","3,60","2,35",1.7683565616607666,4.1983418464660645,3.688407325744629
allemagne,bundesliga-1,194,27/09,18h25,M'gladbach,Ein Frankfurt,"2,95","3,55","2,00",1.699472188949585,4.1016950607299805,4.031018114089966
allemagne,bundesliga-1,195,28/09,15h25,Freiburg,Hoffenheim,"2,00","3,45","2,90",1.5209403336048126,4.174185276031494,6.866937875747681
allemagne,bundesliga-1,196,28/09,17h25,Cologne,Stuttgart,"2,70","3,50","2,10",,,
allemagne,bundesliga-1,197,28/09,19h25,Union Berlin,Hambourg,"1,83","3,45","3,50",,,
angleterre,premier-league,147,27/09,13h25,Brentford,Man United,"3,15","3,60","1,90",1.9860113143920899,3.730402708053589,3.4389974355697635
angleterre,premier-league,148,27/09,15h55,Chelsea,Brighton,"1,74","3,60","3,65",2.1035943984985352,3.339329242706299,3.4346312522888183
angleterre,premier-league,149,27/09,15h55,Crystal Palace,Liverpool,"3,65","3,60","1,75",16.144422721862792,5.521625995635986,1.1
angleterre,premier-league,150,27/09,15h55,Leeds Utd,Bournemouth,"2,80","3,15","2,20",,,
angleterre,premier-league,152,27/09,15h55,Man City,Burnley,"1,11","6,90","11,7",,,
angleterre,premier-league,153,27/09,18h25,Nott'm Forest,Sunderland,"1,71","3,30","4,20",,,
angleterre,premier-league,154,27/09,20h55,Tottenham,Wolves,"1,39","4,25","5,60",1.1,7.518307209014893,16.912772178649902
angleterre,premier-league,155,28/09,14h55,Aston Villa,Fulham,"2,10","3,00","3,10",1.2907064437866211,4.215651035308838,6.832302284240723
angleterre,premier-league,156,28/09,17h25,Newcastle,Arsenal,"3,25","3,20","1,96",4.328980445861816,3.8180699348449707,1.5784806489944458
angleterre,premier-league,157,29/09,20h55,Everton,West Ham,"1,60","3,60","4,60",1.7216703414916994,3.6107089519500732,4.189372539520264
