Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,111,05/10,14h55,Lyon,Toulouse,"1,81","3,55","3,75",1.4738502502441406,3.4195785522460938,5.836600494384766
france,l1-mcdonald-s,114,05/10,17h10,Strasbourg,Angers,"1,59","3,70","4,95",1.1490529716014861,4.763158798217773,15.752668619155884
france,l1-mcdonald-s,113,05/10,17h10,Monaco,Nice,"1,74","3,95","4,05",2.480992698669434,3.2470803260803223,3.0737065553665164
france,l1-mcdonald-s,112,05/10,17h10,Le Havre,Rennes,"2,95","3,20","2,25",3.096726894378662,3.4835195541381836,2.0132236003875734
france,l1-mcdonald-s,115,05/10,20h40,Lille,Paris SG,"4,45","4,00","1,65",7.014569282531738,4.765623569488525,1.2733555555343627
italie,serie-a,177,05/10,12h25,Udinese,Cagliari,"1,98","3,00","3,65",1.793425750732422,3.2026207447052,4.426230621337891
italie,serie-a,179,05/10,14h55,Fiorentina,Roma,"2,85","3,20","2,20",4.068497657775879,3.415250778198242,1.76255464553833
italie,serie-a,178,05/10,14h55,Bologna,AC Pisa 1909,"1,57","3,60","5,05",,,
italie,serie-a,180,05/10,17h55,Napoli,Genoa,"1,37","3,95","7,60",2.080514144897461,3.107156276702881,3.7288776636123657
italie,serie-a,181,05/10,20h40,Juventus,Milan,"2,45","2,95","2,60",3.809965133666992,3.9139232635498047,2.193168544769287
espagne,laliga,153,05/10,13h55,Alaves,Elche,"2,15","3,00","3,20",,,
espagne,laliga,154,05/10,16h10,Sevilla,Barcelona,"4,65","4,50","1,48",4.755472183227539,3.7968056201934814,1.553892195224762
espagne,laliga,155,05/10,18h25,Espanol,Betis Séville,"2,40","3,30","2,55",,,
espagne,laliga,156,05/10,18h25,Sociedad,Rayo,"1,91","3,35","3,45",,,
espagne,laliga,158,05/10,20h55,Celta,Atl. Madrid,"4,15","3,60","1,68",2.005869150161743,3.2318570613861084,3.668483018875122
allemagne,bundesliga-1,167,05/10,15h25,Stuttgart,Heidenheim,"1,33","4,95","6,30",1.674105453491211,3.4893007278442383,4.4196762323379515
allemagne,bundesliga-1,168,05/10,17h25,Hambourg,Mainz,"2,75","3,45","2,15",,,
allemagne,bundesliga-1,169,05/10,19h25,M'gladbach,Freiburg,"2,20","3,45","2,70",1.1,7.324667930603027,14.047820758819581
angleterre,premier-league,142,05/10,14h55,Everton,Crystal Palace,"2,40","3,05","2,70",2.40933895111084,3.411581516265869,2.596889877319336
angleterre,premier-league,143,05/10,14h55,Newcastle,Nott'm Forest,"1,46","4,15","5,10",2.5471723079681396,3.3019328117370605,2.5168332338333133
angleterre,premier-league,141,05/10,14h55,Aston Villa,Burnley,"1,48","3,85","5,30",,,
angleterre,premier-league,144,05/10,14h55,Wolves,Brighton,"3,45","3,50","1,86",4.601612746715546,3.339329242706299,2.2457204341888426
angleterre,premier-league,145,05/10,17h25,Brentford,Man City,"4,55","4,30","1,51",7.152003645896912,3.9083409309387207,1.5453914642333983
