Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,6,15/08,20h40,Rennes,Marseille,"3,50","3,65","1,94",5.068938195705414,3.363677501678467,2.055568504333496
france,l1-mcdonald-s,7,16/08,16h55,Lens,Lyon,"2,20","3,35","2,75",2.337085485458374,3.477600574493408,2.6304370164871216
france,l1-mcdonald-s,17,16/08,18h55,Monaco,Le Havre,"1,28","4,70","6,45",1.3572049975395204,3.409940004348755,6.68817753791809
france,l1-mcdonald-s,14,16/08,21h00,Nice,Toulouse,"1,66","3,45","4,00",1.5659658908843994,3.4195785522460938,7.856962203979492
france,l1-mcdonald-s,13,17/08,14h55,Brest,Lille,"3,40","3,25","1,83",3.281113386154175,3.3808038234710693,1.977174496650696
france,l1-mcdonald-s,10,17/08,17h10,Metz,Strasbourg,"2,70","3,20","2,15",,,
france,l1-mcdonald-s,11,17/08,17h10,Angers,Paris FC,"2,65","2,95","2,30",,,
france,l1-mcdonald-s,508,17/08,17h10,Auxerre,Lorient,"2,15","3,20","2,75",,,
france,l1-mcdonald-s,9,17/08,20h40,Nantes,Paris SG,"7,10","5,00","1,29",13.327681636810302,4.765623569488525,1.1
italie,serie-a,583,23/08,18h25,Sassuolo,Napoli,"5,15","3,95","1,41",,,
italie,serie-a,584,23/08,18h25,Genoa,Lecce,"1,86","3,05","3,40",1.1,7.008810997009277,16.893734169006347
italie,serie-a,581,23/08,20h40,Milan,US Cremonese,"1,27","4,60","6,45",,,
italie,serie-a,582,23/08,20h40,Roma,Bologna,"1,89","3,00","3,10",1.9001230001449585,3.516362190246582,3.697252607345581
italie,serie-a,579,24/08,18h25,Como,Lazio,"2,15","3,05","2,55",5.722994387149811,3.1333136558532715,2.001095235347748
italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,70","3,00","2,05",6.038916170597076,3.254995822906494,1.8724037408828735
italie,serie-a,573,24/08,20h40,Juventus,Parma,"1,32","4,05","5,45",1.1,4.34468412399292,13.240026140213011
italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,28","4,25","5,85",,,
italie,serie-a,311,25/08,18h25,Udinese,Verona,"1,88","2,90","3,20",1.6014539718627931,3.3068947792053223,5.192132687568665
italie,serie-a,310,25/08,20h40,Inter,Torino,"1,29","4,15","5,85",1.296662998199463,3.881720781326294,7.424564027786255
espagne,laliga,47,15/08,18h55,Girona,Rayo,"2,05","3,10","2,90",,,
espagne,laliga,46,15/08,21h25,Villarreal,Real Oviedo,"1,27","4,35","7,05",,,
espagne,laliga,45,16/08,16h55,Alaves,Levante,"2,00","2,90","3,15",,,
