Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,636,30/08,16h55,Lorient,Lille,"3,30","3,40","2,05",,,
france,l1-mcdonald-s,198,31/08,17h10,Paris FC,Metz,"1,86","3,35","3,80",,,
france,l1-mcdonald-s,199,31/08,20h40,Lyon,Marseille,"2,75","3,60","2,30",2.896536111831665,3.363677501678467,2.176484298706055
italie,serie-a,311,25/08,18h25,Udinese,Verona,"1,81","3,35","3,95",1.6014539718627931,3.3068947792053223,5.192132687568665
italie,serie-a,310,25/08,20h40,Inter,Torino,"1,37","4,70","6,60",1.296662998199463,3.881720781326294,7.424564027786255
italie,serie-a,152,29/08,18h25,US Cremonese,Sassuolo,"2,15","3,30","2,80",,,
italie,serie-a,162,30/08,18h25,Bologna,Como,"1,96","3,25","3,15",1.1322834074497223,5.010696887969971,16.572572231292725
italie,serie-a,164,30/08,20h40,AC Pisa 1909,Roma,"4,20","3,55","1,61",,,
italie,serie-a,167,31/08,18h25,Torino,Fiorentina,"2,80","3,10","2,20",3.4508092403411865,3.254995822906494,1.9825451374053955
italie,serie-a,168,31/08,20h40,Inter,Udinese,"1,27","4,85","6,90",1.6232603311538696,3.3920912742614746,7.616398453712463
italie,serie-a,169,31/08,20h40,Lazio,Verona,"1,35","4,35","6,05",1.7015448451042174,3.3068947792053223,6.989409387111664
espagne,laliga,138,25/08,19h25,Ath. Bilbao,Rayo,"1,62","3,60","5,00",,,
espagne,laliga,139,25/08,21h25,Sevilla,Getafe,"2,10","3,00","3,50",1.2021512985229492,3.935532808303833,9.666561174392701
espagne,laliga,128,27/08,20h55,Celta,Betis Séville,"2,10","3,50","2,90",,,
espagne,laliga,141,29/08,21h25,Valencia,Getafe,"1,92","2,95","3,90",1.5026891231536865,3.935532808303833,6.692234659194947
espagne,laliga,144,30/08,16h55,Alaves,Atl. Madrid,"4,00","3,35","1,74",4.522484469413757,3.0815374851226807,2.1016693115234375
espagne,laliga,145,30/08,18h55,Real Oviedo,Sociedad,"3,20","3,00","2,05",,,
espagne,laliga,146,30/08,19h25,Girona,Sevilla,"2,20","3,15","2,80",2.7966456413269043,3.2378387451171875,2.359950399398804
espagne,laliga,147,30/08,21h25,Real Madrid,Mallorca,"1,18","5,80",11,2.083479678630829,3.086655378341675,5.476702868938446
espagne,laliga,150,31/08,19h25,Espanol,Osasuna,"2,15","3,05","2,95",1.7060291767120361,3.9668259620666504,3.9187326908111575
allemagne,bundesliga-1,170,29/08,20h25,Hambourg,St Pauli,"2,05","3,35","2,85",,,
allemagne,bundesliga-1,174,30/08,15h25,RB Leipzig,Heidenheim,"1,33","4,60","6,05",1.674105453491211,3.4893007278442383,4.4196762323379515
allemagne,bundesliga-1,175,30/08,15h25,Stuttgart,M'gladbach,"1,52","4,15","4,25",4.55786257982254,3.6135458946228027,2.1940462470054625
allemagne,bundesliga-1,176,30/08,15h25,Werder Bremen,Leverkusen,"3,00","3,60","1,91",5.219508171081543,4.423202037811279,1.4125700354576112
allemagne,bundesliga-1,177,30/08,18h25,Augsburg,Bayern Munich,"7,00","5,55","1,23",10.676692962646484,4.848168849945068,1.2320733487606048
allemagne,bundesliga-1,178,31/08,15h25,Wolfsburg,Mainz,"2,05","3,45","2,80",1.6263447999954224,4.316747665405273,4.686896324157715
allemagne,bundesliga-1,179,31/08,17h25,Dortmund,Union Berlin,"1,28","5,00","6,35",1.6116411209106447,3.3642964363098145,5.098407125473023
allemagne,bundesliga-1,180,31/08,19h25,Cologne,Freiburg,"2,25","3,20","2,60",,,
angleterre,premier-league,122,25/08,20h55,Newcastle,Liverpool,"3,15","3,80","1,90",8.497064590454102,5.521625995635986,1.1914596676826477
angleterre,premier-league,125,30/08,15h55,Sunderland,Brentford,"2,35","3,25","2,50",,,
angleterre,premier-league,127,30/08,15h55,Wolves,Everton,"2,20","3,15","2,80",1.437883973121643,4.756614685058594,5.849550247192383
angleterre,premier-league,133,31/08,19h55,Aston Villa,Crystal Palace,"1,72","3,45","3,95",1.9274711608886719,3.411581516265869,3.75106315612793
