Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,100,18/04,20h40,Rennes,Nantes,"1,70","3,65","4,40",1.6701353073120118,3.301975727081299,4.828719139099121
france,l1-mcdonald-s,103,19/04,16h55,Paris SG,Le Havre,"1,12","8,50",14,1.3595033884048462,3.416916608810425,6.6942911624908445
france,l1-mcdonald-s,106,19/04,18h55,Monaco,Strasbourg,"1,46","4,60","4,70",1.6176387786865236,3.3101115226745605,4.860397601127625
france,l1-mcdonald-s,107,19/04,21h00,Marseille,Montpellier,"1,18","6,30","10,50",1.1,6.891854763031006,18.8716682434082
france,l1-mcdonald-s,108,20/04,14h55,Lille,Auxerre,"1,45","3,90","5,55",1.7958545684814453,3.313856601715088,4.199853610992432
france,l1-mcdonald-s,109,20/04,17h10,Brest,Lens,"2,20","3,30","2,70",4.5893188476562505,3.8043112754821777,2.1236383080482484
france,l1-mcdonald-s,111,20/04,17h10,Reims,Toulouse,"3,15","3,25","1,97",1.8441816568374634,3.4152464866638184,4.039476299285889
france,l1-mcdonald-s,110,20/04,17h10,Nice,Angers,"1,31","4,80","6,60",1.1,4.755908489227295,11.701714611053466
france,l1-mcdonald-s,112,20/04,20h40,St Etienne,Lyon,"4,00","3,95","1,64",2.347693681716919,3.4764890670776367,2.625566339492798
italie,serie-a,143,14/04,20h40,Napoli,Empoli,"1,32","5,10","9,50",1.1,4.226556777954102,12.661171531677246
italie,serie-a,139,19/04,14h55,Lecce,Como,"3,10","3,20","2,00",1.3344897031784058,4.993699073791504,8.525389766693115
italie,serie-a,140,19/04,17h55,Monza,Napoli,"7,55","4,80","1,26",9.038724851608276,3.6047568321228027,1.1397814989089967
italie,serie-a,141,19/04,20h40,Roma,Verona,"1,31","4,30","7,25",1.6998848915100098,3.2982022762298584,7.005812048912048
