Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,793,17/05,20h55,Paris SG,Auxerre,"1,19","7,80","11,5",1.9090465426445007,3.323457956314087,5.650433897972107
france,l1-mcdonald-s,792,17/05,20h55,Marseille,Rennes,"1,60","4,40","4,90",2.631341576576233,3.461610794067383,3.914569318294525
france,l1-mcdonald-s,33,17/05,20h55,Lens,Monaco,"3,45","3,90","1,83",4.374831855297089,3.7841997146606445,2.2057678580284117
france,l1-mcdonald-s,34,17/05,20h55,Lyon,Angers,"1,24","5,90","8,50",1.148412275314331,4.87794828414917,15.86351728439331
france,l1-mcdonald-s,35,17/05,20h55,Strasbourg,Le Havre,"1,50","4,50","4,90",1.6599996566772461,3.405271530151367,4.580675482749939
france,l1-mcdonald-s,36,17/05,20h55,Lille,Reims,"1,34","4,80","7,25",1.2356517791748047,4.419174671173096,7.165530061721802
france,l1-mcdonald-s,37,17/05,20h55,Nantes,Montpellier,"1,46","4,30","5,70",1.1,6.992816925048828,12.997732448577882
france,l1-mcdonald-s,38,17/05,20h55,St Etienne,Toulouse,"1,94","3,85","3,15",3.2271973192691803,3.4566149711608887,3.8217412948608396
france,l1-mcdonald-s,39,17/05,20h55,Nice,Brest,"1,38","4,70","5,90",1.4176789283752442,3.627401351928711,5.858947467803955
italie,serie-a,139,17/05,20h40,Genoa,Atalanta,"4,80","3,85","1,60",7.381564974784851,3.6440696716308594,1.5731854021549225
italie,serie-a,135,18/05,20h40,Monza,Empoli,"4,50","3,55","1,70",1.5067729949951172,4.306164264678955,5.8813234806060795
italie,serie-a,141,18/05,20h40,Inter,Lazio,"1,56","4,05","4,85",2.768811309337616,3.135056495666504,4.138763785362244
italie,serie-a,136,18/05,20h40,Roma,Milan,"2,20","3,45","2,85",3.8432727813720704,3.952348232269287,2.2011964082717896
italie,serie-a,137,18/05,20h40,Cagliari,Venezia,"2,40","3,00","2,90",1.1775794982910157,4.205881118774414,9.720330286026002
italie,serie-a,138,18/05,20h40,Fiorentina,Bologna,"2,45","3,15","2,70",1.9097328186035156,3.5268936157226562,3.6879953384399413
italie,serie-a,140,18/05,20h40,Verona,Como,"3,35","3,30","2,00",1.3422271013259888,4.97233247756958,8.0465163230896
italie,serie-a,142,18/05,20h40,Juventus,Udinese,"1,35","4,50","7,70",1.5320078849792482,3.346426010131836,5.8711034774780275
italie,serie-a,143,18/05,20h40,Lecce,Torino,"1,74","3,40","4,45",2.8511285483837128,3.849499464035034,4.865613985061645
italie,serie-a,144,18/05,20h40,Parma,Napoli,"5,90","4,15","1,47",9.024635791778564,3.6039695739746094,1.1520956575870513
espagne,laliga,13,15/05,18h55,Osasuna,Atl. Madrid,"3,85","3,35","2,00",3.5121024608612057,3.3464548587799072,2.9186789989471436
espagne,laliga,27,15/05,18h55,Rayo,Betis Séville,"3,10","3,10","2,30",,,
espagne,laliga,12,15/05,21h25,Espanol,Barcelona,"9,00","5,60","1,30",9.03245267868042,3.797842264175415,1.1230628788471222
espagne,laliga,26,15/05,21h25,Getafe,Ath. Bilbao,"3,25","2,65","2,50",,,
allemagne,bundesliga-1,31,17/05,15h25,M'gladbach,Wolfsburg,"2,05","4,10","2,75",2.548016166687012,3.6741421222686768,2.8052812814712524
allemagne,bundesliga-1,32,17/05,15h25,Hoffenheim,Bayern Munich,"4,90","5,10","1,44",11.755784320831298,4.768740653991699,1.1
allemagne,bundesliga-1,40,17/05,15h25,Mainz,Leverkusen,"2,05","3,85","2,90",5.21323299407959,4.415863513946533,1.4096585512161255
allemagne,bundesliga-1,41,17/05,15h25,Dortmund,Holstein Kiel,"1,06","10,30","18,2",1.3933136940002442,4.397100448608398,7.89434289932251
allemagne,bundesliga-1,42,17/05,15h25,Heidenheim,Werder Bremen,"2,15","3,75","2,70",2.2457504272460938,3.5539960861206055,2.77484028339386
allemagne,bundesliga-1,43,17/05,15h25,RB Leipzig,Stuttgart,"1,96","4,00","3,00",2.8089670181274418,3.6676697731018066,2.649034094810486
allemagne,bundesliga-1,44,17/05,15h25,St Pauli,Bochum,"1,58","4,15","4,55",1.1,6.822311878204346,11.746510219573976
