Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,100,11/04,20h40,Lens,Reims,"1,54","4,00","5,20",1.3109684646129607,4.378705978393555,9.635293960571289
france,l1-mcdonald-s,104,12/04,16h55,Monaco,Marseille,"1,94","3,70","3,25",2.3308080673217773,3.369086265563965,3.134452509880066
france,l1-mcdonald-s,105,12/04,18h55,Toulouse,Lille,"2,65","3,20","2,35",5.77569043636322,3.37251877784729,1.8633152365684509
france,l1-mcdonald-s,106,12/04,21h00,Strasbourg,Nice,"2,45","3,40","2,60",3.1031534671783447,3.2541403770446777,2.1317864656448364
france,l1-mcdonald-s,107,13/04,14h55,St Etienne,Brest,"3,05","3,55","1,94",3.1330942809581757,3.6297175884246826,3.839134430885315
france,l1-mcdonald-s,109,13/04,17h10,Le Havre,Rennes,"3,40","3,40","1,85",3.0975399017333984,3.465712785720825,2.0131002187728884
france,l1-mcdonald-s,108,13/04,17h10,Angers,Montpellier,"1,70","3,60","3,85",1.1,6.949860095977783,12.995017337799073
france,l1-mcdonald-s,114,13/04,20h40,Auxerre,Lyon,"3,35","3,65","1,91",2.3433237075805664,3.427866220474243,2.6713022947311402
italie,serie-a,133,07/04,20h40,Bologna,Napoli,"2,85","3,00","2,50",4.756065845489502,3.5811479091644287,1.5877929568290712
italie,serie-a,129,11/04,20h40,Udinese,Milan,"3,55","3,50","1,92",4.746036052703857,3.939415216445923,1.5219062089920044
italie,serie-a,132,12/04,14h55,Venezia,Monza,"1,71","3,45","4,15",1.9981290817260744,3.163090944290161,3.9681529998779297
italie,serie-a,134,12/04,17h55,Inter,Cagliari,"1,24","5,15","8,85",1.4575455427169801,3.1930084228515625,6.448070096969604
italie,serie-a,135,12/04,20h40,Juventus,Lecce,"1,27","4,65","8,90",1.1,6.990169525146484,24.695127582550047
italie,serie-a,138,13/04,12h25,Atalanta,Bologna,"1,68","3,55","4,00",1.5183264732360842,3.5517289638519287,5.378449726104736
italie,serie-a,139,13/04,14h55,Fiorentina,Parma,"1,60","3,65","4,45",1.264273428916931,4.526508331298828,11.61412262916565
italie,serie-a,140,13/04,14h55,Verona,Genoa,"2,85","2,85","2,35",2.598083734512329,3.119551658630371,2.590796971321106
italie,serie-a,141,13/04,17h55,Como,Torino,"1,85","3,35","3,50",1.6204453706741333,3.8603951930999756,5.156857967376709
italie,serie-a,142,13/04,20h40,Lazio,Roma,"2,25","3,20","2,70",4.079524040222168,3.4481329917907715,1.7565878033638
italie,serie-a,143,14/04,20h40,Napoli,Empoli,"1,26","4,75","9,30",1.1,4.295825004577637,12.384025382995604
espagne,laliga,120,07/04,20h55,Leganes,Osasuna,"2,55","3,00","2,65",1.7050044536590576,3.8910255432128906,3.9090625762939455
espagne,laliga,216,11/04,20h55,Valencia,Sevilla,"2,25","3,00","3,00",2.7866997718811035,3.239809989929199,2.3559560537338258
espagne,laliga,219,12/04,13h55,Sociedad,Mallorca,"1,74","3,15","4,50",2.4493274688720703,3.063474178314209,2.817165970802307
espagne,laliga,220,12/04,16h10,Getafe,Las Palmas,"1,78","3,10","4,40",1.9116162180900573,3.0042052268981934,6.33686900138855
espagne,laliga,221,12/04,18h25,Celta,Espanol,"1,60","3,60","4,65",2.017233121395111,3.0489985942840576,5.947961986064911
espagne,laliga,222,12/04,20h55,Leganes,Barcelona,"7,15","5,50","1,26",9.036885690689086,3.7739458084106445,1.1232111871242523
espagne,laliga,223,13/04,13h55,Osasuna,Girona,"2,20","3,20","2,75",2.354402780532837,3.363144636154175,2.684002232551575
espagne,laliga,224,13/04,16h10,Alaves,Real Madrid,"5,10","4,05","1,52",13.522400760650633,4.281108379364014,1.1
espagne,laliga,225,13/04,18h25,Betis Séville,Villarreal,"2,10","3,45","2,75",,,
espagne,laliga,226,13/04,20h55,Ath. Bilbao,Rayo,"1,48","3,70","5,45",,,
espagne,laliga,227,14/04,20h55,Atl. Madrid,Valladolid,"1,11","6,30","12,5",1.1,7.511024475097656,28.51934652328491
allemagne,bundesliga-1,144,11/04,20h25,Wolfsburg,RB Leipzig,"2,25","3,65","2,50",1.7631741762161255,4.196096420288086,3.692848634719849
allemagne,bundesliga-1,147,12/04,15h25,Bochum,Augsburg,"2,15","3,30","2,80",4.161772906780243,3.478483200073242,2.475494408607483
allemagne,bundesliga-1,148,12/04,15h25,Hoffenheim,Mainz,"2,70","3,45","2,20",1.6203736066818237,4.263492584228516,4.693393278121948
allemagne,bundesliga-1,149,12/04,15h25,Holstein Kiel,St Pauli,"2,65","3,40","2,20",1.9160126447677612,3.462362289428711,3.6782990455627442
allemagne,bundesliga-1,150,12/04,15h25,Leverkusen,Union Berlin,"1,26","5,20","7,85",1.3037236690521241,3.3370721340179443,7.4191008567810055
allemagne,bundesliga-1,151,12/04,15h25,M'gladbach,Freiburg,"2,05","3,50","2,90",1.1,7.349423885345459,13.611547088623047
allemagne,bundesliga-1,152,12/04,18h25,Bayern Munich,Dortmund,"1,32","5,05","6,30",3.263114523887634,4.015216827392578,3.1269576251506805
allemagne,bundesliga-1,153,13/04,15h25,Stuttgart,Werder Bremen,"1,46","4,50","4,60",1.7694398880004885,3.564959764480591,4.004226469993592
allemagne,bundesliga-1,154,13/04,17h25,Ein Frankfurt,Heidenheim,"1,54","4,15","4,20",1.3618378877639772,3.4732980728149414,6.456734991073608
angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"6,50","4,50","1,47",5.5170759677886965,3.759260654449463,1.4384123802185058
angleterre,premier-league,115,12/04,13h25,Man City,Crystal Palace,"1,41","4,55","5,35",2.043320596218109,3.391030788421631,5.030772686004639
angleterre,premier-league,117,12/04,15h55,Nott'm Forest,Everton,"1,86","3,30","3,65",1.1,4.801449298858643,12.338262891769409
angleterre,premier-league,116,12/04,15h55,Brighton,Leicester,"1,25","5,15","8,30",1.172557783126831,3.704230308532715,8.014982652664184
angleterre,premier-league,118,12/04,15h55,Southampton,Aston Villa,"4,70","4,20","1,50",4.650669908523559,3.6116855144500732,1.7887699961662293
angleterre,premier-league,119,12/04,18h25,Arsenal,Brentford,"1,38","4,50","5,85",1.1,5.95650053024292,19.162294387817383
angleterre,premier-league,121,13/04,14h55,Chelsea,Ipswich,"1,29","4,95","6,65",1.1,11.871285438537598,39.92534236907959
angleterre,premier-league,122,13/04,14h55,Liverpool,West Ham,"1,25","5,20","7,35",1.3977136135101318,3.6061792373657227,6.0942775964736935
angleterre,premier-league,123,13/04,14h55,Wolves,Tottenham,"2,10","3,50","2,75",5.002340316772461,4.2771077156066895,1.4543696880340578
angleterre,premier-league,127,13/04,17h25,Newcastle,Man United,"1,62","3,90","4,00",2.123140835762024,3.727233648300171,4.609695374965668
angleterre,premier-league,128,14/04,20h55,Bournemouth,Fulham,"1,99","3,35","3,00",1.6006642580032349,4.228940963745117,4.731673336029053
