Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,100,26/09,20h40,Strasbourg,Marseille,"3,40","3,60","1,96",2.896536111831665,3.363677501678467,2.176484298706055
france,l1-mcdonald-s,103,27/09,16h55,Lorient,Monaco,"4,65","4,15","1,55",,,
france,l1-mcdonald-s,104,27/09,18h55,Toulouse,Nantes,"1,64","3,55","4,80",1.671133804321289,3.304011821746826,4.827568936347961
france,l1-mcdonald-s,108,27/09,21h00,Paris SG,Auxerre,"1,12","7,80","14,5",1.9047305822372436,3.3090171813964844,5.658589541912079
france,l1-mcdonald-s,109,28/09,14h55,Nice,Paris FC,"1,77","3,75","3,70",,,
france,l1-mcdonald-s,110,28/09,17h10,Angers,Brest,"2,70","3,30","2,35",3.123874068260193,3.6730244159698486,3.8416570901870726
france,l1-mcdonald-s,29,28/09,17h10,Metz,Le Havre,"2,40","3,30","2,60",,,
france,l1-mcdonald-s,111,28/09,17h10,Lille,Lyon,"2,10","3,35","3,05",1.8696683883666994,3.477600574493408,3.7995201349258423
france,l1-mcdonald-s,114,28/09,20h40,Rennes,Lens,"2,30","3,40","2,70",5.739728927612305,3.8012874126434326,1.4759860396385194
italie,serie-a,176,27/09,14h55,Como,US Cremonese,"1,42","4,10","6,00",,,
italie,serie-a,177,27/09,17h55,Juventus,Atalanta,"1,80","3,50","3,85",4.1999359130859375,3.6870923042297363,1.6653024673461914
italie,serie-a,178,27/09,20h40,Cagliari,Inter,"5,20","4,05","1,51",12.343889093399047,4.013715744018555,1.1
italie,serie-a,179,28/09,12h25,Sassuolo,Udinese,"2,10","3,20","3,05",,,
italie,serie-a,180,28/09,14h55,AC Pisa 1909,Fiorentina,"3,15","3,15","2,10",,,
italie,serie-a,181,28/09,14h55,Roma,Verona,"1,37","4,10","7,30",1.7015448451042174,3.3068947792053223,6.989409387111664
italie,serie-a,182,28/09,17h55,Lecce,Bologna,"3,65","3,00","1,97",3.610233700275421,3.516362190246582,2.670237994194031
italie,serie-a,183,28/09,20h40,Milan,Napoli,"2,25","3,10","2,85",8.33788275718689,3.590146064758301,1.4984604358673095
italie,serie-a,185,29/09,18h25,Parma,Torino,"2,10","3,05","3,25",1.6208287477493286,3.881720781326294,5.140082788467407
italie,serie-a,186,29/09,20h40,Genoa,Lazio,"2,90","3,00","2,35",3.270282506942749,3.1333136558532715,2.1188067197799683
espagne,laliga,35,25/09,19h25,Osasuna,Elche,"1,89","3,05","3,75",,,
espagne,laliga,9,25/09,21h25,Real Oviedo,Barcelona,"9,90","6,30","1,16",,,
espagne,laliga,650,26/09,20h55,Girona,Espanol,"2,20","3,20","2,85",1.8950355529785157,3.018141508102417,4.407941126823426
espagne,laliga,621,27/09,13h55,Getafe,Levante,"1,88","3,05","3,70",,,
espagne,laliga,286,27/09,16h10,Atl. Madrid,Real Madrid,"2,60","3,55","2,20",7.97892427444458,4.21323823928833,1.313092589378357
espagne,laliga,624,27/09,18h25,Mallorca,Alaves,"2,05","2,90","3,25",1.7049887776374817,3.2318570613861084,7.133161425590515
espagne,laliga,625,27/09,20h55,Villarreal,Ath. Bilbao,"1,91","3,20","3,35",,,
espagne,laliga,626,28/09,13h55,Rayo,Sevilla,"1,92","3,10","3,40",,,
espagne,laliga,627,28/09,16h10,Elche,Celta,"2,55","2,95","2,35",,,
espagne,laliga,628,28/09,18h25,Barcelona,Sociedad,"1,22","5,60","8,20",3.324709117412567,3.1885902881622314,3.5914018750190735
espagne,laliga,629,28/09,20h55,Betis Séville,Osasuna,"1,63","3,55","4,20",,,
espagne,laliga,630,29/09,20h55,Valencia,Real Oviedo,"1,58","3,40","4,40",,,
allemagne,bundesliga-1,294,26/09,20h25,Bayern Munich,Werder Bremen,"1,04","10,30","19,2",1.4388577699661256,3.585552930831909,5.873651671409607
allemagne,bundesliga-1,189,27/09,15h25,Heidenheim,Augsburg,"2,65","3,45","2,25",4.1581204533576965,3.4935460090637207,2.469991087913513
