Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,140,21/05,19h55,Metz,Reims,"2,35","3,30","2,95",,,
italie,serie-a,579,23/05,20h40,Como,Inter,"4,70","4,15","1,60",12.132410049438477,4.063797950744629,1.1
italie,serie-a,583,23/05,20h40,Napoli,Cagliari,"1,18","6,50",13,1.4577818751335145,3.2065718173980713,6.44648687839508
italie,serie-a,578,24/05,17h55,Bologna,Genoa,"1,38","4,00","5,30",2.200487458705902,3.1173901557922363,5.038855731487274
italie,serie-a,582,24/05,20h40,Milan,Monza,"1,16","5,60","8,20",1.6203939199447632,3.171427011489868,5.708786296844482
italie,serie-a,585,25/05,20h40,Udinese,Fiorentina,"3,45","3,30","1,75",3.3489503860473633,3.340589761734009,1.9872194766998292
italie,serie-a,580,25/05,20h40,Empoli,Verona,"1,85","3,25","3,95",2.0057761669158936,3.3033032417297363,3.6016024589538573
italie,serie-a,577,25/05,20h40,Atalanta,Parma,"1,64","3,50","3,75",1.1,4.524560451507568,12.412600326538085
italie,serie-a,581,25/05,20h40,Lazio,Lecce,"1,48","3,65","4,75",1.1,7.009598255157471,16.8952826499939
italie,serie-a,584,25/05,20h40,Torino,Roma,"4,95","3,70","1,45",3.9653160572052,3.451988458633423,1.7664297938346862
italie,serie-a,586,25/05,20h40,Venezia,Juventus,"4,75","3,70","1,47",9.853313684463501,3.7080299854278564,1.1042119204998018
espagne,laliga,587,23/05,20h55,Betis Séville,Valencia,"1,96","3,70","3,10",,,
espagne,laliga,7,24/05,16h10,Real Madrid,Sociedad,"1,36","4,85","6,40",3.3782349705696104,3.1377086639404297,3.5959593057632446
espagne,laliga,571,24/05,18h25,Espanol,Las Palmas,"1,33","4,55","6,95",1.7932144165039063,2.996715784072876,4.703519988059997
espagne,laliga,570,24/05,18h25,Leganes,Valladolid,"1,25","5,10","8,50",1.1,7.475191116333008,19.506735706329348
espagne,laliga,572,24/05,20h55,Alaves,Osasuna,"3,15","3,15","2,10",1.7164098024368286,3.893555164337158,3.912128019332886
espagne,laliga,574,24/05,20h55,Rayo,Mallorca,"1,46","3,75","6,10",,,
espagne,laliga,573,24/05,20h55,Getafe,Celta,"3,70","3,40","1,82",1.9278122186660767,3.551785945892334,3.425923562049866
espagne,laliga,575,25/05,13h55,Girona,Atl. Madrid,"3,15","3,70","1,87",1.7164098024368286,3.893555164337158,3.912128019332886
espagne,laliga,576,25/05,16h10,Villarreal,Sevilla,"1,39","4,50","5,40",2.3688751697540282,3.234724998474121,4.586735904216766
espagne,laliga,9,25/05,20h55,Ath. Bilbao,Barcelona,"2,65","3,60","2,20",,,
angleterre,premier-league,4,20/05,20h55,Man City,Bournemouth,"1,48","4,75","5,80",2.0709634542465207,3.453545093536377,4.925374329090118
angleterre,premier-league,693,20/05,20h55,Crystal Palace,Wolves,"2,55","3,30","2,75",1.1,7.588181018829346,16.899553680419924
angleterre,premier-league,432,25/05,16h55,Bournemouth,Leicester,"1,29","5,10","7,50",1.5383308351039886,3.7198305130004883,7.671520709991455
angleterre,premier-league,433,25/05,16h55,Fulham,Man City,"4,50","4,05","1,57",4.062350273132324,3.926791191101074,1.6334880352020265
angleterre,premier-league,434,25/05,16h55,Ipswich,West Ham,"2,95","3,65","2,05",2.163623809814453,3.6157493591308594,2.8976376056671143
angleterre,premier-league,435,25/05,16h55,Liverpool,Crystal Palace,"1,34","5,10","6,20",1.5799756526947022,3.396043300628662,5.461148262023926
angleterre,premier-league,436,25/05,16h55,Man United,Aston Villa,"4,00","3,90","1,68",4.27226859331131,3.5987186431884766,2.337395429611206
angleterre,premier-league,437,25/05,16h55,Newcastle,Everton,"1,29","5,10","7,50",1.161314868927002,4.7662787437438965,8.475606966018677
angleterre,premier-league,438,25/05,16h55,Nott'm Forest,Chelsea,"3,15","3,50","2,05",3.4455459594726565,3.9359123706817627,2.2709315180778504
angleterre,premier-league,439,25/05,16h55,Southampton,Arsenal,"6,85","4,95","1,33",8.30379614830017,3.86049485206604,1.143267673254013
angleterre,premier-league,440,25/05,16h55,Tottenham,Brighton,"3,00","4,05","1,92",4.6331634521484375,3.3676564693450928,2.2384965658187865
angleterre,premier-league,441,25/05,16h55,Wolves,Brentford,"2,60","3,65","2,25",2.204061210155487,5.982335090637207,9.290168714523315
