Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,105,03/05,16h55,Strasbourg,Paris SG,"2,30","4,00","2,75",7.017240524291992,4.772811412811279,1.2752960801124573
france,l1-mcdonald-s,106,03/05,18h55,Toulouse,Rennes,"2,10","3,45","3,40",2.4785396575927736,3.4519948959350586,2.9117784023284914
france,l1-mcdonald-s,107,03/05,21h00,St Etienne,Monaco,"6,30","5,50","1,41",4.746091103553772,3.771165370941162,1.6903024435043335
france,l1-mcdonald-s,110,04/05,14h55,Nantes,Angers,"1,85","3,45","4,20",1.1,4.822094440460205,11.693514728546143
france,l1-mcdonald-s,111,04/05,17h10,Auxerre,Le Havre,"2,05","3,60","3,30",1.7770118355751037,3.4067533016204834,6.177248775959015
france,l1-mcdonald-s,112,04/05,17h10,Brest,Montpellier,"1,34","5,20","7,70",1.1,6.964725017547607,12.996847248077392
france,l1-mcdonald-s,113,04/05,17h10,Lyon,Lens,"1,50","4,55","5,40",4.5872047424316404,3.8274948596954346,2.128480100631714
france,l1-mcdonald-s,114,04/05,20h40,Lille,Marseille,"2,30","3,40","3,05",2.981031656265259,3.369457721710205,2.1690760374069216
italie,serie-a,174,03/05,14h55,Parma,Como,"3,15","3,40","2,20",1.3338115215301514,4.9551544189453125,8.532782363891602
italie,serie-a,173,03/05,14h55,Cagliari,Udinese,"2,15","3,20","3,60",1.907541275024414,3.3473293781280518,4.042579078674317
italie,serie-a,175,03/05,17h55,Lecce,Napoli,"6,50","4,15","1,50",9.049008750915528,3.6071925163269043,1.1406973838806154
italie,serie-a,176,03/05,20h40,Inter,Verona,"1,35","4,95","8,50",1.2976579070091248,3.2959511280059814,7.601412439346313
italie,serie-a,177,04/05,12h25,Empoli,Lazio,"4,40","3,65","1,79",6.253086423873901,3.122725486755371,1.5332300305366517
italie,serie-a,178,04/05,14h55,Monza,Atalanta,12,"6,60","1,19",7.991455888748169,3.6169140338897705,1.2016544103622437
italie,serie-a,179,04/05,17h55,Roma,Fiorentina,"1,57","3,95","5,50",2.7551889419555664,3.3574254512786865,2.8620940446853638
italie,serie-a,180,04/05,20h40,Bologna,Juventus,"2,35","3,10","3,15",4.189047241210938,3.7193198204040527,2.2124887585639956
italie,serie-a,181,05/05,20h40,Genoa,Milan,"4,45","3,70","1,70",4.767177581787109,3.9333815574645996,1.5235192894935607
espagne,laliga,186,03/05,13h55,Alaves,Atl. Madrid,"3,80","3,15","2,10",4.518922114372253,3.096848487854004,2.097412693500519
espagne,laliga,187,03/05,16h10,Villarreal,Osasuna,"1,49","4,60","5,80",1.4536843478679657,3.8764798641204834,7.875671744346619
espagne,laliga,188,03/05,18h25,Las Palmas,Valencia,"2,60","3,35","2,65",2.097883939743042,3.3571624755859375,3.2473313570022584
espagne,laliga,189,03/05,20h55,Valladolid,Barcelona,"12,5","8,20","1,17",9.04831929206848,3.784810781478882,1.1238996505737304
espagne,laliga,190,04/05,13h55,Real Madrid,Celta,"1,35","5,60","7,10",1.6411994218826294,3.5833826065063477,6.899901330471039
espagne,laliga,191,04/05,16h10,Sevilla,Leganes,"1,74","3,40","5,00",1.5676808655261993,3.379138231277466,7.8629302978515625
espagne,laliga,192,04/05,18h25,Espanol,Betis Séville,"3,30","3,05","2,25",,,
espagne,laliga,193,04/05,20h55,Sociedad,Ath. Bilbao,"2,50","3,10","2,90",,,
espagne,laliga,194,05/05,20h55,Girona,Mallorca,"1,93","3,20","4,00",2.4543869495391846,3.058162212371826,2.812452793121338
allemagne,bundesliga-1,161,03/05,15h25,M'gladbach,Hoffenheim,"2,05","3,95","3,10",1.5203240573406218,4.143594741821289,6.863683879375458
allemagne,bundesliga-1,162,03/05,15h25,RB Leipzig,Bayern Munich,"4,65","4,75","1,57",6.237030029296875,4.795088291168213,1.310234534740448
allemagne,bundesliga-1,164,03/05,15h25,St Pauli,Stuttgart,"2,65","3,50","2,50",3.5079429149627686,3.6563472747802734,1.8352746963500977
allemagne,bundesliga-1,165,03/05,15h25,Union Berlin,Werder Bremen,"2,80","3,55","2,40",2.220142126083374,3.571481704711914,2.777710032463074
allemagne,bundesliga-1,166,03/05,18h25,Dortmund,Wolfsburg,"1,29","6,20","8,00",3.192229747772217,3.6492645740509033,1.9490801811218261
allemagne,bundesliga-1,167,04/05,15h25,Augsburg,Holstein Kiel,"1,78","3,75","4,10",1.3076873779296876,4.339673042297363,5.870579671859741
allemagne,bundesliga-1,168,04/05,17h25,Freiburg,Leverkusen,"3,10","3,50","2,15",5.312750816345215,4.424630165100098,1.4116551876068115
allemagne,bundesliga-1,169,04/05,19h25,Mainz,Ein Frankfurt,"2,25","3,65","2,80",1.7024540901184082,4.1650238037109375,4.029709196090699
angleterre,premier-league,150,03/05,13h25,Aston Villa,Fulham,"1,73","3,95","4,40",1.2910102844238283,4.2242960929870605,6.842906713485718
angleterre,premier-league,151,03/05,15h55,Everton,Ipswich,"1,47","4,40","6,60",1.1,11.844419479370117,27.3251823425293
angleterre,premier-league,152,03/05,15h55,Leicester,Southampton,"2,30","3,60","2,90",1.1,5.499701976776123,10.24752917289734
angleterre,premier-league,153,03/05,18h25,Arsenal,Bournemouth,"2,05","3,60","3,45",2.076187515258789,3.44411563873291,4.946623980998993
angleterre,premier-league,154,04/05,14h55,Brentford,Man United,"1,64","4,10","4,65",1.9909820556640625,3.718440294265747,3.4292019605636597
angleterre,premier-league,155,04/05,14h55,West Ham,Tottenham,"2,05","3,45","3,35",5.022491455078125,4.257009506225586,1.4491127729415894
angleterre,premier-league,13,04/05,14h55,Brighton,Newcastle,"2,80","3,80","2,25",2.90744948387146,3.7526087760925293,1.997415089607239
angleterre,premier-league,156,04/05,17h25,Chelsea,Liverpool,"2,05","3,75","3,15",8.498044967651367,5.554220199584961,1.1945109486579895
angleterre,premier-league,157,05/05,20h55,Crystal Palace,Nott'm Forest,"2,15","3,35","3,10",4.476323664188385,3.33609676361084,2.3820465803146362
