Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,9,04/04,20h40,Nice,Nantes,"1,49","4,40","6,20",1.7580280542373656,3.3344919681549072,6.643486499786377
france,l1-mcdonald-s,6,05/04,16h55,Paris SG,Angers,"1,13","9,30",17,1.1,4.846036434173584,16.285739135742187
france,l1-mcdonald-s,102,05/04,18h55,Brest,Monaco,"3,45","3,80","1,85",4.426109731197357,3.725088357925415,2.240312159061432
france,l1-mcdonald-s,11,05/04,21h00,Lyon,Lille,"2,20","3,55","3,00",3.3291051387786865,3.34879994392395,1.981794548034668
france,l1-mcdonald-s,103,06/04,14h55,Lens,St Etienne,"1,49","4,35","4,80",1.270699644088745,4.576327800750732,10.648892760276794
france,l1-mcdonald-s,104,06/04,17h10,Montpellier,Le Havre,"2,25","3,45","2,75",2.0932490825653076,3.3702809810638428,3.171750783920288
france,l1-mcdonald-s,105,06/04,17h10,Reims,Strasbourg,"3,20","3,55","1,99",3.5396904945373535,3.385763645172119,3.169999861717224
france,l1-mcdonald-s,106,06/04,17h10,Rennes,Auxerre,"1,76","3,65","3,85",2.2461605072021484,3.3266031742095947,2.9082836151123046
france,l1-mcdonald-s,7,06/04,20h40,Marseille,Toulouse,"1,75","3,90","4,50",1.5682978510856629,3.45609450340271,7.864514946937561
italie,serie-a,121,04/04,20h40,Genoa,Udinese,"2,30","3,00","3,00",1.9151489734649658,3.331820487976074,4.0706006526947025
italie,serie-a,124,05/04,14h55,Monza,Como,"4,70","3,75","1,60",2.335078686475754,5.015692234039307,8.050695085525513
italie,serie-a,125,05/04,17h55,Parma,Inter,"5,95","4,55","1,39",12.274085235595702,4.09528112411499,1.1
italie,serie-a,126,05/04,20h40,Milan,Fiorentina,"1,78","3,60","3,80",3.4461848735809326,3.34879994392395,1.9823475122451784
italie,serie-a,127,06/04,12h25,Lecce,Venezia,"2,15","3,10","3,15",1.175045394897461,4.23350191116333,9.69911584854126
italie,serie-a,128,06/04,14h55,Empoli,Cagliari,"2,30","3,10","2,85",2.2372891902923584,3.214261770248413,3.017960214614868
italie,serie-a,129,06/04,14h55,Torino,Verona,"1,72","3,35","4,50",1.5951474189758301,3.258687973022461,5.208906555175782
