Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,107,13/04,14h55,St Etienne,Brest,"3,15","3,65","2,05",3.1493194103240967,3.630230665206909,3.831912589073181
france,l1-mcdonald-s,109,13/04,17h10,Le Havre,Rennes,"3,25","3,45","2,05",3.0537452697753906,3.4445552825927734,2.0115063428878783
france,l1-mcdonald-s,108,13/04,17h10,Angers,Montpellier,"1,85","3,65","3,70",1.1,6.972517490386963,13.004970264434816
france,l1-mcdonald-s,114,13/04,20h40,Auxerre,Lyon,"3,60","3,75","2,00",2.349797487258911,3.436485767364502,2.6355061769485473
italie,serie-a,138,13/04,12h25,Atalanta,Bologna,"1,94","3,35","3,55",1.5199424743652346,3.5338077545166016,5.341284942626953
italie,serie-a,139,13/04,14h55,Fiorentina,Parma,"1,65","3,70","4,55",1.2579739749431609,4.426791191101074,12.198090434074402
italie,serie-a,140,13/04,14h55,Verona,Genoa,"2,80","2,85","2,55",2.5997390747070312,3.1253676414489746,2.5808101415634157
italie,serie-a,141,13/04,17h55,Como,Torino,"1,86","3,35","3,90",1.623345971107483,3.911468505859375,5.004810190200806
italie,serie-a,142,13/04,20h40,Lazio,Roma,"2,65","3,05","2,55",4.099508285522461,3.454892873764038,1.7591657280921937
italie,serie-a,143,14/04,20h40,Napoli,Empoli,"1,31","5,00","9,40",1.1,4.2630228996276855,12.590425443649291
espagne,laliga,223,13/04,13h55,Osasuna,Girona,"2,25","3,20","2,95",2.3504743576049805,3.371483564376831,2.685654044151306
espagne,laliga,224,13/04,16h10,Alaves,Real Madrid,"5,10","4,20","1,61",14.145128870010375,4.311850547790527,1.1
espagne,laliga,225,13/04,18h25,Betis Séville,Villarreal,"2,15","3,50","2,90",,,
espagne,laliga,226,13/04,20h55,Ath. Bilbao,Rayo,"1,70","3,40","4,65",,,
espagne,laliga,227,14/04,20h55,Atl. Madrid,Valladolid,"1,10","7,70","18,5",1.1,7.4933013916015625,28.505347156524657
allemagne,bundesliga-1,153,13/04,15h25,Stuttgart,Werder Bremen,"1,60","4,35","4,20",1.7602386474609375,3.5655550956726074,4.023302602767944
allemagne,bundesliga-1,154,13/04,17h25,Ein Frankfurt,Heidenheim,"1,69","3,95","4,05",1.3648553490638733,3.478193521499634,6.472954940795898
angleterre,premier-league,121,13/04,14h55,Chelsea,Ipswich,"1,23","6,30","8,80",1.1,11.80907154083252,39.92363185882568
angleterre,premier-league,122,13/04,14h55,Liverpool,West Ham,"1,24","5,90","9,00",1.3974980473518372,3.6126203536987305,6.092037534713745
angleterre,premier-league,123,13/04,14h55,Wolves,Tottenham,"2,10","3,60","3,00",5.0004072189331055,4.28895378112793,1.4493645787239076
angleterre,premier-league,127,13/04,17h25,Newcastle,Man United,"1,59","4,15","4,70",2.108742344379425,3.7298948764801025,4.644933581352234
angleterre,premier-league,128,14/04,20h55,Bournemouth,Fulham,"1,96","3,60","3,25",1.60108482837677,4.254653453826904,4.722287321090699
