Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,2,29/05,20h25,Reims,Metz,"2,15","3,10","3,15",,,
italie,serie-a,585,25/05,20h40,Udinese,Fiorentina,"3,60","3,55","1,96",3.3607258796691895,3.3524956703186035,1.9862289905548096
italie,serie-a,580,25/05,20h40,Empoli,Verona,"1,99","3,20","3,95",2.00494647026062,3.272615671157837,3.5966463804244997
italie,serie-a,577,25/05,20h40,Atalanta,Parma,"1,70","3,75","4,65",1.1,4.506703853607178,12.371250915527343
italie,serie-a,581,25/05,20h40,Lazio,Lecce,"1,45","3,95","7,70",1.1,7.095676898956299,16.901776599884034
italie,serie-a,584,25/05,20h40,Torino,Roma,"5,80","4,20","1,51",3.9780704975128174,3.4586405754089355,1.7650055408477783
italie,serie-a,586,25/05,20h40,Venezia,Juventus,"5,70","4,25","1,52",9.845470523834228,3.6807878017425537,1.106562614440918
espagne,laliga,575,25/05,13h55,Girona,Atl. Madrid,"3,25","3,60","2,05",1.7289013862609863,3.8614351749420166,3.914165210723877
espagne,laliga,576,25/05,16h10,Villarreal,Sevilla,"1,43","4,85","5,90",2.367722463607788,3.2093350887298584,4.591491520404816
espagne,laliga,9,25/05,20h55,Ath. Bilbao,Barcelona,"3,15","3,80","2,10",,,
angleterre,premier-league,432,25/05,16h55,Bournemouth,Leicester,"1,28","5,90","8,10",1.5354338705539703,3.7289950847625732,7.64274001121521
angleterre,premier-league,433,25/05,16h55,Fulham,Man City,"4,90","4,20","1,59",4.064676284790039,3.88472580909729,1.6339470148086548
angleterre,premier-league,434,25/05,16h55,Ipswich,West Ham,"2,95","3,80","2,10",2.157243251800537,3.5889978408813477,2.894707775115967
angleterre,premier-league,435,25/05,16h55,Liverpool,Crystal Palace,"1,35","5,70","6,30",1.5778934478759765,3.3776156902313232,5.470025157928466
angleterre,premier-league,436,25/05,16h55,Man United,Aston Villa,"4,30","4,15","1,67",4.273796916007996,3.5861737728118896,2.3391435384750365
angleterre,premier-league,437,25/05,16h55,Newcastle,Everton,"1,28","5,60","8,70",1.1578749656677247,4.807638168334961,8.45490951538086
angleterre,premier-league,438,25/05,16h55,Nott'm Forest,Chelsea,"3,10","3,70","2,15",3.459543609619141,3.8774495124816895,2.2695431232452394
angleterre,premier-league,439,25/05,16h55,Southampton,Arsenal,"10,40","6,50","1,21",8.216579151153564,3.8620212078094482,1.143978762626648
angleterre,premier-league,440,25/05,16h55,Tottenham,Brighton,"4,45","4,60","1,59",4.624213814735413,3.367567539215088,2.237556850910187
angleterre,premier-league,441,25/05,16h55,Wolves,Brentford,"2,75","3,85","2,20",2.215795874595642,6.3024373054504395,9.331579399108886
