Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,9,04/04,20h40,Nice,Nantes,"1,48","4,45","6,30",1.7763256430625916,3.3243565559387207,6.50273060798645
france,l1-mcdonald-s,6,05/04,16h55,Paris SG,Angers,"1,13","9,30",17,1.1,4.874266147613525,16.793496131896973
france,l1-mcdonald-s,102,05/04,18h55,Brest,Monaco,"3,60","3,80","1,85",4.400890946388245,3.7579495906829834,2.253780460357666
france,l1-mcdonald-s,11,05/04,21h00,Lyon,Lille,"2,20","3,60","3,05",3.2760183811187744,3.3652169704437256,1.9906919717788696
france,l1-mcdonald-s,103,06/04,14h55,Lens,St Etienne,"1,49","4,50","5,00",1.268259060382843,4.5224690437316895,10.931275725364685
france,l1-mcdonald-s,104,06/04,17h10,Montpellier,Le Havre,"2,25","3,45","2,75",2.0914738178253174,3.403655767440796,3.1759547710418703
france,l1-mcdonald-s,105,06/04,17h10,Reims,Strasbourg,"3,20","3,55","1,99",3.542984127998352,3.371657371520996,3.1714417576789855
france,l1-mcdonald-s,106,06/04,17h10,Rennes,Auxerre,"1,77","3,65","3,90",2.2447402477264404,3.326112747192383,2.9079559564590456
france,l1-mcdonald-s,7,06/04,20h40,Marseille,Toulouse,"1,74","3,95","4,55",1.5674631118774414,3.5100629329681396,7.780904054641724
italie,serie-a,121,04/04,20h40,Genoa,Udinese,"2,35","3,00","3,00",1.9099019765853882,3.346970319747925,3.909984827041626
italie,serie-a,124,05/04,14h55,Monza,Como,"4,80","3,80","1,61",2.343806356191635,4.954181671142578,7.335852718353271
italie,serie-a,125,05/04,17h55,Parma,Inter,"5,95","4,55","1,41",12.304902505874633,4.065523147583008,1.1
italie,serie-a,126,05/04,20h40,Milan,Fiorentina,"1,80","3,65","3,65",3.4474761486053467,3.3420603275299072,1.9847863912582397
italie,serie-a,127,06/04,12h25,Lecce,Venezia,"2,15","3,05","3,20",1.1742838859558107,4.200933933258057,9.704135704040528
italie,serie-a,128,06/04,14h55,Empoli,Cagliari,"2,30","3,10","2,85",2.2429983615875244,3.1985974311828613,3.0527512550354006
italie,serie-a,129,06/04,14h55,Torino,Verona,"1,70","3,35","4,60",1.5972501754760744,3.29455304145813,5.195999240875245
italie,serie-a,130,06/04,17h55,Atalanta,Lazio,"1,63","3,80","4,35",2.631773376464844,3.112525463104248,3.074703335762024
italie,serie-a,132,06/04,20h40,Roma,Juventus,"2,25","3,15","2,90",5.247506141662598,3.719198226928711,1.522688663005829
italie,serie-a,133,07/04,20h40,Bologna,Napoli,"2,75","3,00","2,35",4.794286727905273,3.6218764781951904,1.6035181045532227
espagne,laliga,107,04/04,20h55,Rayo,Espanol,"1,69","3,40","5,00",,,
espagne,laliga,110,05/04,13h55,Girona,Alaves,"1,97","3,30","3,50",1.6000865936279298,3.2997307777404785,5.299366855621338
espagne,laliga,111,05/04,16h10,Real Madrid,Valencia,"1,24","5,80","8,65",1.3657926201820374,3.3555221557617188,6.836624550819397
espagne,laliga,112,05/04,18h25,Mallorca,Celta,"2,45","3,10","2,75",1.9209203720092773,3.514141798019409,3.426811265945435
espagne,laliga,113,05/04,20h55,Barcelona,Betis Séville,"1,31","5,45","6,75",,,
espagne,laliga,116,06/04,13h55,Las Palmas,Sociedad,"3,05","3,15","2,20",6.835188567638397,3.160141944885254,1.748494517803192
espagne,laliga,117,06/04,16h10,Sevilla,Atl. Madrid,"3,20","3,25","2,10",4.186107575893402,3.552809715270996,2.390263259410858
espagne,laliga,118,06/04,18h25,Valladolid,Getafe,"4,45","3,10","1,79",2.6005524694919586,3.962597608566284,6.769505572319031
espagne,laliga,119,06/04,20h55,Villarreal,Ath. Bilbao,"2,10","3,35","3,00",,,
espagne,laliga,120,07/04,20h55,Leganes,Osasuna,"2,40","3,05","2,70",1.708064317703247,3.9045097827911377,3.9082368850708007
allemagne,bundesliga-1,10,04/04,20h25,Augsburg,Bayern Munich,"7,00","4,80","1,41",10.907261490821838,4.802473068237305,1.236654281616211
allemagne,bundesliga-1,136,05/04,15h25,Bochum,Stuttgart,"2,95","3,75","2,05",6.139093279838562,3.6661248207092285,1.7317559599876404
allemagne,bundesliga-1,137,05/04,15h25,Heidenheim,Leverkusen,"6,30","4,85","1,37",9.988311719894408,4.435391902923584,1.1
allemagne,bundesliga-1,138,05/04,15h25,Freiburg,Dortmund,"2,95","3,55","2,10",3.041379928588867,4.054233551025391,2.328694725036621
allemagne,bundesliga-1,139,05/04,15h25,Mainz,Holstein Kiel,"1,38","4,70","6,35",1.1,4.339085102081299,8.574128341674804
allemagne,bundesliga-1,140,05/04,15h25,RB Leipzig,Hoffenheim,"1,42","4,75","5,55",1.5202610313892364,4.14002799987793,6.859559953212738
