Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,13,10/05,20h55,Montpellier,Paris SG,"10,00","6,90","1,20",13.318731355667113,4.745728015899658,1.1
france,l1-mcdonald-s,14,10/05,20h55,Le Havre,Marseille,"5,40","4,35","1,48",5.679024505615234,3.3717195987701416,1.5657769560813903
france,l1-mcdonald-s,100,10/05,20h55,Angers,Strasbourg,"3,95","3,75","1,75",3.515634536743164,3.3633687496185303,3.171721827983856
france,l1-mcdonald-s,722,10/05,20h55,Auxerre,Nantes,"1,50","3,95","4,40",1.6726537704467774,3.319678544998169,4.837589740753174
france,l1-mcdonald-s,103,10/05,20h55,Monaco,Lyon,"1,70","4,20","3,80",1.87789363861084,3.4130425453186035,3.8029726028442385
france,l1-mcdonald-s,102,10/05,20h55,Brest,Lille,"4,25","3,80","1,69",3.2983756065368652,3.3717195987701416,1.9754658222198487
france,l1-mcdonald-s,104,10/05,20h55,Reims,St Etienne,"2,05","3,65","3,05",1.186592483520508,4.565799236297607,8.127534103393556
france,l1-mcdonald-s,108,10/05,20h55,Rennes,Nice,"3,45","3,65","1,91",5.433709144592285,3.260622978210449,2.0156136989593505
france,l1-mcdonald-s,109,10/05,20h55,Toulouse,Lens,"2,10","3,45","3,05",5.744630813598633,3.8528566360473633,1.4694589376449585
italie,serie-a,20,09/05,20h40,Milan,Bologna,"2,30","3,40","2,90",1.9018065929412842,3.5327720642089844,3.6971749305725097
italie,serie-a,132,10/05,14h55,Como,Cagliari,"1,67","3,70","4,50",1.7969852447509767,3.1856610774993896,4.411645269393921
italie,serie-a,133,10/05,17h55,Lazio,Juventus,"2,30","3,20","2,90",5.151429653167725,3.686997652053833,1.5416115403175354
italie,serie-a,134,10/05,20h40,Empoli,Parma,"2,05","3,35","3,35",1.4732714891433716,4.493020534515381,6.271111536026001
italie,serie-a,135,11/05,12h25,Udinese,Monza,"1,45","4,15","6,20",1.9991294860839846,3.166982412338257,3.904478073120117
italie,serie-a,136,11/05,14h55,Verona,Lecce,"2,15","3,00","3,40",1.1,6.97442626953125,16.90714979171753
italie,serie-a,137,11/05,17h55,Torino,Inter,"6,40","4,15","1,45",6.49642276763916,4.096898555755615,1.3834107756614686
italie,serie-a,138,11/05,20h40,Napoli,Genoa,"1,29","4,60","9,50",2.0811382293701173,3.1084229946136475,3.742651891708374
italie,serie-a,18,12/05,18h25,Venezia,Fiorentina,"3,10","3,20","2,15",6.591989421844482,3.378849506378174,1.4333779573440553
italie,serie-a,17,12/05,20h40,Atalanta,Roma,"1,78","3,60","3,85",3.1030715942382816,3.4624147415161133,2.555600345134735
espagne,laliga,119,09/05,20h55,Las Palmas,Rayo,"2,30","3,25","3,00",,,
espagne,laliga,122,10/05,13h55,Valencia,Getafe,"1,88","3,10","4,20",1.5141987800598145,3.95051908493042,6.606255912780762
espagne,laliga,123,10/05,16h10,Celta,Sevilla,"1,75","3,55","4,20",2.2318758010864257,3.2411861419677734,3.400329113006592
espagne,laliga,124,10/05,18h25,Girona,Villarreal,"3,00","3,65","2,10",4.189700782299042,3.5399723052978516,2.4070358633995057
espagne,laliga,125,10/05,18h25,Mallorca,Valladolid,"1,31","4,65","9,00",1.1,7.495432376861572,27.624474239349365
espagne,laliga,126,10/05,20h55,Atl. Madrid,Sociedad,"1,51","4,00","5,70",3.3231162428855896,3.1110048294067383,3.599247097969055
espagne,laliga,127,11/05,13h55,Leganes,Espanol,"2,20","3,00","3,25",2.317939043045044,3.078714609146118,3.0831696510314943
espagne,laliga,16,11/05,16h10,Barcelona,Real Madrid,"1,74","3,95","3,70",6.395578765869141,4.257794380187988,1.8899858236312868
espagne,laliga,128,11/05,18h25,Ath. Bilbao,Alaves,"1,79","3,20","4,50",,,
espagne,laliga,129,11/05,20h55,Betis Séville,Osasuna,"1,54","4,00","5,30",,,
allemagne,bundesliga-1,11,09/05,20h25,Wolfsburg,Hoffenheim,"2,10","3,65","3,10",1.4333186149597168,4.075867652893066,5.092079615592957
allemagne,bundesliga-1,147,10/05,15h25,Werder Bremen,RB Leipzig,"2,20","3,65","2,75",3.0876438915729523,4.166787624359131,3.481994128227234
allemagne,bundesliga-1,142,10/05,15h25,Holstein Kiel,Freiburg,"3,05","3,70","2,05",2.2864002346992494,7.542813777923584,6.938805913925171
allemagne,bundesliga-1,143,10/05,15h25,Union Berlin,Heidenheim,"2,05","3,40","3,25",1.6748935699462892,3.4454143047332764,4.42858247756958
allemagne,bundesliga-1,141,10/05,15h25,Bochum,Mainz,"2,90","3,55","2,15",3.090458059310913,4.196751594543457,3.3939957141876222
allemagne,bundesliga-1,148,10/05,18h25,Bayern Munich,M'gladbach,"1,11","8,70","13,5",2.078934097290039,3.6360719203948975,3.3452582359313965
allemagne,bundesliga-1,149,11/05,15h25,Leverkusen,Dortmund,"2,55","3,80","2,30",3.3645368576049806,4.023918628692627,3.1381601095199585
allemagne,bundesliga-1,154,11/05,17h25,Ein Frankfurt,St Pauli,"1,46","4,35","5,70",1.2431611239910125,3.433009624481201,7.783059930801391
allemagne,bundesliga-1,155,11/05,19h25,Stuttgart,Augsburg,"1,50","4,20","5,10",2.3735694885253906,3.4454143047332764,2.6222856760025026
angleterre,premier-league,111,10/05,15h55,Ipswich,Brentford,"4,95","4,25","1,54",2.1807404160499573,6.9964447021484375,8.578796625137329
angleterre,premier-league,112,10/05,15h55,Southampton,Man City,"10,50","6,60","1,18",7.651972150802612,3.9014852046966553,1.182302039861679
angleterre,premier-league,110,10/05,15h55,Fulham,Everton,"1,80","3,45","4,10",1.2222182989120483,4.846078872680664,11.38936197757721
angleterre,premier-league,113,10/05,15h55,Wolves,Brighton,"2,60","3,50","2,40",4.602156817913055,3.383608102798462,2.2318186521530152
angleterre,premier-league,114,10/05,18h25,Bournemouth,Aston Villa,"2,30","3,60","2,65",2.4528636932373047,3.604778528213501,2.4747508764266968
angleterre,premier-league,115,11/05,12h55,Newcastle,Chelsea,"2,00","3,70","3,10",3.4646663665771484,3.9072370529174805,2.271717381477356
angleterre,premier-league,117,11/05,15h10,Nott'm Forest,Leicester,"1,31","5,00","7,90",1.1697407782077789,3.7040462493896484,8.015318775177002
angleterre,premier-league,118,11/05,15h10,Tottenham,Crystal Palace,"2,35","3,60","2,60",2.432284355163574,3.3963046073913574,2.560050702095032
angleterre,premier-league,116,11/05,15h10,Man United,West Ham,"1,88","3,60","3,55",1.7182479858398438,3.588623523712158,4.1776727676391605
angleterre,premier-league,15,11/05,17h25,Liverpool,Arsenal,"2,00","3,35","3,25",3.3809219360351563,3.869877576828003,2.28961820602417
