Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,54,19/10,14h55,Lens,Paris FC,"1,74","3,75","3,85",,,
france,l1-mcdonald-s,231,19/10,17h10,Toulouse,Metz,"1,54","3,85","5,20",,,
france,l1-mcdonald-s,53,19/10,17h10,Lorient,Brest,"2,30","3,20","2,80",,,
france,l1-mcdonald-s,51,19/10,17h10,Rennes,Auxerre,"1,69","3,65","4,25",2.2408595085144043,3.3090171813964844,2.9101317644119264
france,l1-mcdonald-s,117,19/10,20h40,Nantes,Lille,"4,00","3,60","1,82",5.741948425769806,3.3808038234710693,1.8673314690589904
italie,serie-a,144,19/10,12h25,Como,Juventus,"2,75","3,10","2,30",9.038860082626343,3.7155604362487793,1.455310559272766
italie,serie-a,142,19/10,14h55,Genoa,Parma,"1,98","2,95","3,55",1.1783303260803224,4.34468412399292,9.058965253829957
italie,serie-a,143,19/10,14h55,Cagliari,Bologna,"3,35","3,10","1,98",3.610233700275421,3.516362190246582,2.670237994194031
italie,serie-a,141,19/10,17h55,Atalanta,Lazio,"1,60","3,70","4,05",2.6162260055541995,3.1333136558532715,3.060498595237732
italie,serie-a,140,19/10,20h40,Milan,Fiorentina,"1,42","3,95","5,50",3.4508092403411865,3.254995822906494,1.9825451374053955
italie,serie-a,161,20/10,20h40,US Cremonese,Udinese,"2,90","3,00","2,20",,,
espagne,laliga,123,19/10,13h55,Elche,Ath. Bilbao,"3,25","3,05","1,98",,,
espagne,laliga,122,19/10,16h10,Celta,Sociedad,"1,98","3,20","3,15",3.1291379928588867,3.1885902881622314,2.6678985357284546
espagne,laliga,121,19/10,18h25,Levante,Rayo,"2,65","3,25","2,25",,,
espagne,laliga,120,19/10,20h55,Getafe,Real Madrid,"7,50","4,55","1,35",7.97892427444458,4.21323823928833,1.313092589378357
espagne,laliga,157,20/10,20h55,Alaves,Valencia,"2,05","2,90","3,30",2.103330373764038,3.3856120109558105,3.232859230041504
allemagne,bundesliga-1,171,19/10,15h25,Freiburg,Ein Frankfurt,"2,25","3,45","2,55",1.699472188949585,4.1016950607299805,4.031018114089966
allemagne,bundesliga-1,170,19/10,17h25,St Pauli,Hoffenheim,"2,25","3,30","2,65",1.7893415689468384,4.174185276031494,3.5315680503845215
angleterre,premier-league,91,19/10,14h55,Tottenham,Aston Villa,"1,93","3,40","3,35",4.28398072719574,3.599433183670044,2.335575783252716
angleterre,premier-league,90,19/10,17h25,Liverpool,Man United,"1,52","4,20","4,60",1.6136341929435731,3.730402708053589,5.026227021217346
angleterre,premier-league,154,20/10,20h55,West Ham,Brentford,"2,30","3,20","2,70",1.2566834688186646,5.814643859863281,9.880894088745118
