Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,111,27/04,14h55,Angers,Lille,"6,20","4,20","1,49",5.784704744815826,3.3776062,1.867013907432556
france,l1-mcdonald-s,112,27/04,17h10,Lens,Auxerre,"1,49","4,45","5,70",1.7964786529541017,3.3265176,4.199986267089844
france,l1-mcdonald-s,113,27/04,17h10,Nantes,Toulouse,"2,85","3,35","2,35",1.8460034132003784,3.479978,4.035126399993897
france,l1-mcdonald-s,289,27/04,17h10,Montpellier,Reims,"4,45","3,85","1,69",1.5443216562271118,4.243502,5.1461261272430425
france,l1-mcdonald-s,114,27/04,20h40,Marseille,Brest,"1,49","4,75","6,00",1.408355712890625,3.606137,5.986858940124512
italie,serie-a,209,27/04,12h25,Como,Genoa,"1,79","3,45","4,50",2.599334239959717,3.109315,2.5854658126831054
italie,serie-a,212,27/04,12h25,Venezia,Milan,"4,75","4,05","1,63",4.758638858795166,3.937368,1.522447156906128
italie,serie-a,210,27/04,14h55,Inter,Roma,"1,72","3,70","4,60",3.2529338836669925,3.4544802,2.543380951881409
italie,serie-a,213,27/04,14h55,Fiorentina,Empoli,"1,79","3,50","4,45",1.1968403816223145,4.2717395,8.497637796401978
italie,serie-a,217,27/04,17h55,Juventus,Monza,"1,16","7,10","13,7",1.6238683938980103,3.1736863,5.700243258476257
italie,serie-a,206,27/04,20h40,Atalanta,Lecce,"1,20","6,40","11,7",1.1,7.0011463,24.695508098602293
italie,serie-a,218,27/04,20h40,Napoli,Torino,"1,36","4,65","8,40",1.3776567101478576,3.8605242,10.029144763946533
italie,serie-a,219,28/04,18h25,Udinese,Bologna,"4,50","3,45","1,79",3.329812318086624,3.5370376,3.495546531677246
italie,serie-a,211,28/04,20h40,Lazio,Parma,"1,44","4,55","6,50",1.2607003033161164,4.4201903,12.177274703979492
italie,serie-a,220,28/04,20h40,Verona,Cagliari,"2,40","2,75","3,30",1.7874143600463868,3.2041852,4.371564841270447
espagne,laliga,194,27/04,16h10,Villarreal,Espanol,"1,38","4,90","6,80",1.5417680621147156,3.0600662,6.4614438772201535
allemagne,bundesliga-1,232,27/04,15h25,Bochum,Union Berlin,"2,20","3,50","3,00",2.0107407569885254,3.3486521,3.5150771856307985
allemagne,bundesliga-1,233,27/04,17h25,Werder Bremen,St Pauli,"1,86","3,65","3,85",1.5296004295349122,3.4592717,5.3223498344421385
angleterre,premier-league,204,27/04,14h55,Bournemouth,Man United,"1,64","4,10","4,60",1.9942848205566408,3.718245,3.439175653457642
angleterre,premier-league,205,27/04,17h25,Liverpool,Tottenham,"1,24","6,75","10,00",3.258303713798523,4.28421,3.0638332605361938
