Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,150,12/09,20h40,Marseille,Lorient,"1,36","5,40","7,50",,,
france,l1-mcdonald-s,149,13/09,16h55,Nice,Nantes,"1,60","3,70","4,65",1.7755796670913695,3.304011821746826,6.49865049123764
france,l1-mcdonald-s,152,13/09,21h00,Auxerre,Monaco,"4,40","4,05","1,60",4.36966860294342,3.793215274810791,2.22314316034317
france,l1-mcdonald-s,151,14/09,14h55,Lille,Toulouse,"1,72","3,65","3,90",1.5659658908843994,3.4195785522460938,7.856962203979492
france,l1-mcdonald-s,146,14/09,17h10,Strasbourg,Le Havre,"1,51","4,00","5,10",1.6704061508178711,3.409940004348755,4.576121473312378
france,l1-mcdonald-s,148,14/09,17h10,Paris SG,Lens,"1,28","6,00","8,10",4.878769588470459,3.8012874126434326,2.8699728548526764
france,l1-mcdonald-s,145,14/09,17h10,Brest,Paris FC,"1,97","3,35","3,20",,,
france,l1-mcdonald-s,144,14/09,17h10,Metz,Angers,"2,00","3,25","3,15",,,
france,l1-mcdonald-s,147,14/09,20h40,Rennes,Lyon,"2,60","3,40","2,35",2.337085485458374,3.477600574493408,2.6304370164871216
italie,serie-a,37,13/09,14h55,Cagliari,Parma,"1,98","3,10","3,35",1.1783303260803224,4.34468412399292,9.058965253829957
italie,serie-a,36,13/09,17h55,Juventus,Inter,"2,40","2,95","2,75",6.49678373336792,4.013715744018555,1.3831116557121277
italie,serie-a,35,13/09,20h40,Fiorentina,Napoli,"3,25","3,05","2,05",8.33788275718689,3.590146064758301,1.4984604358673095
italie,serie-a,34,14/09,12h25,Roma,Torino,"1,42","3,95","6,00",1.296662998199463,3.881720781326294,7.424564027786255
italie,serie-a,33,14/09,14h55,AC Pisa 1909,Udinese,"2,55","3,05","2,45",,,
italie,serie-a,32,14/09,14h55,Atalanta,Lecce,"1,33","4,50","6,70",1.1,7.008810997009277,24.690842247009275
italie,serie-a,31,14/09,17h55,Sassuolo,Lazio,"3,10","3,45","1,96",,,
italie,serie-a,30,14/09,20h40,Milan,Bologna,"1,77","3,45","3,75",1.9001230001449585,3.516362190246582,3.697252607345581
italie,serie-a,28,15/09,18h25,Verona,US Cremonese,"2,15","3,05","3,05",,,
italie,serie-a,27,15/09,20h40,Como,Genoa,"1,57","3,50","4,90",2.600642681121826,3.107156276702881,2.5815306901931763
espagne,laliga,59,12/09,20h55,Sevilla,Elche,"2,00","3,05","3,50",,,
espagne,laliga,58,13/09,13h55,Getafe,Real Oviedo,"1,78","3,10","4,10",,,
espagne,laliga,57,13/09,16h10,Sociedad,Real Madrid,"4,95","3,90","1,53",13.963117480278015,4.21323823928833,1.2401430010795593
espagne,laliga,56,13/09,18h25,Ath. Bilbao,Alaves,"1,48","3,70","5,60",,,
espagne,laliga,55,13/09,20h55,Atl. Madrid,Villarreal,"1,82","3,35","3,60",1.9147157669067383,3.5809125900268555,3.658209776878357
espagne,laliga,54,14/09,13h55,Celta,Girona,"1,56","3,85","4,40",1.8880544662475587,3.3802549839019775,3.895207643508911
espagne,laliga,53,14/09,16h10,Levante,Betis Séville,"2,90","3,30","2,10",,,
espagne,laliga,52,14/09,18h25,Osasuna,Rayo,"2,15","3,10","2,95",,,
espagne,laliga,49,14/09,20h55,Barcelona,Valencia,"1,16","6,30","9,60",1.3671647429466247,3.3856120109558105,6.82492504119873
espagne,laliga,48,15/09,20h55,Espanol,Mallorca,"2,00","3,20","3,20",4.289516985416412,3.086655378341675,2.6601128220558166
allemagne,bundesliga-1,68,12/09,20h25,Leverkusen,Ein Frankfurt,"2,05","3,85","2,80",1.359577751159668,4.1016950607299805,5.822581720352173
allemagne,bundesliga-1,63,13/09,15h25,Wolfsburg,Cologne,"1,83","3,40","3,55",,,
allemagne,bundesliga-1,64,13/09,15h25,Union Berlin,Hoffenheim,"2,20","3,30","2,70",1.4314732551574707,4.174185276031494,5.10115385055542
allemagne,bundesliga-1,65,13/09,15h25,Mainz,RB Leipzig,"2,10","3,50","2,70",1.4146852493286133,4.1983418464660645,5.327699470520019
allemagne,bundesliga-1,66,13/09,15h25,Freiburg,Stuttgart,"2,90","3,45","2,05",2.807636642456055,3.6174447536468506,2.6549279928207397
allemagne,bundesliga-1,67,13/09,15h25,Heidenheim,Dortmund,"4,40","4,00","1,55",6.968938708305359,4.044168949127197,1.5382963836193084
allemagne,bundesliga-1,62,13/09,18h25,Bayern Munich,Hambourg,"1,04","8,85","20,2",,,
allemagne,bundesliga-1,61,14/09,15h25,St Pauli,Augsburg,"2,00","3,30","3,15",4.1581204533576965,3.4935460090637207,2.469991087913513
allemagne,bundesliga-1,60,14/09,17h25,M'gladbach,Werder Bremen,"1,69","3,85","3,70",1.8815832376480102,3.585552930831909,5.409942328929901
angleterre,premier-league,47,13/09,13h25,Arsenal,Nott'm Forest,"1,33","4,50","6,65",2.0377378463745117,3.3019328117370605,3.6354257822036744
