Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,106,26/10,14h55,Lille,Metz,"1,22","5,50","8,50",,,
france,l1-mcdonald-s,109,26/10,17h10,Rennes,Nice,"2,00","3,45","3,05",5.427171528339386,3.2470803260803223,2.009731209278107
france,l1-mcdonald-s,107,26/10,17h10,Angers,Lorient,"2,35","3,05","2,75",,,
france,l1-mcdonald-s,108,26/10,17h10,Auxerre,Le Havre,"1,94","3,25","3,35",1.774806535243988,3.409940004348755,6.160163521766663
france,l1-mcdonald-s,110,26/10,20h40,Lyon,Strasbourg,"1,94","3,45","3,15",2.070981740951538,3.366180419921875,3.3144039630889894
france,l1-mcdonald-s,6210,29/10,18h55,Lorient,Paris SG,"1,65","3,15","1,80",,,
france,l1-mcdonald-s,2712,29/10,18h55,Metz,Lens,"2,60","3,30","2,40",,,
france,l1-mcdonald-s,74,29/10,18h55,Le Havre,Brest,"2,20","3,30","2,60",3.123874068260193,3.6730244159698486,3.8416570901870726
france,l1-mcdonald-s,72,29/10,18h55,Nice,Lille,"2,50","3,75","2,30",2.62489070892334,3.3808038234710693,2.8559187173843386
france,l1-mcdonald-s,70,29/10,21h00,Paris FC,Lyon,"4,40","3,65","1,55",,,
france,l1-mcdonald-s,71,29/10,21h00,Nantes,Monaco,"1,61","3,30","4,40",4.744211626052857,3.793215274810791,1.7000506520271301
italie,serie-a,183,26/10,12h25,Torino,Genoa,"2,10","2,80","3,25",2.080514144897461,3.107156276702881,3.7288776636123657
italie,serie-a,184,26/10,14h55,Verona,Cagliari,"2,00","2,90","3,30",1.793425750732422,3.2026207447052,4.426230621337891
italie,serie-a,185,26/10,14h55,Sassuolo,Roma,"3,85","3,30","1,70",,,
italie,serie-a,186,26/10,17h55,Fiorentina,Bologna,"2,50","2,95","2,45",1.9001230001449585,3.516362190246582,3.697252607345581
italie,serie-a,187,26/10,20h40,Lazio,Juventus,"3,20","3,05","2,00",5.16506290435791,3.7155604362487793,1.5409170627593995
italie,serie-a,38,28/10,18h25,Lecce,Napoli,"5,90","3,90","1,38",9.052558422088623,3.590146064758301,1.1458815097808839
italie,serie-a,6283,28/10,20h40,Atalanta,Milan,"1,55","3,85","1,95",4.048087954521179,3.9139232635498047,2.9523422718048096
italie,serie-a,35,29/10,18h25,Juventus,Udinese,"1,34","3,80","5,70",1.5277744293212892,3.3920912742614746,5.6578959941864015
italie,serie-a,37,29/10,18h25,Roma,Parma,"1,34","4,20","5,60",1.1783303260803224,4.34468412399292,9.058965253829957
italie,serie-a,32,29/10,20h40,Inter,Fiorentina,"1,26","3,20","6,50",2.9331878542900083,3.254995822906494,3.854948878288269
italie,serie-a,34,29/10,20h40,Bologna,Torino,"1,58","3,10","4,15",1.3777044355869292,3.881720781326294,9.994605422019958
espagne,laliga,171,26/10,13h55,Mallorca,Levante,"1,94","3,10","3,25",,,
espagne,laliga,172,26/10,16h10,Real Madrid,Barcelona,"1,86","3,95","2,95",4.755472183227539,3.7968056201934814,1.553892195224762
espagne,laliga,173,26/10,18h25,Osasuna,Celta,"2,15","3,00","2,85",3.3529261648654938,3.4187026023864746,3.238426387310028
espagne,laliga,174,26/10,20h55,Rayo,Alaves,"1,94","2,90","3,50",,,
espagne,laliga,175,27/10,20h55,Betis Séville,Atl. Madrid,"2,95","3,40","1,97",,,
allemagne,bundesliga-1,197,26/10,15h25,Leverkusen,Freiburg,"1,66","3,65","3,70",1.1,7.324667930603027,14.047820758819581
allemagne,bundesliga-1,199,26/10,17h25,Stuttgart,Mainz,"1,62","3,80","3,80",2.846103399991989,4.316747665405273,4.426513195037842
angleterre,premier-league,155,26/10,14h55,Aston Villa,Man City,"3,85","3,65","1,64",4.086859226226807,3.9083409309387207,1.636296844482422
angleterre,premier-league,152,26/10,14h55,Arsenal,Crystal Palace,"1,28","4,45","7,10",1.9274711608886719,3.411581516265869,3.75106315612793
angleterre,premier-league,156,26/10,14h55,Bournemouth,Nott'm Forest,"1,65","3,60","3,90",4.457551538944244,3.3019328117370605,2.3770091652870176
angleterre,premier-league,162,26/10,14h55,Wolves,Burnley,"1,82","3,10","3,70",,,
angleterre,premier-league,163,26/10,17h25,Everton,Tottenham,"2,10","3,15","2,80",5.0132060050964355,4.317592620849609,1.4511088728904724
