Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,58,17/10,20h40,Paris SG,Strasbourg,"1,24","5,90","8,90",1.6567853927612306,3.366180419921875,4.78747239112854
france,l1-mcdonald-s,57,18/10,16h55,Nice,Lyon,"2,35","3,40","2,70",1.8696683883666994,3.477600574493408,3.7995201349258423
france,l1-mcdonald-s,138,18/10,18h55,Angers,Monaco,"5,00","4,05","1,55",4.744211626052857,3.793215274810791,1.7000506520271301
france,l1-mcdonald-s,55,18/10,21h00,Marseille,Le Havre,"1,25","5,75","8,75",1.3572049975395204,3.409940004348755,6.68817753791809
france,l1-mcdonald-s,54,19/10,14h55,Lens,Paris FC,"1,75","3,75","3,80",,,
france,l1-mcdonald-s,231,19/10,17h10,Toulouse,Metz,"1,52","3,90","5,40",,,
france,l1-mcdonald-s,53,19/10,17h10,Lorient,Brest,"2,30","3,30","2,60",,,
france,l1-mcdonald-s,51,19/10,17h10,Rennes,Auxerre,"1,68","3,70","4,30",2.2408595085144043,3.3090171813964844,2.9101317644119264
france,l1-mcdonald-s,117,19/10,20h40,Nantes,Lille,"4,05","3,55","1,76",5.741948425769806,3.3808038234710693,1.8673314690589904
italie,serie-a,147,18/10,14h55,Lecce,Sassuolo,"2,80","3,05","2,30",,,
italie,serie-a,148,18/10,14h55,AC Pisa 1909,Verona,"2,25","3,05","2,85",,,
italie,serie-a,229,18/10,17h55,Torino,Napoli,"5,00","3,25","1,65",8.33788275718689,3.590146064758301,1.4984604358673095
italie,serie-a,145,18/10,20h40,Roma,Inter,"3,00","3,10","2,20",6.49678373336792,4.013715744018555,1.3831116557121277
italie,serie-a,144,19/10,12h25,Como,Juventus,"2,75","3,20","2,20",9.038860082626343,3.7155604362487793,1.455310559272766
italie,serie-a,142,19/10,14h55,Genoa,Parma,"1,92","3,10","3,55",1.1783303260803224,4.34468412399292,9.058965253829957
italie,serie-a,143,19/10,14h55,Cagliari,Bologna,"3,15","3,10","2,05",3.610233700275421,3.516362190246582,2.670237994194031
italie,serie-a,141,19/10,17h55,Atalanta,Lazio,"1,68","3,65","3,95",2.6162260055541995,3.1333136558532715,3.060498595237732
italie,serie-a,140,19/10,20h40,Milan,Fiorentina,"1,42","4,10","5,60",3.4508092403411865,3.254995822906494,1.9825451374053955
italie,serie-a,161,20/10,20h40,US Cremonese,Udinese,"2,55","3,35","2,30",,,
espagne,laliga,128,17/10,20h55,Real Oviedo,Espanol,"2,80","3,05","2,25",,,
espagne,laliga,127,18/10,13h55,Sevilla,Mallorca,"1,76","3,25","4,00",2.4511525630950928,3.086655378341675,2.8165900468826295
espagne,laliga,126,18/10,16h10,Barcelona,Girona,"1,12","7,70","11,5",1.5340442538261414,3.3802549839019775,5.69299578666687
espagne,laliga,125,18/10,18h25,Villarreal,Betis Séville,"1,76","3,60","3,55",,,
espagne,laliga,124,18/10,20h55,Atl. Madrid,Osasuna,"1,32","4,35","7,20",1.1089189648628235,3.9668259620666504,8.272880125045775
espagne,laliga,123,19/10,13h55,Elche,Ath. Bilbao,"3,25","3,00","2,05",,,
espagne,laliga,122,19/10,16h10,Celta,Sociedad,"1,98","3,25","3,15",3.1291379928588867,3.1885902881622314,2.6678985357284546
espagne,laliga,121,19/10,18h25,Levante,Rayo,"2,65","3,25","2,25",,,
espagne,laliga,120,19/10,20h55,Getafe,Real Madrid,"7,60","4,30","1,34",7.97892427444458,4.21323823928833,1.313092589378357
espagne,laliga,157,20/10,20h55,Alaves,Valencia,"2,15","2,90","3,15",2.103330373764038,3.3856120109558105,3.232859230041504
allemagne,bundesliga-1,178,17/10,20h25,Union Berlin,M'gladbach,"2,05","3,45","3,10",4.55786257982254,3.6135458946228027,2.1940462470054625
allemagne,bundesliga-1,173,18/10,15h25,RB Leipzig,Hambourg,"1,36","4,95","5,70",,,
allemagne,bundesliga-1,174,18/10,15h25,Cologne,Augsburg,"1,86","3,70","3,20",,,
allemagne,bundesliga-1,175,18/10,15h25,Heidenheim,Werder Bremen,"2,75","3,50","2,15",2.213627338409424,3.585552930831909,2.782256054878235
allemagne,bundesliga-1,176,18/10,15h25,Mainz,Leverkusen,"2,70","3,40","2,20",5.219508171081543,4.423202037811279,1.4125700354576112
allemagne,bundesliga-1,177,18/10,15h25,Wolfsburg,Stuttgart,"2,55","3,55","2,30",2.807636642456055,3.6174447536468506,2.6549279928207397
allemagne,bundesliga-1,234,18/10,18h25,Bayern Munich,Dortmund,"1,25","5,60","7,10",3.3849130868911743,4.044168949127197,3.1670807898044586
allemagne,bundesliga-1,171,19/10,15h25,Freiburg,Ein Frankfurt,"2,25","3,50","2,50",1.699472188949585,4.1016950607299805,4.031018114089966
allemagne,bundesliga-1,170,19/10,17h25,St Pauli,Hoffenheim,"2,15","3,40","2,70",1.7893415689468384,4.174185276031494,3.5315680503845215
angleterre,premier-league,98,18/10,13h25,Nott'm Forest,Chelsea,"3,40","3,65","1,82",3.4711181640625,3.969010591506958,2.267521047592163
angleterre,premier-league,93,18/10,15h55,Brighton,Newcastle,"2,30","3,45","2,65",2.9094443321228027,3.7812163829803467,1.999014973640442
angleterre,premier-league,94,18/10,15h55,Burnley,Leeds Utd,"3,20","3,20","2,10",,,
angleterre,premier-league,95,18/10,15h55,Crystal Palace,Bournemouth,"2,05","3,30","3,20",2.441761016845703,3.4319710731506348,2.5743792772293093
angleterre,premier-league,96,18/10,15h55,Man City,Everton,"1,35","4,60","7,00",1.1,4.756614685058594,12.349050521850586
angleterre,premier-league,97,18/10,15h55,Sunderland,Wolves,"2,25","3,05","3,05",,,
angleterre,premier-league,92,18/10,18h25,Fulham,Arsenal,"5,70","4,20","1,46",7.575715780258179,3.8180699348449707,1.4907872796058654
angleterre,premier-league,91,19/10,14h55,Tottenham,Aston Villa,"1,95","3,50","3,10",4.28398072719574,3.599433183670044,2.335575783252716
angleterre,premier-league,90,19/10,17h25,Liverpool,Man United,"1,50","4,20","4,50",1.6136341929435731,3.730402708053589,5.026227021217346
angleterre,premier-league,154,20/10,20h55,West Ham,Brentford,"2,25","3,35","2,75",1.2566834688186646,5.814643859863281,9.880894088745118
