Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,720,29/08,20h40,Lens,Brest,"1,90","3,80","3,90",1.7850708961486816,3.6730244159698486,4.067636919021607
france,l1-mcdonald-s,636,30/08,16h55,Lorient,Lille,"3,45","3,30","2,05",,,
france,l1-mcdonald-s,196,30/08,18h55,Nantes,Auxerre,"2,20","5,20","3,30",2.2408595085144043,3.3090171813964844,2.9101317644119264
france,l1-mcdonald-s,642,30/08,21h00,Toulouse,Paris SG,"7,30","3,40","1,38",7.014569282531738,4.765623569488525,1.2733555555343627
france,l1-mcdonald-s,242,31/08,14h55,Angers,Rennes,"3,25","3,60","2,15",3.096726894378662,3.4835195541381836,2.0132236003875734
france,l1-mcdonald-s,723,31/08,17h10,Le Havre,Nice,"3,60","3,55","1,95",5.892357659339904,3.2470803260803223,1.5368532776832582
france,l1-mcdonald-s,198,31/08,17h10,Paris FC,Metz,"1,88","4,40","3,90",,,
france,l1-mcdonald-s,197,31/08,17h10,Monaco,Strasbourg,"1,52","3,70","5,40",1.6567853927612306,3.366180419921875,4.78747239112854
italie,serie-a,152,29/08,18h25,US Cremonese,Sassuolo,"2,25","3,25","3,05",,,
italie,serie-a,155,29/08,20h40,Lecce,Milan,"5,00","3,70","1,70",8.334298729896545,3.9139232635498047,1.4339948177337647
italie,serie-a,163,30/08,18h25,Parma,Atalanta,"3,60","3,45","1,90",7.979878234863281,3.6870923042297363,1.202718448638916
italie,serie-a,162,30/08,18h25,Bologna,Como,"2,30","3,10","2,95",1.1322834074497223,5.010696887969971,16.572572231292725
italie,serie-a,164,30/08,20h40,AC Pisa 1909,Roma,"4,65","3,65","1,66",,,
italie,serie-a,165,30/08,20h40,Napoli,Cagliari,"1,25","5,50","8,90",1.4571584224700929,3.2026207447052,6.469106292724609
italie,serie-a,167,31/08,18h25,Torino,Fiorentina,"3,10","3,15","2,20",3.4508092403411865,3.254995822906494,1.9825451374053955
italie,serie-a,166,31/08,18h25,Genoa,Juventus,"4,25","3,35","1,79",9.038860082626343,3.7155604362487793,1.455310559272766
italie,serie-a,168,31/08,20h40,Inter,Udinese,"1,26","5,40","8,80",1.6232603311538696,3.3920912742614746,7.616398453712463
italie,serie-a,169,31/08,20h40,Lazio,Verona,"1,39","4,45","6,70",1.7015448451042174,3.3068947792053223,6.989409387111664
espagne,laliga,136,29/08,19h25,Elche,Levante,"2,05","3,25","3,45",,,
espagne,laliga,141,29/08,21h25,Valencia,Getafe,"2,15","2,95","3,60",1.5026891231536865,3.935532808303833,6.692234659194947
espagne,laliga,144,30/08,16h55,Alaves,Atl. Madrid,"4,30","3,45","1,75",4.522484469413757,3.0815374851226807,2.1016693115234375
espagne,laliga,145,30/08,18h55,Real Oviedo,Sociedad,"3,35","3,05","2,15",,,
espagne,laliga,146,30/08,19h25,Girona,Sevilla,"2,30","3,20","2,85",2.7966456413269043,3.2378387451171875,2.359950399398804
espagne,laliga,147,30/08,21h25,Real Madrid,Mallorca,"1,18","6,60","12,5",2.083479678630829,3.086655378341675,5.476702868938446
espagne,laliga,148,31/08,16h55,Celta,Villarreal,"2,65","3,55","2,30",2.393394708633423,3.5809125900268555,2.5326067686080935
espagne,laliga,149,31/08,18h55,Betis Séville,Ath. Bilbao,"2,70","3,35","2,35",,,
espagne,laliga,150,31/08,19h25,Espanol,Osasuna,"2,20","3,15","3,05",1.7060291767120361,3.9668259620666504,3.9187326908111575
espagne,laliga,151,31/08,21h25,Rayo,Barcelona,"6,40","5,00","1,35",,,
allemagne,bundesliga-1,170,29/08,20h25,Hambourg,St Pauli,"2,25","3,30","2,95",,,
allemagne,bundesliga-1,173,30/08,15h25,Hoffenheim,Ein Frankfurt,"2,70","3,75","2,15",3.2289971590042112,4.1016950607299805,2.9112908601760865
allemagne,bundesliga-1,174,30/08,15h25,RB Leipzig,Heidenheim,"1,35","4,90","6,60",1.674105453491211,3.4893007278442383,4.4196762323379515
allemagne,bundesliga-1,175,30/08,15h25,Stuttgart,M'gladbach,"1,55","4,40","4,55",4.55786257982254,3.6135458946228027,2.1940462470054625
allemagne,bundesliga-1,176,30/08,15h25,Werder Bremen,Leverkusen,"3,50","3,80","1,83",5.219508171081543,4.423202037811279,1.4125700354576112
allemagne,bundesliga-1,177,30/08,18h25,Augsburg,Bayern Munich,"8,90","6,40","1,21",10.676692962646484,4.848168849945068,1.2320733487606048
allemagne,bundesliga-1,178,31/08,15h25,Wolfsburg,Mainz,"1,95","3,60","3,35",1.6263447999954224,4.316747665405273,4.686896324157715
allemagne,bundesliga-1,179,31/08,17h25,Dortmund,Union Berlin,"1,34","5,00","6,70",1.6116411209106447,3.3642964363098145,5.098407125473023
allemagne,bundesliga-1,180,31/08,19h25,Cologne,Freiburg,"2,40","3,30","2,70",,,
angleterre,premier-league,120,30/08,13h25,Chelsea,Fulham,"1,48","4,30","5,40",1.2907064437866211,4.215651035308838,6.832302284240723
angleterre,premier-league,121,30/08,15h55,Man United,Burnley,"1,31","5,00","7,80",,,
