Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,616,17/05,16h55,Metz,Dunkerque,"1,77","3,60","3,85",,,
france,l1-mcdonald-s,793,17/05,20h55,Paris SG,Auxerre,"1,19","4,20",12,1.9029891610145568,3.328139543533325,5.650382578372955
france,l1-mcdonald-s,792,17/05,20h55,Marseille,Rennes,"1,72","3,90","4,35",2.6252428531646728,3.450565814971924,3.9104153513908386
france,l1-mcdonald-s,33,17/05,20h55,Lens,Monaco,"3,80","6,90","1,84",4.377469182014465,3.772094964981079,2.2089353680610655
france,l1-mcdonald-s,34,17/05,20h55,Lyon,Angers,"1,21","4,75",11,1.1491507530212401,4.803203105926514,15.778680562973022
france,l1-mcdonald-s,35,17/05,20h55,Strasbourg,Le Havre,"1,52","5,30","5,10",1.659751319885254,3.396054744720459,4.584314846992493
france,l1-mcdonald-s,36,17/05,20h55,Lille,Reims,"1,34","4,90","7,90",1.2423666954040529,4.3227081298828125,7.448111724853516
france,l1-mcdonald-s,37,17/05,20h55,Nantes,Montpellier,"1,40","4,05","7,00",1.1,6.919924736022949,13.023897933959962
france,l1-mcdonald-s,38,17/05,20h55,St Etienne,Toulouse,"1,98","4,90","3,25",3.227019786834717,3.4862475395202637,3.8107261419296266
italie,serie-a,139,17/05,20h40,Genoa,Atalanta,"4,65","3,80","1,68",7.394297242164612,3.612919569015503,1.5720963299274444
italie,serie-a,135,18/05,20h40,Monza,Empoli,"4,65","3,60","1,70",1.5086467266082764,4.286570072174072,5.876935815811158
italie,serie-a,141,18/05,20h40,Inter,Lazio,"1,58","4,10","4,90",2.747156727313995,3.138953685760498,4.133149087429047
italie,serie-a,136,18/05,20h40,Roma,Milan,"2,15","3,50","3,00",3.864060211181641,3.9703705310821533,2.182516849040985
italie,serie-a,137,18/05,20h40,Cagliari,Venezia,"2,40","3,00","3,00",1.1736970901489259,4.327286243438721,8.972475337982178
italie,serie-a,138,18/05,20h40,Fiorentina,Bologna,"2,55","3,30","2,55",1.9075312614440918,3.5357418060302734,3.6897947788238525
italie,serie-a,140,18/05,20h40,Verona,Como,"3,40","3,30","2,05",1.3406856060028076,4.9987473487854,8.531520652770997
italie,serie-a,142,18/05,20h40,Juventus,Udinese,"1,32","4,80","8,75",1.533295249938965,3.348428249359131,5.647655439376831
italie,serie-a,143,18/05,20h40,Lecce,Torino,"1,80","3,35","4,45",2.8447586596012115,3.862474203109741,4.879195976257324
italie,serie-a,144,18/05,20h40,Parma,Napoli,"6,20","4,25","1,46",9.066440916061401,3.5867490768432617,1.1479590654373169
espagne,laliga,21,18/05,18h55,Sevilla,Real Madrid,"3,80","3,85","1,78",12.640148282051086,4.241836071014404,1.2560406386852263
espagne,laliga,22,18/05,18h55,Barcelona,Villarreal,"1,76","4,25","3,60",1.9071908950805665,3.5465590953826904,3.65312979221344
espagne,laliga,519,18/05,18h55,Sociedad,Girona,"2,00","3,15","3,80",1.8950517654418946,3.3640241622924805,3.8935330152511596
espagne,laliga,513,18/05,18h55,Atl. Madrid,Betis Séville,"1,86","3,80","3,55",,,
espagne,laliga,515,18/05,18h55,Valencia,Ath. Bilbao,"2,15","3,00","3,60",,,
espagne,laliga,514,18/05,18h55,Celta,Rayo,"1,71","3,90","4,15",,,
espagne,laliga,516,18/05,18h55,Las Palmas,Leganes,"2,65","3,45","2,35",1.8485983610153198,3.365719795227051,4.047186040878296
espagne,laliga,520,18/05,18h55,Valladolid,Alaves,"5,40","3,85","1,57",2.013596534729004,3.29304575920105,3.5813788175582886
espagne,laliga,518,18/05,18h55,Osasuna,Espanol,"1,76","3,50","4,40",1.8499250411987305,3.0870959758758545,4.471891903877259
espagne,laliga,517,18/05,18h55,Mallorca,Getafe,"1,98","3,15","3,85",1.1912775993347169,3.9711246490478516,10.357442808151246
allemagne,bundesliga-1,31,17/05,15h25,M'gladbach,Wolfsburg,"2,05","4,20","2,75",2.545192337036133,3.654935598373413,2.8072943687438965
allemagne,bundesliga-1,32,17/05,15h25,Hoffenheim,Bayern Munich,"4,90","5,00","1,50",11.91903748512268,4.786619663238525,1.1
allemagne,bundesliga-1,40,17/05,15h25,Mainz,Leverkusen,"2,15","3,90","2,80",5.221157073974609,4.416930675506592,1.4089783430099487
allemagne,bundesliga-1,41,17/05,15h25,Dortmund,Holstein Kiel,"1,07","11,5","20,2",1.394823682308197,4.346310615539551,7.90265417098999
allemagne,bundesliga-1,42,17/05,15h25,Heidenheim,Werder Bremen,"2,20","3,85","2,70",2.2488105297088623,3.563088893890381,2.7818341970443727
allemagne,bundesliga-1,43,17/05,15h25,RB Leipzig,Stuttgart,"1,80","4,35","3,50",2.804732894897461,3.669388771057129,2.6497023344039916
allemagne,bundesliga-1,44,17/05,15h25,St Pauli,Bochum,"1,55","4,35","5,10",1.1,6.8432416915893555,11.753559589385986
allemagne,bundesliga-1,45,17/05,15h25,Freiburg,Ein Frankfurt,"2,25","3,75","2,75",1.70686674118042,4.17008113861084,4.030404424667359
allemagne,bundesliga-1,46,17/05,15h25,Augsburg,Union Berlin,"1,97","3,55","3,45",1.621956253051758,3.3344995975494385,5.0908937692642215
angleterre,premier-league,130,18/05,12h55,Everton,Southampton,"1,38","4,70","7,05",1.1,5.349228858947754,10.385875844955445
angleterre,premier-league,131,18/05,15h10,West Ham,Nott'm Forest,"2,70","3,35","2,40",4.822704839706421,3.343142032623291,1.8293582677841187
angleterre,premier-league,132,18/05,15h55,Brentford,Fulham,"1,97","3,75","3,25",1.6208646297454834,4.231235980987549,4.7255669116973875
angleterre,premier-league,133,18/05,15h55,Leicester,Ipswich,"2,15","3,55","2,95",1.104212999343872,11.857442855834961,18.906466484069824
