Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,21,29/10,18h55,Lorient,Paris SG,"7,80","5,30","1,25",,,
france,l1-mcdonald-s,73,29/10,18h55,Metz,Lens,"4,85","3,75","1,55",,,
france,l1-mcdonald-s,74,29/10,18h55,Le Havre,Brest,"2,40","3,15","2,55",3.123874068260193,3.6730244159698486,3.8416570901870726
france,l1-mcdonald-s,72,29/10,18h55,Nice,Lille,"2,25","3,35","2,65",2.62489070892334,3.3808038234710693,2.8559187173843386
france,l1-mcdonald-s,70,29/10,21h00,Paris FC,Lyon,"2,55","3,35","2,35",,,
france,l1-mcdonald-s,71,29/10,21h00,Nantes,Monaco,"4,40","3,85","1,57",4.744211626052857,3.793215274810791,1.7000506520271301
france,l1-mcdonald-s,69,29/10,21h00,Strasbourg,Auxerre,"1,60","3,65","4,50",1.7926876068115236,3.3090171813964844,4.203523659706116
france,l1-mcdonald-s,68,29/10,21h00,Toulouse,Rennes,"1,97","3,30","3,25",2.47738151550293,3.4835195541381836,2.9079896450042724
france,l1-mcdonald-s,20,29/10,21h00,Marseille,Angers,"1,18","5,60",11,1.1,4.763158798217773,17.102897357940673
france,l1-mcdonald-s,27,01/11,16h55,Paris SG,Nice,"1,27","5,00","6,60",2.480992698669434,3.2470803260803223,3.0737065553665164
france,l1-mcdonald-s,613,01/11,18h55,Monaco,Paris FC,"1,37","4,30","5,70",,,
france,l1-mcdonald-s,614,02/11,14h55,Rennes,Strasbourg,"1,89","3,25","3,30",3.6242180466651917,3.366180419921875,3.1302704095840452
france,l1-mcdonald-s,615,02/11,17h10,Lens,Lorient,"1,47","3,90","4,95",,,
france,l1-mcdonald-s,616,02/11,17h10,Lille,Angers,"1,26","4,60","7,70",1.1490529716014861,4.763158798217773,15.752668619155884
france,l1-mcdonald-s,617,02/11,17h10,Nantes,Metz,"1,84","3,30","3,40",,,
france,l1-mcdonald-s,618,02/11,17h10,Toulouse,Le Havre,"1,56","3,65","4,45",1.6704061508178711,3.409940004348755,4.576121473312378
france,l1-mcdonald-s,29,02/11,20h40,Brest,Lyon,"3,10","3,40","1,91",2.337085485458374,3.477600574493408,2.6304370164871216
italie,serie-a,38,28/10,18h25,Lecce,Napoli,"6,00","3,90","1,36",9.052558422088623,3.590146064758301,1.1458815097808839
italie,serie-a,7,28/10,20h40,Atalanta,Milan,"2,35","3,20","2,50",4.048087954521179,3.9139232635498047,2.9523422718048096
italie,serie-a,35,29/10,18h25,Juventus,Udinese,"1,35","3,90","5,80",1.5277744293212892,3.3920912742614746,5.6578959941864015
italie,serie-a,36,29/10,18h25,Como,Verona,"1,45","3,45","5,10",1.6014539718627931,3.3068947792053223,5.192132687568665
italie,serie-a,37,29/10,18h25,Roma,Parma,"1,35","3,85","5,80",1.1783303260803224,4.34468412399292,9.058965253829957
italie,serie-a,32,29/10,20h40,Inter,Fiorentina,"1,26","4,50","7,10",2.9331878542900083,3.254995822906494,3.854948878288269
italie,serie-a,34,29/10,20h40,Bologna,Torino,"1,58","3,25","4,20",1.3777044355869292,3.881720781326294,9.994605422019958
italie,serie-a,33,29/10,20h40,Genoa,US Cremonese,"1,65","3,15","4,00",,,
italie,serie-a,23,30/10,18h25,Cagliari,Sassuolo,"2,15","3,00","2,70",,,
