Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,102,25/04,20h40,Paris SG,Nice,"1,57","4,55","5,20",2.49734001159668,3.254225492477417,3.0748294830322265
france,l1-mcdonald-s,108,26/04,16h55,Strasbourg,St Etienne,"1,54","4,45","4,55",1.1,4.536020755767822,11.875878810882568
france,l1-mcdonald-s,109,26/04,18h55,Le Havre,Monaco,"6,10","4,95","1,37",4.739507722854614,3.7750041484832764,1.6872291922569276
france,l1-mcdonald-s,110,26/04,21h00,Lyon,Rennes,"1,71","3,95","4,10",2.47298641204834,3.457496166229248,2.9068468809127808
france,l1-mcdonald-s,111,27/04,14h55,Angers,Lille,"5,40","3,85","1,54",5.82555764913559,3.3601768016815186,1.8707498669624327
france,l1-mcdonald-s,112,27/04,17h10,Lens,Auxerre,"1,54","4,15","4,90",1.7914051055908204,3.327662706375122,4.157668972015381
france,l1-mcdonald-s,113,27/04,17h10,Nantes,Toulouse,"3,05","3,30","2,15",1.8476927280426025,3.493802309036255,4.0310859203338625
france,l1-mcdonald-s,289,27/04,17h10,Montpellier,Reims,"3,85","3,65","1,78",1.5451782941818237,4.269371032714844,5.142253446578979
france,l1-mcdonald-s,114,27/04,20h40,Marseille,Brest,"1,50","4,60","6,00",1.4197824478149415,3.620816230773926,5.868786334991455
italie,serie-a,206,25/04,20h40,Atalanta,Lecce,"1,21","6,00","10,70",1.1,7.023764133453369,24.710976982116698
italie,serie-a,209,27/04,12h25,Como,Genoa,"1,77","3,35","4,35",2.5997378826141357,3.1147525310516357,2.5944029331207275
italie,serie-a,212,27/04,12h25,Venezia,Milan,"4,50","3,85","1,63",4.796177387237549,3.9405274391174316,1.522227966785431
italie,serie-a,210,27/04,14h55,Inter,Roma,"1,65","3,75","4,55",3.172713851928711,3.4436709880828857,2.5459635615348817
italie,serie-a,213,27/04,14h55,Fiorentina,Empoli,"1,63","3,60","4,95",1.2030388832092287,4.28342342376709,8.472209978103638
italie,serie-a,217,27/04,17h55,Juventus,Monza,"1,15","6,70","13,2",1.618507444858551,3.1769447326660156,5.719059324264526
italie,serie-a,218,27/04,20h40,Napoli,Torino,"1,38","4,35","7,40",1.382994967699051,3.8727025985717773,10.02540636062622
italie,serie-a,219,28/04,18h25,Udinese,Bologna,"4,10","3,25","1,81",3.3341429829597473,3.536381244659424,3.490626049041748
italie,serie-a,211,28/04,20h40,Lazio,Parma,"1,44","4,30","5,70",1.2652820467948913,4.551375389099121,11.575161457061768
italie,serie-a,220,28/04,20h40,Verona,Cagliari,"2,45","2,90","2,85",1.7915983200073242,3.207775592803955,4.389373922348023
espagne,laliga,180,24/04,18h55,Osasuna,Sevilla,"2,30","3,05","3,10",2.795198917388916,3.2343389987945557,2.3593313455581666
espagne,laliga,181,24/04,18h55,Leganes,Girona,"3,00","3,05","2,35",2.3727400302886963,3.3639066219329834,2.6946089744567874
espagne,laliga,178,24/04,21h25,Betis Séville,Valladolid,"1,18","7,20","12,2",,,
espagne,laliga,179,24/04,21h25,Atl. Madrid,Rayo,"1,47","4,05","6,60",,,
espagne,laliga,194,27/04,16h10,Villarreal,Espanol,"1,39","4,65","6,30",1.519289207458496,3.0619070529937744,6.445520639419556
allemagne,bundesliga-1,221,25/04,20h25,Stuttgart,Heidenheim,"1,41","5,00","6,20",1.6701961517333985,3.4658448696136475,4.428040385246277
allemagne,bundesliga-1,224,26/04,15h25,Bayern Munich,Mainz,"1,18","6,80","10,20",1.3132747650146486,4.267486572265625,6.782561206817627
allemagne,bundesliga-1,226,26/04,15h25,Holstein Kiel,M'gladbach,"2,90","3,85","2,05",4.956754302978515,3.647897481918335,1.672684907913208
allemagne,bundesliga-1,225,26/04,15h25,Hoffenheim,Dortmund,"3,95","4,15","1,67",3.8420324325561523,4.054191589355469,1.6063196182250976
allemagne,bundesliga-1,227,26/04,15h25,Leverkusen,Augsburg,"1,31","4,90","8,10",2.0204841256141663,3.4634363651275635,5.092658281326294
allemagne,bundesliga-1,230,26/04,15h25,Wolfsburg,Freiburg,"2,25","3,55","2,70",1.2190827131271362,7.441225051879883,9.498625659942627
allemagne,bundesliga-1,231,26/04,18h25,Ein Frankfurt,RB Leipzig,"2,05","3,80","2,90",1.4292640686035156,4.190121650695801,5.32531042098999
allemagne,bundesliga-1,232,27/04,15h25,Bochum,Union Berlin,"2,10","3,40","3,05",2.0307681560516357,3.336121082305908,3.522348976135254
allemagne,bundesliga-1,233,27/04,17h25,Werder Bremen,St Pauli,"1,82","3,60","3,75",1.5367247581481935,3.461150884628296,5.328922510147095
angleterre,premier-league,199,26/04,13h25,Chelsea,Everton,"1,52","4,00","5,50",1.2286306321620941,4.801029205322266,11.36865222454071
angleterre,premier-league,200,26/04,15h55,Brighton,West Ham,"1,57","4,10","4,70",1.8293620824813843,3.613941192626953,5.612345993518829
angleterre,premier-league,202,26/04,15h55,Southampton,Fulham,"4,80","4,05","1,57",3.0864044308662413,4.236501693725586,3.4221113681793214
angleterre,premier-league,203,26/04,15h55,Wolves,Leicester,"1,48","4,20","5,60",1.4450935363769533,3.704719066619873,5.483811521530152
angleterre,premier-league,201,26/04,15h55,Newcastle,Ipswich,"1,18","6,60","10,70",1.1,11.831375122070312,39.96737308502197
angleterre,premier-league,204,27/04,14h55,Bournemouth,Man United,"1,59","4,10","4,55",1.9853017807006836,3.718313217163086,3.4465774297714233
angleterre,premier-league,205,27/04,17h25,Liverpool,Tottenham,"1,22","6,50","9,20",3.2858413219451905,4.264664649963379,3.0717341780662535
