Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,110,04/05,14h55,Nantes,Angers,"1,86","3,50","4,25",1.1,4.822094440460205,11.693514728546143
france,l1-mcdonald-s,111,04/05,17h10,Auxerre,Le Havre,"2,10","3,50","3,30",1.7770118355751037,3.4067533016204834,6.177248775959015
france,l1-mcdonald-s,112,04/05,17h10,Brest,Montpellier,"1,32","5,50","8,30",1.1,6.964725017547607,12.996847248077392
france,l1-mcdonald-s,113,04/05,17h10,Lyon,Lens,"1,52","4,80","5,50",4.5872047424316404,3.8274948596954346,2.128480100631714
france,l1-mcdonald-s,114,04/05,20h40,Lille,Marseille,"2,30","3,50","3,05",2.981031656265259,3.369457721710205,2.1690760374069216
italie,serie-a,177,04/05,12h25,Empoli,Lazio,"4,35","3,75","1,77",6.253086423873901,3.122725486755371,1.5332300305366517
italie,serie-a,178,04/05,14h55,Monza,Atalanta,"12,5","6,80","1,20",7.991455888748169,3.6169140338897705,1.2016544103622437
italie,serie-a,179,04/05,17h55,Roma,Fiorentina,"1,58","4,00","5,70",2.7551889419555664,3.3574254512786865,2.8620940446853638
italie,serie-a,180,04/05,20h40,Bologna,Juventus,"2,35","3,10","3,20",4.189047241210938,3.7193198204040527,2.2124887585639956
italie,serie-a,181,05/05,20h40,Genoa,Milan,"4,50","3,75","1,72",4.767177581787109,3.9333815574645996,1.5235192894935607
espagne,laliga,190,04/05,13h55,Real Madrid,Celta,"1,37","5,50","6,60",1.6411994218826294,3.5833826065063477,6.899901330471039
espagne,laliga,191,04/05,16h10,Sevilla,Leganes,"1,76","3,45","4,95",1.5676808655261993,3.379138231277466,7.8629302978515625
espagne,laliga,192,04/05,18h25,Espanol,Betis Séville,"3,35","3,05","2,30",,,
espagne,laliga,193,04/05,20h55,Sociedad,Ath. Bilbao,"2,40","3,00","3,25",,,
espagne,laliga,194,05/05,20h55,Girona,Mallorca,"1,96","3,20","4,05",2.4543869495391846,3.058162212371826,2.812452793121338
allemagne,bundesliga-1,167,04/05,15h25,Augsburg,Holstein Kiel,"1,79","3,80","4,15",1.3076873779296876,4.339673042297363,5.870579671859741
allemagne,bundesliga-1,168,04/05,17h25,Freiburg,Leverkusen,"3,10","3,55","2,20",5.312750816345215,4.424630165100098,1.4116551876068115
allemagne,bundesliga-1,169,04/05,19h25,Mainz,Ein Frankfurt,"2,30","3,70","2,80",1.7024540901184082,4.1650238037109375,4.029709196090699
angleterre,premier-league,154,04/05,14h55,Brentford,Man United,"1,66","4,15","4,65",1.9909820556640625,3.718440294265747,3.4292019605636597
angleterre,premier-league,155,04/05,14h55,West Ham,Tottenham,"2,05","3,45","3,55",5.022491455078125,4.257009506225586,1.4491127729415894
angleterre,premier-league,13,04/05,14h55,Brighton,Newcastle,"2,80","3,85","2,25",2.90744948387146,3.7526087760925293,1.997415089607239
angleterre,premier-league,156,04/05,17h25,Chelsea,Liverpool,"2,10","3,75","3,20",8.498044967651367,5.554220199584961,1.1945109486579895
angleterre,premier-league,157,05/05,20h55,Crystal Palace,Nott'm Forest,"2,15","3,40","3,15",4.476323664188385,3.33609676361084,2.3820465803146362
