Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,793,17/05,20h55,Paris SG,Auxerre,"1,17","5,80","9,10",1.9094269275665283,3.3144354820251465,5.574439585208893
france,l1-mcdonald-s,501,17/05,20h55,Marseille,Rennes,"2,35","3,65","2,10",2.6301124691963196,3.4429430961608887,3.936563730239868
france,l1-mcdonald-s,33,17/05,20h55,Lens,Monaco,"3,05","3,40","1,92",4.375648379325867,3.770524263381958,2.231950581073761
france,l1-mcdonald-s,34,17/05,20h55,Lyon,Angers,"1,25","4,95","7,30",1.1488492012023925,4.793150424957275,15.613806962966919
france,l1-mcdonald-s,35,17/05,20h55,Strasbourg,Le Havre,"1,52","3,95","4,40",1.6737491607666017,3.4003031253814697,4.651737308502198
france,l1-mcdonald-s,36,17/05,20h55,Lille,Reims,"1,32","4,25","6,80",1.2298924446105959,4.43702507019043,7.266333198547364
france,l1-mcdonald-s,37,17/05,20h55,Nantes,Montpellier,"1,50","3,80","4,80",1.1,6.590780735015869,13.491899967193604
france,l1-mcdonald-s,38,17/05,20h55,St Etienne,Toulouse,"1,82","3,55","3,25",3.2308061718940735,3.46592378616333,3.773413562774658
france,l1-mcdonald-s,39,17/05,20h55,Nice,Brest,"1,40","4,15","5,40",1.4272010803222657,3.6386470794677734,5.906137704849243
italie,serie-a,18,12/05,18h25,Venezia,Fiorentina,"2,90","3,20","2,50",6.551956415176392,3.3285534381866455,1.4426181674003602
italie,serie-a,17,12/05,20h40,Atalanta,Roma,"2,00","3,50","3,70",3.2445301055908207,3.4347305297851562,2.5661471247673036
italie,serie-a,135,18/05,14h55,Monza,Empoli,"4,20","3,35","1,77",1.4996731281280518,4.299306869506836,5.935089111328125
italie,serie-a,139,18/05,14h55,Genoa,Atalanta,"5,10","3,80","1,56",7.28933572769165,3.5752856731414795,1.584550642967224
italie,serie-a,141,18/05,14h55,Inter,Lazio,"1,63","3,80","4,45",2.8006388068199155,3.118201971054077,4.1756463050842285
italie,serie-a,136,18/05,14h55,Roma,Milan,"1,84","3,60","3,60",3.847280502319336,3.9570236206054688,2.2053186655044557
italie,serie-a,137,18/05,14h55,Cagliari,Venezia,"2,40","2,95","2,90",1.1761794090270996,4.2023396492004395,9.413295888900757
italie,serie-a,138,18/05,14h55,Fiorentina,Bologna,"2,85","3,10","2,35",1.903283953666687,3.538435220718384,3.687804365158081
italie,serie-a,140,18/05,14h55,Verona,Como,"3,35","3,25","2,00",1.332299828529358,4.975019931793213,8.515720081329347
italie,serie-a,142,18/05,14h55,Juventus,Udinese,"1,36","4,30","7,40",1.5291582107543946,3.3601105213165283,5.793295097351074
italie,serie-a,143,18/05,14h55,Lecce,Torino,"1,78","3,25","4,30",2.833107441663742,3.84956693649292,4.799151802062988
italie,serie-a,144,18/05,14h55,Parma,Napoli,"5,70","4,00","1,48",9.08395824432373,3.599752902984619,1.16037620306015
espagne,laliga,30,13/05,18h55,Valladolid,Girona,"4,75","4,00","1,64",4.135685861110687,3.366304636001587,2.558173310756683
espagne,laliga,11,13/05,19h55,Sociedad,Celta,"2,65","3,30","2,50",1.9195600748062134,3.4683070182800293,3.456872391700745
espagne,laliga,10,13/05,21h25,Sevilla,Las Palmas,"1,79","3,55","4,35",1.9114705085754393,2.9983434677124023,6.435670077800751
espagne,laliga,28,14/05,18h55,Alaves,Valencia,"2,20","3,15","3,20",2.1018474102020264,3.362755060195923,3.2691699028015138
espagne,laliga,29,14/05,18h55,Villarreal,Leganes,"1,31","5,10","8,20",1.2030333518981935,3.3594577312469482,8.405577850341796
espagne,laliga,14,14/05,21h25,Real Madrid,Mallorca,"1,33","5,10","7,80",2.0873666167259217,3.067188024520874,5.568685948848724
espagne,laliga,13,15/05,18h55,Osasuna,Atl. Madrid,"3,55","3,30","2,05",3.516559028625488,3.3594577312469482,2.8755924224853517
espagne,laliga,27,15/05,18h55,Rayo,Betis Séville,"2,95","3,30","2,30",,,
espagne,laliga,12,15/05,21h25,Espanol,Barcelona,"8,50","5,60","1,28",9.333680057525635,3.787332534790039,1.1314892530441285
espagne,laliga,26,15/05,21h25,Getafe,Ath. Bilbao,"3,30","2,70","2,45",,,
espagne,laliga,22,18/05,18h55,Barcelona,Villarreal,"1,38","5,10","5,50",1.9030965805053712,3.5412285327911377,3.716237831115723
espagne,laliga,519,18/05,18h55,Sociedad,Girona,"2,05","3,15","3,35",1.890599250793457,3.366304636001587,3.9125003576278687
espagne,laliga,513,18/05,18h55,Atl. Madrid,Betis Séville,"1,74","3,60","4,00",,,
espagne,laliga,515,18/05,18h55,Valencia,Ath. Bilbao,"2,50","3,05","2,65",,,
espagne,laliga,514,18/05,18h55,Celta,Rayo,"1,74","3,70","3,90",,,
espagne,laliga,520,18/05,18h55,Valladolid,Alaves,"5,10","3,70","1,58",2.0156350135803223,3.298161745071411,3.5744673013687134
espagne,laliga,518,18/05,18h55,Osasuna,Espanol,"1,86","3,15","4,10",1.8532478332519533,3.0799238681793213,4.441121578216553
espagne,laliga,517,18/05,18h55,Mallorca,Getafe,"2,10","3,05","3,40",1.2009578704833985,3.9371871948242188,9.699199533462524
angleterre,premier-league,16,16/05,20h25,Aston Villa,Tottenham,"1,37","5,00","6,20",4.262565469741821,4.309867858886719,2.848429888486862
angleterre,premier-league,15,16/05,21h10,Chelsea,Man United,"1,32","5,20","7,20",2.1163482189178464,3.730400323867798,4.672020316123962
angleterre,premier-league,130,18/05,12h55,Everton,Southampton,"1,37","4,45","6,80",1.1,5.31840181350708,10.35245394706726
angleterre,premier-league,131,18/05,15h10,West Ham,Nott'm Forest,"2,70","3,20","2,40",4.837691736221314,3.3307831287384033,1.8383610606193543
angleterre,premier-league,132,18/05,15h55,Brentford,Fulham,"1,74","3,85","3,80",1.6109002828598022,4.224886894226074,4.729825830459595
angleterre,premier-league,133,18/05,15h55,Leicester,Ipswich,"2,20","3,40","2,85",1.1,11.82395076751709,18.790225982666016
angleterre,premier-league,134,18/05,17h25,Arsenal,Newcastle,"1,75","3,60","3,85",2.328951644897461,3.7612507343292236,2.913360667228699
angleterre,premier-league,23,19/05,20h55,Brighton,Liverpool,"2,80","3,65","2,10",14.855445146560669,5.523005962371826,1.1605895578861236
