Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,9,04/04,20h40,Nice,Nantes,"1,49","9,30","6,50",1.7749615669250487,3.328744888305664,6.506098926067352
france,l1-mcdonald-s,6,05/04,16h55,Paris SG,Angers,"1,13","3,80",18,1.1,4.807565212249756,17.36573610305786
france,l1-mcdonald-s,102,05/04,18h55,Brest,Monaco,"3,55","3,60","1,85",4.382692515850067,3.7655787467956543,2.237354600429535
france,l1-mcdonald-s,11,05/04,21h00,Lyon,Lille,"2,20","4,60","3,05",3.322600841522217,3.3615951538085938,1.97359299659729
france,l1-mcdonald-s,103,06/04,14h55,Lens,St Etienne,"1,47","3,50","5,45",1.2701640248298645,4.539264678955078,10.602544069290161
france,l1-mcdonald-s,104,06/04,17h10,Montpellier,Le Havre,"2,30","3,55","2,80",2.0912587642669678,3.390350341796875,3.184524321556091
france,l1-mcdonald-s,105,06/04,17h10,Reims,Strasbourg,"3,15","3,70","2,05",3.5422931909561157,3.3768248558044434,3.165603852272034
france,l1-mcdonald-s,106,06/04,17h10,Rennes,Auxerre,"1,79","3,95","3,95",2.2460763454437256,3.326634407043457,2.906005883216858
italie,serie-a,121,04/04,20h40,Genoa,Udinese,"2,35","2,90","3,15",1.90873122215271,3.357102394104004,3.91085000038147
italie,serie-a,124,05/04,14h55,Monza,Como,"4,80","3,80","1,63",2.328663319349289,4.958622932434082,8.063673973083496
italie,serie-a,125,05/04,17h55,Parma,Inter,"6,00","4,60","1,42",12.282776403427123,4.0842108726501465,1.1
italie,serie-a,126,05/04,20h40,Milan,Fiorentina,"1,80","3,70","3,85",3.4474222660064697,3.3383610248565674,1.9800742864608765
italie,serie-a,127,06/04,12h25,Lecce,Venezia,"2,15","3,05","3,30",1.1749028205871583,4.198287487030029,9.701907205581666
italie,serie-a,128,06/04,14h55,Empoli,Cagliari,"2,30","3,10","2,95",2.2388346195220947,3.205000877380371,3.0184595346450807
italie,serie-a,129,06/04,14h55,Torino,Verona,"1,72","3,40","4,65",1.598340702056885,3.302285671234131,5.200004959106446
italie,serie-a,130,06/04,17h55,Atalanta,Lazio,"1,65","3,80","4,40",2.6301540374755863,3.1185128688812256,3.07022340297699
italie,serie-a,132,06/04,20h40,Roma,Juventus,"2,30","3,10","2,95",5.246557235717773,3.702164649963379,1.5263955831527711
italie,serie-a,133,07/04,20h40,Bologna,Napoli,"2,75","3,00","2,45",4.768797397613525,3.6010630130767822,1.5784757137298584
espagne,laliga,107,04/04,20h55,Rayo,Espanol,"1,65","3,45","5,30",,,
espagne,laliga,110,05/04,13h55,Girona,Alaves,"1,98","3,35","3,50",1.6035037994384767,3.289935827255249,5.298105382919312
espagne,laliga,111,05/04,16h10,Real Madrid,Valencia,"1,24","5,80","9,00",1.3633110523223877,3.359283685684204,6.857214093208313
espagne,laliga,112,05/04,18h25,Mallorca,Celta,"2,50","3,10","2,75",1.9197512865066528,3.4988176822662354,3.425628733634949
espagne,laliga,113,05/04,20h55,Barcelona,Betis Séville,"1,32","5,45","6,85",,,
espagne,laliga,116,06/04,13h55,Las Palmas,Sociedad,"3,05","3,15","2,20",6.845296025276184,3.160341262817383,1.7387562990188599
espagne,laliga,117,06/04,16h10,Sevilla,Atl. Madrid,"3,20","3,25","2,10",4.187902927398682,3.5525434017181396,2.384343886375427
espagne,laliga,118,06/04,18h25,Valladolid,Getafe,"4,35","3,10","1,84",2.6054528653621674,3.9524009227752686,6.774275279045105
espagne,laliga,119,06/04,20h55,Villarreal,Ath. Bilbao,"2,10","3,35","3,10",,,
espagne,laliga,120,07/04,20h55,Leganes,Osasuna,"2,40","3,05","2,70",1.7071869373321533,3.8913211822509766,3.908528280258179
allemagne,bundesliga-1,10,04/04,20h25,Augsburg,Bayern Munich,"7,55","5,00","1,40",10.908472299575806,4.814905643463135,1.2350961625576018
allemagne,bundesliga-1,136,05/04,15h25,Bochum,Stuttgart,"3,00","3,70","2,05",6.128731727600098,3.6861259937286377,1.7332266330718993
allemagne,bundesliga-1,137,05/04,15h25,Heidenheim,Leverkusen,"6,50","4,80","1,38",9.954859828948974,4.451982021331787,1.1
allemagne,bundesliga-1,138,05/04,15h25,Freiburg,Dortmund,"3,00","3,60","2,10",3.1010881423950196,4.009578227996826,2.3202848553657534
allemagne,bundesliga-1,139,05/04,15h25,Mainz,Holstein Kiel,"1,38","4,75","6,50",1.1,4.375978469848633,8.569924545288085
allemagne,bundesliga-1,140,05/04,15h25,RB Leipzig,Hoffenheim,"1,45","4,80","5,50",1.5181268632411957,4.126566410064697,6.854166388511658
allemagne,bundesliga-1,141,05/04,18h25,Werder Bremen,Ein Frankfurt,"2,65","3,75","2,30",2.97540020942688,4.155065059661865,3.8169606447219846
allemagne,bundesliga-1,142,06/04,15h25,St Pauli,M'gladbach,"2,30","3,40","2,70",2.6017491817474365,3.6510090827941895,2.3205809354782105
allemagne,bundesliga-1,143,06/04,17h25,Union Berlin,Wolfsburg,"2,25","3,35","2,85",3.19130539894104,3.646230697631836,1.94697003364563
angleterre,premier-league,179,05/04,13h25,Everton,Arsenal,"4,95","3,55","1,67",8.227027034759521,3.855682849884033,1.1422422230243683
angleterre,premier-league,180,05/04,15h55,Crystal Palace,Brighton,"2,30","3,50","2,70",2.6329598426818848,3.3580782413482666,2.3726711511611938
angleterre,premier-league,182,05/04,15h55,Ipswich,Wolves,"2,70","3,25","2,45",1.174705982208252,7.5700812339782715,11.720809650421144
angleterre,premier-league,183,05/04,15h55,West Ham,Bournemouth,"2,85","3,50","2,20",4.231215834617615,3.445145845413208,2.446883463859558
angleterre,premier-league,184,05/04,18h25,Aston Villa,Nott'm Forest,"1,91","3,65","3,50",2.5457518100738525,3.33958101272583,2.522135424613953
angleterre,premier-league,187,06/04,14h55,Tottenham,Southampton,"1,35","5,15","6,30",1.1466961860656737,5.345318794250488,13.995579838752747
angleterre,premier-league,185,06/04,14h55,Brentford,Chelsea,"2,95","3,75","2,05",4.3313164710998535,3.9445550441741943,1.5688774824142457
angleterre,premier-league,186,06/04,14h55,Fulham,Liverpool,"4,00","3,70","1,74",14.860021352767944,5.593301773071289,1.1314599156379699
angleterre,premier-league,13,06/04,17h25,Man United,Man City,"3,30","3,60","2,05",7.1604684591293335,3.9345955848693848,1.5416208505630493
angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"6,00","4,60","1,44",5.689588809013366,3.7433300018310547,1.4462375402450562
