Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,616,17/05,16h55,Metz,Dunkerque,"1,71","3,70","4,00",,,
france,l1-mcdonald-s,793,17/05,20h55,Paris SG,Auxerre,"1,19","7,80","11,5",1.9048385977745055,3.328287363052368,5.656449973583221
france,l1-mcdonald-s,792,17/05,20h55,Marseille,Rennes,"1,88","3,95","3,60",2.61617339849472,3.4510443210601807,3.9099146723747253
france,l1-mcdonald-s,33,17/05,20h55,Lens,Monaco,"3,90","4,05","1,72",4.374919891357422,3.7695631980895996,2.21205039024353
france,l1-mcdonald-s,34,17/05,20h55,Lyon,Angers,"1,24","6,10","8,80",1.1510601758956909,4.792196750640869,15.756023168563843
france,l1-mcdonald-s,35,17/05,20h55,Strasbourg,Le Havre,"1,51","4,60","4,90",1.6563627243041994,3.3981752395629883,4.659413695335388
france,l1-mcdonald-s,36,17/05,20h55,Lille,Reims,"1,36","4,85","7,15",1.2380524635314942,4.332927703857422,7.457400751113892
france,l1-mcdonald-s,37,17/05,20h55,Nantes,Montpellier,"1,46","4,40","5,80",1.1,6.942542552947998,13.01500997543335
france,l1-mcdonald-s,38,17/05,20h55,St Etienne,Toulouse,"1,96","4,00","3,10",3.2324707210063934,3.4599356651306152,3.8134936094284058
france,l1-mcdonald-s,39,17/05,20h55,Nice,Brest,"1,40","4,85","6,10",1.4124824523925783,3.6140854358673096,5.911915683746338
italie,serie-a,139,17/05,20h40,Genoa,Atalanta,"4,75","3,85","1,63",7.3629597425460815,3.6159303188323975,1.575943750143051
italie,serie-a,135,18/05,20h40,Monza,Empoli,"4,60","3,55","1,68",1.5060300827026367,4.285693168640137,5.869465112686157
italie,serie-a,141,18/05,20h40,Inter,Lazio,"1,57","4,05","4,80",2.7631377577781677,3.1346051692962646,4.133430302143097
italie,serie-a,136,18/05,20h40,Roma,Milan,"2,25","3,45","2,80",3.9362354278564453,3.9785914421081543,2.1881885170936584
italie,serie-a,137,18/05,20h40,Cagliari,Venezia,"2,40","3,00","2,90",1.1756780624389649,4.323790073394775,8.940800905227661
italie,serie-a,138,18/05,20h40,Fiorentina,Bologna,"2,55","3,15","2,60",1.9018540382385254,3.537837266921997,3.691650438308716
italie,serie-a,140,18/05,20h40,Verona,Como,"3,40","3,30","2,00",1.3396632671356201,5.014526844024658,8.529823780059814
italie,serie-a,142,18/05,20h40,Juventus,Udinese,"1,33","4,60","8,10",1.5355665206909181,3.3501639366149902,5.654177284240723
italie,serie-a,143,18/05,20h40,Lecce,Torino,"1,77","3,30","4,40",2.847620040178299,3.8754820823669434,4.884876823425293
italie,serie-a,144,18/05,20h40,Parma,Napoli,"6,00","4,15","1,46",9.122362279891968,3.580127000808716,1.147902423143387
espagne,laliga,21,18/05,18h55,Sevilla,Real Madrid,"3,90","4,00","1,74",12.632600545883179,4.292272567749023,1.2485674023628235
allemagne,bundesliga-1,31,17/05,15h25,M'gladbach,Wolfsburg,"2,05","4,10","2,75",2.5439046859741214,3.6484854221343994,2.804802417755127
allemagne,bundesliga-1,32,17/05,15h25,Hoffenheim,Bayern Munich,"5,00","5,10","1,46",11.797378349304198,4.803066730499268,1.1
allemagne,bundesliga-1,40,17/05,15h25,Mainz,Leverkusen,"2,05","3,85","2,90",5.279563903808594,4.451976776123047,1.4075223326683044
allemagne,bundesliga-1,41,17/05,15h25,Dortmund,Holstein Kiel,"1,06",11,"20,2",1.3933819890022276,4.366262912750244,7.8997802734375
allemagne,bundesliga-1,42,17/05,15h25,Heidenheim,Werder Bremen,"2,20","3,80","2,70",2.244788646697998,3.5459964275360107,2.7821410417556764
allemagne,bundesliga-1,43,17/05,15h25,RB Leipzig,Stuttgart,"1,94","4,15","3,05",2.8000490188598635,3.6792051792144775,2.658213400840759
allemagne,bundesliga-1,44,17/05,15h25,St Pauli,Bochum,"1,60","4,15","4,65",1.1,6.818295478820801,11.730774974822998
allemagne,bundesliga-1,45,17/05,15h25,Freiburg,Ein Frankfurt,"2,20","3,70","2,70",1.70596182346344,4.166425704956055,4.031392335891724
allemagne,bundesliga-1,46,17/05,15h25,Augsburg,Union Berlin,"2,00","3,50","3,40",1.6295310974121096,3.3329083919525146,5.085885691642761
angleterre,premier-league,16,16/05,20h25,Aston Villa,Tottenham,"1,35","5,60","7,25",4.285750102996826,4.287659645080566,2.8238599002361298
angleterre,premier-league,15,16/05,21h10,Chelsea,Man United,"1,42","4,90","6,75",2.109869921207428,3.7131974697113037,4.613941967487335
angleterre,premier-league,130,18/05,12h55,Everton,Southampton,"1,38","4,70","7,05",1.1,5.314412593841553,10.401487731933594
angleterre,premier-league,131,18/05,15h10,West Ham,Nott'm Forest,"2,65","3,25","2,40",4.818860268592834,3.3405845165252686,1.8234358549118042
angleterre,premier-league,132,18/05,15h55,Brentford,Fulham,"1,84","3,80","3,50",1.6199265718460083,4.235053539276123,4.7425905704498295
angleterre,premier-league,133,18/05,15h55,Leicester,Ipswich,"2,20","3,50","2,85",1.1047378778457642,11.846349716186523,18.95526294708252
angleterre,premier-league,134,18/05,17h25,Arsenal,Newcastle,"1,89","3,60","3,50",2.373897743225098,3.7653722763061523,2.883063316345215
angleterre,premier-league,23,19/05,20h55,Brighton,Liverpool,"2,55","3,80","2,35",14.059906244277954,5.5849127769470215,1.1258446276187897
angleterre,premier-league,4,20/05,20h55,Man City,Bournemouth,"1,49","4,40","5,20",2.0700111746788026,3.447357416152954,4.931829750537872
angleterre,premier-league,693,20/05,20h55,Crystal Palace,Wolves,"2,15","3,20","3,15",1.1,7.564713478088379,16.916331577301026
