Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,7,16/08,16h55,Lens,Lyon,"2,30","3,65","2,95",2.337085485458374,3.477600574493408,2.6304370164871216
france,l1-mcdonald-s,17,16/08,18h55,Monaco,Le Havre,"1,26","6,30","10,50",1.3572049975395204,3.409940004348755,6.68817753791809
france,l1-mcdonald-s,14,16/08,21h00,Nice,Toulouse,"2,10","3,40","3,50",1.5659658908843994,3.4195785522460938,7.856962203979492
france,l1-mcdonald-s,13,17/08,14h55,Brest,Lille,"3,15","3,50","2,20",3.281113386154175,3.3808038234710693,1.977174496650696
france,l1-mcdonald-s,10,17/08,17h10,Metz,Strasbourg,"3,00","3,40","2,30",,,
france,l1-mcdonald-s,11,17/08,17h10,Angers,Paris FC,"2,55","3,20","2,85",,,
france,l1-mcdonald-s,508,17/08,17h10,Auxerre,Lorient,"2,30","3,40","3,00",,,
france,l1-mcdonald-s,9,17/08,20h40,Nantes,Paris SG,"7,90","5,80","1,32",13.327681636810302,4.765623569488525,1.1
italie,serie-a,583,23/08,18h25,Sassuolo,Napoli,"5,15","3,90","1,42",,,
italie,serie-a,584,23/08,18h25,Genoa,Lecce,"1,89","3,00","3,35",1.1,7.008810997009277,16.893734169006347
italie,serie-a,581,23/08,20h40,Milan,US Cremonese,"1,27","4,60","6,45",,,
italie,serie-a,582,23/08,20h40,Roma,Bologna,"1,93","3,10","3,20",1.9001230001449585,3.516362190246582,3.697252607345581
italie,serie-a,579,24/08,18h25,Como,Lazio,"2,15","3,15","2,65",5.722994387149811,3.1333136558532715,2.001095235347748
italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,75","3,10","2,10",6.038916170597076,3.254995822906494,1.8724037408828735
italie,serie-a,573,24/08,20h40,Juventus,Parma,"1,32","4,25","6,15",1.1,4.34468412399292,13.240026140213011
italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,29","4,50","6,25",,,
italie,serie-a,311,25/08,18h25,Udinese,Verona,"1,94","3,00","3,30",1.6014539718627931,3.3068947792053223,5.192132687568665
italie,serie-a,310,25/08,20h40,Inter,Torino,"1,32","4,30","6,05",1.296662998199463,3.881720781326294,7.424564027786255
espagne,laliga,44,16/08,19h25,Mallorca,Barcelona,"6,50","4,95","1,38",8.322076320648193,3.7968056201934814,1.4675648510456085
espagne,laliga,45,16/08,21h25,Alaves,Levante,"2,10","3,05","3,60",,,
espagne,laliga,43,16/08,21h25,Valencia,Sociedad,"2,40","2,90","3,10",3.9114224910736084,3.1885902881622314,1.8470066785812378
espagne,laliga,42,17/08,16h55,Celta,Getafe,"1,68","3,40","4,85",1.2021512985229492,3.935532808303833,9.666561174392701
espagne,laliga,41,17/08,19h25,Ath. Bilbao,Sevilla,"1,52","3,90","5,60",,,
espagne,laliga,40,17/08,21h25,Espanol,Atl. Madrid,"5,30","3,85","1,55",7.431702733039856,3.1885902881622314,1.3339492678642273
espagne,laliga,656,18/08,20h55,Elche,Betis Séville,"3,60","3,10","2,00",,,
espagne,laliga,657,19/08,20h55,Real Madrid,Osasuna,"1,20","5,70","10,50",1.1089189648628235,3.9668259620666504,8.272880125045775
allemagne,bundesliga-1,36,22/08,20h25,Bayern Munich,RB Leipzig,"1,20","5,90","8,40",1.4146852493286133,4.1983418464660645,5.327699470520019
allemagne,bundesliga-1,568,23/08,15h25,Union Berlin,Stuttgart,"3,10","3,45","1,86",3.5095458030700684,3.6174447536468506,1.8380270719528198
allemagne,bundesliga-1,570,23/08,15h25,Freiburg,Augsburg,"1,65","3,50","3,90",1.9008550643920898,3.4935460090637207,3.7776334285736084
allemagne,bundesliga-1,571,23/08,15h25,Heidenheim,Wolfsburg,"2,65","3,30","2,15",5.590072453022003,3.684917449951172,1.833219838142395
allemagne,bundesliga-1,569,23/08,15h25,Leverkusen,Hoffenheim,"1,39","4,45","4,95",1.163072019815445,4.174185276031494,7.455532550811768
allemagne,bundesliga-1,572,23/08,15h25,Ein Frankfurt,Werder Bremen,"1,71","3,65","3,45",1.8815832376480102,3.585552930831909,5.409942328929901
allemagne,bundesliga-1,567,23/08,18h25,St Pauli,Dortmund,"3,95","3,60","1,62",3.982250690460205,4.044168949127197,1.6287844061851502
allemagne,bundesliga-1,565,24/08,15h25,Mainz,Cologne,"1,69","3,50","3,70",,,
allemagne,bundesliga-1,557,24/08,17h25,M'gladbach,Hambourg,"1,84","3,60","3,10",,,
angleterre,premier-league,38,16/08,13h25,Aston Villa,Newcastle,"2,15","3,60","2,95",2.9094443321228027,3.7812163829803467,1.999014973640442
angleterre,premier-league,30,16/08,15h55,Sunderland,West Ham,"3,20","3,35","2,10",,,
angleterre,premier-league,28,16/08,15h55,Tottenham,Burnley,"1,34","4,80","7,15",,,
angleterre,premier-league,37,16/08,15h55,Brighton,Fulham,"1,82","3,65","3,70",1.2907064437866211,4.215651035308838,6.832302284240723
angleterre,premier-league,24,16/08,18h25,Wolves,Man City,"6,20","4,85","1,40",7.765032529830933,3.9083409309387207,1.1817699432373048
angleterre,premier-league,22,17/08,14h55,Nott'm Forest,Brentford,"2,00","3,30","3,40",1.1,5.814643859863281,19.212849617004395
angleterre,premier-league,23,17/08,14h55,Chelsea,Crystal Palace,"1,52","4,30","4,90",2.047938108444214,3.411581516265869,5.049508094787598
