Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,9,04/04,20h40,Nice,Nantes,"1,50","4,25","6,00",1.7577913522720336,3.3285610675811768,6.639262020587921
france,l1-mcdonald-s,6,05/04,16h55,Paris SG,Angers,"1,14","7,80","13,5",1.1,4.858926296234131,16.402283954620362
france,l1-mcdonald-s,102,05/04,18h55,Brest,Monaco,"3,30","3,75","1,87",4.430704712867737,3.728545665740967,2.237450659275055
france,l1-mcdonald-s,11,05/04,21h00,Lyon,Lille,"2,15","3,55","3,05",3.3270318508148193,3.345777750015259,1.979283356666565
france,l1-mcdonald-s,103,06/04,14h55,Lens,St Etienne,"1,48","4,20","4,70",1.2712470173835755,4.577491760253906,10.642363905906677
france,l1-mcdonald-s,104,06/04,17h10,Montpellier,Le Havre,"2,20","3,35","2,65",2.0921242237091064,3.3631317615509033,3.169009780883789
france,l1-mcdonald-s,105,06/04,17h10,Reims,Strasbourg,"3,00","3,45","1,99",3.5397422313690186,3.3895583152770996,3.1682387828826903
france,l1-mcdonald-s,106,06/04,17h10,Rennes,Auxerre,"1,75","3,45","3,75",2.24711537361145,3.3235552310943604,2.9065433979034423
france,l1-mcdonald-s,7,06/04,20h40,Marseille,Toulouse,"1,72","3,65","4,20",1.5677485525608061,3.458850860595703,7.861366510391235
italie,serie-a,121,04/04,20h40,Genoa,Udinese,"2,35","2,95","2,90",1.9156336784362793,3.3235552310943604,4.069481420516968
italie,serie-a,124,05/04,14h55,Monza,Como,"4,40","3,60","1,64",2.334436982870102,4.895123481750488,8.056314325332641
italie,serie-a,125,05/04,17h55,Parma,Inter,"5,75","4,30","1,41",12.27698802947998,4.105095863342285,1.1
italie,serie-a,126,05/04,20h40,Milan,Fiorentina,"1,79","3,55","3,65",3.445845127105713,3.345777750015259,1.9823436498641969
italie,serie-a,127,06/04,12h25,Lecce,Venezia,"2,15","3,05","3,10",1.1745147705078125,4.276376247406006,9.70121726989746
italie,serie-a,128,06/04,14h55,Empoli,Cagliari,"2,35","3,00","2,75",2.237393856048584,3.2152953147888184,3.019564175605774
italie,serie-a,129,06/04,14h55,Torino,Verona,"1,70","3,35","4,40",1.59774169921875,3.256887674331665,5.201410865783692
italie,serie-a,130,06/04,17h55,Atalanta,Lazio,"1,63","3,75","4,20",2.632667922973633,3.1157469749450684,3.068684220314026
