Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,102,02/05,20h40,Nice,Reims,"1,41","4,60","6,20",1.1,4.399359703063965,10.469213342666626
france,l1-mcdonald-s,105,03/05,16h55,Strasbourg,Paris SG,"2,60","3,55","2,40",7.277068614959717,4.770968914031982,1.2719223976135254
france,l1-mcdonald-s,106,03/05,18h55,Toulouse,Rennes,"1,94","3,45","3,40",2.4752714157104494,3.451078176498413,2.904483246803284
france,l1-mcdonald-s,107,03/05,21h00,St Etienne,Monaco,"5,50","5,00","1,39",4.736438679695129,3.7716596126556396,1.6905321121215822
france,l1-mcdonald-s,110,04/05,14h55,Nantes,Angers,"1,79","3,40","3,85",1.1,4.821425437927246,11.69640464782715
france,l1-mcdonald-s,111,04/05,17h10,Auxerre,Le Havre,"1,92","3,35","3,30",1.7418014049530028,3.4077892303466797,6.176355063915253
france,l1-mcdonald-s,112,04/05,17h10,Brest,Montpellier,"1,32","4,65","6,60",1.1,6.928127288818359,13.013279247283936
france,l1-mcdonald-s,113,04/05,17h10,Lyon,Lens,"1,66","3,95","4,05",4.502267074584961,3.826104164123535,2.1242775678634644
france,l1-mcdonald-s,114,04/05,20h40,Lille,Marseille,"2,30","3,35","2,95",2.913093090057373,3.370887279510498,2.1658771276474
italie,serie-a,170,02/05,20h40,Torino,Venezia,"1,87","3,10","4,05",1.2411259829998016,4.240489482879639,13.08348536491394
italie,serie-a,174,03/05,14h55,Parma,Como,"2,95","3,35","2,15",1.337618112564087,4.973801612854004,8.540106296539307
italie,serie-a,173,03/05,14h55,Cagliari,Udinese,"2,05","3,10","3,35",1.9179315567016602,3.3514695167541504,4.0468452930450445
italie,serie-a,175,03/05,17h55,Lecce,Napoli,"5,80","3,80","1,50",9.059352445602416,3.5941898822784424,1.1441993653774263
italie,serie-a,176,03/05,20h40,Inter,Verona,"1,27","4,80","9,25",1.3006285667419435,3.29661226272583,7.593806195259094
italie,serie-a,177,04/05,12h25,Empoli,Lazio,"3,85","3,50","1,76",6.227996373176574,3.1259381771087646,1.5390941739082338
italie,serie-a,178,04/05,14h55,Monza,Atalanta,"9,30","5,80","1,20",7.871329689025878,3.6080057621002197,1.2018625378608705
italie,serie-a,179,04/05,17h55,Roma,Fiorentina,"1,63","3,60","4,50",2.6760118484497073,3.349090337753296,2.8645156383514405
italie,serie-a,180,04/05,20h40,Bologna,Juventus,"2,25","3,05","2,90",4.175075149536133,3.71484112739563,2.214766848087311
italie,serie-a,181,05/05,20h40,Genoa,Milan,"3,80","3,30","1,83",4.84259033203125,3.940930128097534,1.525157904624939
espagne,laliga,182,02/05,20h55,Rayo,Getafe,"2,15","2,95","3,30",,,
espagne,laliga,186,03/05,13h55,Alaves,Atl. Madrid,"3,60","3,15","1,97",4.51231427192688,3.0974512100219727,2.095679330825806
espagne,laliga,187,03/05,16h10,Villarreal,Osasuna,"1,46","4,25","5,20",1.4567947089672089,3.8717525005340576,7.950445652008057
espagne,laliga,188,03/05,18h25,Las Palmas,Valencia,"2,55","3,35","2,35",2.073625326156616,3.355902910232544,3.2549526929855346
espagne,laliga,189,03/05,20h55,Valladolid,Barcelona,"15,9","8,80","1,08",9.191025495529175,3.793593406677246,1.1239036798477173
espagne,laliga,190,04/05,13h55,Real Madrid,Celta,"1,31","5,20","6,40",1.63075190782547,3.591933250427246,6.877765893936157
espagne,laliga,191,04/05,16h10,Sevilla,Leganes,"1,65","3,35","4,85",1.5757230579853057,3.3807759284973145,7.869703650474548
espagne,laliga,192,04/05,18h25,Espanol,Betis Séville,"2,75","3,10","2,30",,,
espagne,laliga,193,04/05,20h55,Sociedad,Ath. Bilbao,"2,40","3,00","2,75",,,
espagne,laliga,194,05/05,20h55,Girona,Mallorca,"1,93","3,05","3,65",2.43471360206604,3.0587892532348633,2.8154793977737427
allemagne,bundesliga-1,158,02/05,20h25,Heidenheim,Bochum,"2,05","3,50","2,95",1.1,6.75750732421875,11.737886333465577
allemagne,bundesliga-1,161,03/05,15h25,M'gladbach,Hoffenheim,"1,86","3,90","3,25",1.5203659057617187,4.126039028167725,6.867327988147736
allemagne,bundesliga-1,162,03/05,15h25,RB Leipzig,Bayern Munich,"4,20","4,40","1,56",6.148840427398682,4.791907787322998,1.3100492477416992
allemagne,bundesliga-1,164,03/05,15h25,St Pauli,Stuttgart,"2,85","3,40","2,15",3.5002830028533936,3.6615819931030273,1.8369683504104615
allemagne,bundesliga-1,165,03/05,15h25,Union Berlin,Werder Bremen,"2,30","3,50","2,60",2.241091012954712,3.56744384765625,2.781865096092224
