Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,108,20/04,14h55,Lille,Auxerre,"1,38","4,65","7,00",1.797277069091797,3.309209108352661,4.198880076408386
france,l1-mcdonald-s,109,20/04,17h10,Brest,Lens,"2,20","3,40","2,90",4.590219116210938,3.8038442134857178,2.1338878512382506
france,l1-mcdonald-s,111,20/04,17h10,Reims,Toulouse,"3,15","3,30","2,15",1.8442139625549316,3.4171550273895264,4.039915752410889
france,l1-mcdonald-s,110,20/04,17h10,Nice,Angers,"1,30","5,20","8,25",1.1,4.762872695922852,11.684935474395752
france,l1-mcdonald-s,112,20/04,20h40,St Etienne,Lyon,"4,60","4,40","1,62",2.3507180213928223,3.4387006759643555,2.663939094543457
france,l1-mcdonald-s,8,22/04,20h40,Nantes,Paris SG,"7,20","5,40","1,34",13.356222152709961,4.759099006652832,1.1
italie,serie-a,142,20/04,14h55,Empoli,Venezia,"2,15","3,05","3,40",1.1750722885131837,4.120028018951416,9.71471347808838
italie,serie-a,144,20/04,17h55,Bologna,Inter,"3,15","3,15","2,25",6.482169151306152,4.018068313598633,1.3827782034873963
italie,serie-a,145,20/04,20h40,Milan,Atalanta,"2,40","3,55","2,60",7.365813612937927,3.688753843307495,1.5686438858509064
italie,serie-a,146,21/04,12h25,Torino,Udinese,"2,25","2,95","3,20",1.9049639701843262,3.3478152751922607,4.017904043197632
italie,serie-a,147,21/04,14h55,Cagliari,Fiorentina,"3,00","3,15","2,25",6.030334949493408,3.237888813018799,1.8725557327270508
italie,serie-a,148,21/04,17h55,Genoa,Lazio,"3,25","3,15","2,10",3.2622997760772705,3.1141316890716553,2.1365562915802
italie,serie-a,149,21/04,20h40,Parma,Juventus,"4,40","3,65","1,69",9.978252506256103,3.7474253177642822,1.1032821655273437
espagne,laliga,120,20/04,13h55,Valladolid,Osasuna,"4,50","3,55","1,72",3.0067600309848785,3.8666205406188965,3.812589359283447
espagne,laliga,121,20/04,16h10,Villarreal,Sociedad,"1,67","3,75","4,60",3.149046325683594,3.1422457695007324,2.681996965408325
espagne,laliga,122,20/04,18h25,Sevilla,Alaves,"1,92","3,10","4,15",1.70432710647583,3.2328057289123535,7.1258039474487305
espagne,laliga,123,20/04,20h55,Real Madrid,Ath. Bilbao,"1,62","4,10","5,10",,,
espagne,laliga,124,21/04,20h55,Girona,Betis Séville,"2,80","3,40","2,25",,,
espagne,laliga,187,22/04,18h55,Valencia,Espanol,"1,63","3,60","4,65",1.8948808670043946,3.014502763748169,4.412534189224243
espagne,laliga,186,22/04,21h25,Barcelona,Mallorca,"1,20","6,40",11,2.08164381980896,3.0841751098632812,5.49143660068512
espagne,laliga,184,23/04,18h55,Celta,Villarreal,"2,25","3,40","2,70",2.380260467529297,3.5443472862243652,2.5472956180572512
espagne,laliga,185,23/04,18h55,Ath. Bilbao,Las Palmas,"1,26","5,30","8,15",,,
espagne,laliga,183,23/04,21h25,Alaves,Sociedad,"2,20","3,05","3,15",6.888538837432861,3.1422457695007324,1.7536134004592896
espagne,laliga,182,23/04,21h25,Getafe,Real Madrid,"4,45","3,70","1,70",7.979304313659668,4.2175397872924805,1.316196656227112
espagne,laliga,180,24/04,18h55,Osasuna,Sevilla,"2,40","2,95","2,75",2.7947628498077393,3.243046522140503,2.3596182346343997
espagne,laliga,181,24/04,18h55,Leganes,Girona,"2,30","3,10","2,80",2.3724148273468018,3.3603262901306152,2.69709484577179
espagne,laliga,178,24/04,21h25,Betis Séville,Valladolid,"1,20","6,10",11,,,
espagne,laliga,179,24/04,21h25,Atl. Madrid,Rayo,"1,49","3,95","6,10",,,
allemagne,bundesliga-1,158,20/04,15h25,Augsburg,Ein Frankfurt,"2,35","3,40","2,75",1.7012895345687866,4.102514266967773,4.034795522689819
allemagne,bundesliga-1,159,20/04,17h25,Dortmund,M'gladbach,"1,33","5,45","6,65",2.6047661304473877,3.603193998336792,2.3168020248413086
allemagne,bundesliga-1,160,20/04,19h25,St Pauli,Leverkusen,"4,90","3,85","1,62",10.068876934051513,4.379498481750488,1.1
angleterre,premier-league,134,20/04,14h55,Fulham,Chelsea,"2,75","3,55","2,25",4.3252949714660645,3.9826509952545166,1.5687677264213562
angleterre,premier-league,135,20/04,14h55,Ipswich,Arsenal,"7,50","4,85","1,34",8.212842845916748,3.8125689029693604,1.1402708232402803
angleterre,premier-league,136,20/04,14h55,Man United,Wolves,"2,30","3,35","2,80",1.1,7.519382476806641,16.93533115386963
angleterre,premier-league,137,20/04,17h25,Leicester,Liverpool,12,"6,90","1,16",16.135815811157226,5.507192134857178,1.1
angleterre,premier-league,138,21/04,20h55,Tottenham,Nott'm Forest,"2,45","3,65","2,60",5.015361022949219,3.321154832839966,1.844514536857605
angleterre,premier-league,177,22/04,20h55,Man City,Aston Villa,"1,77","3,95","3,50",1.9426443099975588,3.588045835494995,3.5884844303131103
angleterre,premier-league,176,23/04,20h55,Arsenal,Crystal Palace,"1,43","4,30","5,85",1.9242595672607423,3.3990142345428467,3.731896209716797
