Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,104,12/04,16h55,Monaco,Marseille,"2,00","3,90","3,45",2.399946403503418,3.352741003036499,3.1252546072006226
france,l1-mcdonald-s,105,12/04,18h55,Toulouse,Lille,"2,85","3,30","2,35",5.7746323347091675,3.376769781112671,1.8696233034133911
france,l1-mcdonald-s,106,12/04,21h00,Strasbourg,Nice,"2,50","3,50","2,80",3.10013747215271,3.2496321201324463,2.1297123670578
france,l1-mcdonald-s,107,13/04,14h55,St Etienne,Brest,"3,20","3,65","1,96",3.1493194103240967,3.630230665206909,3.831912589073181
france,l1-mcdonald-s,109,13/04,17h10,Le Havre,Rennes,"3,20","3,45","2,05",3.0537452697753906,3.4445552825927734,2.0115063428878783
france,l1-mcdonald-s,108,13/04,17h10,Angers,Montpellier,"1,84","3,60","3,65",1.1,6.972517490386963,13.004970264434816
france,l1-mcdonald-s,114,13/04,20h40,Auxerre,Lyon,"3,45","3,75","1,95",2.349797487258911,3.436485767364502,2.6355061769485473
italie,serie-a,132,12/04,14h55,Venezia,Monza,"1,66","3,65","4,55",1.9997495651245119,3.17102313041687,3.914138412475586
italie,serie-a,134,12/04,17h55,Inter,Cagliari,"1,24","5,50","9,25",1.462286138534546,3.195509433746338,6.420400691032409
italie,serie-a,135,12/04,20h40,Juventus,Lecce,"1,28","4,90","9,00",1.1,6.99770450592041,24.714590072631836
italie,serie-a,138,13/04,12h25,Atalanta,Bologna,"1,92","3,40","3,60",1.5199424743652346,3.5338077545166016,5.341284942626953
italie,serie-a,139,13/04,14h55,Fiorentina,Parma,"1,65","3,70","4,60",1.2579739749431609,4.426791191101074,12.198090434074402
italie,serie-a,140,13/04,14h55,Verona,Genoa,"2,80","2,85","2,55",2.5997390747070312,3.1253676414489746,2.5808101415634157
italie,serie-a,141,13/04,17h55,Como,Torino,"1,85","3,35","3,90",1.623345971107483,3.911468505859375,5.004810190200806
italie,serie-a,142,13/04,20h40,Lazio,Roma,"2,65","3,10","2,55",4.099508285522461,3.454892873764038,1.7591657280921937
italie,serie-a,143,14/04,20h40,Napoli,Empoli,"1,30","4,90","9,30",1.1,4.2630228996276855,12.590425443649291
espagne,laliga,219,12/04,13h55,Sociedad,Mallorca,"1,75","3,25","4,70",2.449660539627075,3.0666544437408447,2.814863991737366
espagne,laliga,220,12/04,16h10,Getafe,Las Palmas,"1,70","3,40","4,80",1.9124061703681945,2.997968912124634,6.312192618846893
espagne,laliga,221,12/04,18h25,Celta,Espanol,"1,57","3,65","5,45",2.022684967517853,3.059987783432007,5.948786020278931
espagne,laliga,222,12/04,20h55,Leganes,Barcelona,"8,00","5,50","1,26",9.025213813781738,3.7765872478485107,1.1240233182907104
espagne,laliga,223,13/04,13h55,Osasuna,Girona,"2,25","3,20","2,95",2.3504743576049805,3.371483564376831,2.685654044151306
espagne,laliga,224,13/04,16h10,Alaves,Real Madrid,"5,00","4,10","1,60",14.145128870010375,4.311850547790527,1.1
espagne,laliga,225,13/04,18h25,Betis Séville,Villarreal,"2,15","3,50","2,85",,,
espagne,laliga,226,13/04,20h55,Ath. Bilbao,Rayo,"1,70","3,45","4,70",,,
espagne,laliga,227,14/04,20h55,Atl. Madrid,Valladolid,"1,09","7,60","18,5",1.1,7.4933013916015625,28.505347156524657
allemagne,bundesliga-1,147,12/04,15h25,Bochum,Augsburg,"2,25","3,30","2,85",4.1647573709487915,3.4773805141448975,2.4769310355186462
allemagne,bundesliga-1,148,12/04,15h25,Hoffenheim,Mainz,"2,55","3,50","2,40",1.6198210716247559,4.267308712005615,4.690848398208618
allemagne,bundesliga-1,149,12/04,15h25,Holstein Kiel,St Pauli,"2,85","3,30","2,25",1.9104702472686768,3.460036039352417,3.682008647918701
allemagne,bundesliga-1,150,12/04,15h25,Leverkusen,Union Berlin,"1,28","5,30","8,05",1.3002885580062866,3.3403077125549316,7.42785952091217
allemagne,bundesliga-1,151,12/04,15h25,M'gladbach,Freiburg,"1,99","3,60","3,20",1.1,7.495155334472656,13.46554355621338
allemagne,bundesliga-1,152,12/04,18h25,Bayern Munich,Dortmund,"1,37","5,20","5,70",3.2901257038116456,4.030840873718262,3.140817254781723
allemagne,bundesliga-1,153,13/04,15h25,Stuttgart,Werder Bremen,"1,59","4,40","4,20",1.7602386474609375,3.5655550956726074,4.023302602767944
allemagne,bundesliga-1,154,13/04,17h25,Ein Frankfurt,Heidenheim,"1,67","4,00","4,10",1.3648553490638733,3.478193521499634,6.472954940795898
angleterre,premier-league,115,12/04,13h25,Man City,Crystal Palace,"1,46","4,55","5,25",2.0400041341781616,3.397136688232422,5.032045245170593
angleterre,premier-league,117,12/04,15h55,Nott'm Forest,Everton,"1,96","3,30","3,65",1.1,4.819095611572266,12.33324007987976
angleterre,premier-league,116,12/04,15h55,Brighton,Leicester,"1,25","5,80","9,00",1.16999671459198,3.721881866455078,8.018171739578246
angleterre,premier-league,118,12/04,15h55,Southampton,Aston Villa,"5,45","4,35","1,49",4.655670070648193,3.6021885871887207,1.7897749900817872
angleterre,premier-league,119,12/04,18h25,Arsenal,Brentford,"1,61","4,00","4,70",1.1,6.919357776641846,17.099860668182373
angleterre,premier-league,121,13/04,14h55,Chelsea,Ipswich,"1,21","6,30","8,90",1.1,11.80907154083252,39.92363185882568
angleterre,premier-league,122,13/04,14h55,Liverpool,West Ham,"1,26","5,45","8,30",1.3974980473518372,3.6126203536987305,6.092037534713745
angleterre,premier-league,123,13/04,14h55,Wolves,Tottenham,"2,10","3,55","3,00",5.0004072189331055,4.28895378112793,1.4493645787239076
angleterre,premier-league,127,13/04,17h25,Newcastle,Man United,"1,58","4,15","4,55",2.108742344379425,3.7298948764801025,4.644933581352234
angleterre,premier-league,128,14/04,20h55,Bournemouth,Fulham,"1,96","3,55","3,15",1.60108482837677,4.254653453826904,4.722287321090699
