Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,100,11/04,20h40,Lens,Reims,"1,54","4,00","5,20",1.3125166535377502,4.295764446258545,9.805544018745422
france,l1-mcdonald-s,104,12/04,16h55,Monaco,Marseille,"1,94","3,70","3,25",2.390267753601074,3.356732130050659,3.1279033899307254
france,l1-mcdonald-s,105,12/04,18h55,Toulouse,Lille,"2,65","3,20","2,35",5.814551472663879,3.3615951538085938,1.863948941230774
france,l1-mcdonald-s,106,12/04,21h00,Strasbourg,Nice,"2,45","3,40","2,60",3.10263991355896,3.2570807933807373,2.1331565380096436
france,l1-mcdonald-s,107,13/04,14h55,St Etienne,Brest,"3,05","3,55","1,94",3.075113147497177,3.6204898357391357,3.895269274711609
france,l1-mcdonald-s,109,13/04,17h10,Le Havre,Rennes,"3,40","3,40","1,85",3.098214626312256,3.4559333324432373,2.008098006248474
france,l1-mcdonald-s,108,13/04,17h10,Angers,Montpellier,"1,70","3,60","3,85",1.1,6.9702534675598145,12.987236499786377
france,l1-mcdonald-s,114,13/04,20h40,Auxerre,Lyon,"3,35","3,65","1,91",2.3462209701538086,3.434943675994873,2.675360584259033
italie,serie-a,133,07/04,20h40,Bologna,Napoli,"2,85","3,00","2,50",4.768797397613525,3.6010630130767822,1.5784757137298584
italie,serie-a,129,11/04,20h40,Udinese,Milan,"3,55","3,50","1,92",4.772656440734863,3.9342660903930664,1.5200132131576538
italie,serie-a,132,12/04,14h55,Venezia,Monza,"1,71","3,45","4,15",1.996801567077637,3.180124521255493,3.9106754064559937
italie,serie-a,134,12/04,17h55,Inter,Cagliari,"1,24","5,15","8,85",1.4552425026893616,3.205000877380371,6.372303462028503
italie,serie-a,135,12/04,20h40,Juventus,Lecce,"1,27","4,65","8,90",1.1,6.956393241882324,24.76565532684326
italie,serie-a,138,13/04,12h25,Atalanta,Bologna,"1,68","3,55","4,00",1.5181952476501466,3.5393199920654297,5.3350364685058596
italie,serie-a,139,13/04,14h55,Fiorentina,Parma,"1,60","3,65","4,45",1.2548898577690124,4.410987854003906,12.203390121459961
italie,serie-a,140,13/04,14h55,Verona,Genoa,"2,85","2,85","2,35",2.587862253189087,3.1122186183929443,2.6027469635009766
italie,serie-a,141,13/04,17h55,Como,Torino,"1,85","3,35","3,50",1.621069073677063,3.883997678756714,4.981005048751832
italie,serie-a,142,13/04,20h40,Lazio,Roma,"2,25","3,20","2,70",4.070706367492676,3.4483249187469482,1.7613020539283752
