Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,105,20/09,16h55,Nantes,Rennes,"3,55","3,35","1,97",3.096726894378662,3.4835195541381836,2.0132236003875734
france,l1-mcdonald-s,106,20/09,18h55,Brest,Nice,"2,65","3,50","2,35",3.101240873336792,3.2470803260803223,2.1279506921768188
france,l1-mcdonald-s,107,20/09,21h00,Lens,Lille,"2,35","3,35","2,75",3.281113386154175,3.3808038234710693,1.977174496650696
france,l1-mcdonald-s,108,21/09,14h55,Paris FC,Strasbourg,"2,30","3,35","2,70",,,
france,l1-mcdonald-s,109,21/09,17h10,Auxerre,Toulouse,"2,60","3,10","2,55",1.4738502502441406,3.4195785522460938,5.836600494384766
france,l1-mcdonald-s,110,21/09,17h10,Le Havre,Lorient,"2,05","3,40","3,15",,,
france,l1-mcdonald-s,111,21/09,17h10,Monaco,Metz,"1,24","5,80","8,30",,,
france,l1-mcdonald-s,112,21/09,20h40,Marseille,Paris SG,"3,65","4,00","1,80",7.014569282531738,4.765623569488525,1.2733555555343627
italie,serie-a,143,20/09,14h55,Bologna,Genoa,"1,75","3,10","4,45",2.210546278953552,3.107156276702881,5.019643008708954
italie,serie-a,144,20/09,17h55,Verona,Juventus,"6,20","3,75","1,46",9.038860082626343,3.7155604362487793,1.455310559272766
italie,serie-a,145,20/09,20h40,Udinese,Milan,"4,20","3,45","1,71",4.76245641708374,3.9139232635498047,1.5183474540710449
italie,serie-a,146,21/09,12h25,Lazio,Roma,"2,75","3,00","2,35",4.068497657775879,3.415250778198242,1.76255464553833
italie,serie-a,148,21/09,14h55,US Cremonese,Parma,"2,35","3,05","2,70",,,
italie,serie-a,147,21/09,14h55,Torino,Atalanta,"3,20","3,20","2,00",7.349887847900391,3.6870923042297363,1.5727856636047364
italie,serie-a,149,21/09,17h55,Fiorentina,Como,"2,35","3,15","2,60",1.1,5.010696887969971,12.311053657531739
italie,serie-a,150,21/09,20h40,Inter,Sassuolo,"1,19","5,70","9,20",,,
italie,serie-a,151,22/09,20h40,Napoli,AC Pisa 1909,"1,21","5,20",11,,,
espagne,laliga,128,20/09,13h55,Girona,Levante,"1,79","3,50","3,70",,,
espagne,laliga,129,20/09,16h10,Real Madrid,Espanol,"1,14","6,70","10,70",1.539716386795044,3.018141508102417,6.442375493049621
espagne,laliga,130,20/09,18h25,Alaves,Sevilla,"2,20","3,00","3,10",4.8941298723220825,3.2378387451171875,2.228842043876648
espagne,laliga,131,20/09,18h25,Villarreal,Osasuna,"1,50","4,00","5,10",1.4501248002052307,3.9668259620666504,7.6197580099105835
espagne,laliga,132,20/09,20h55,Valencia,Ath. Bilbao,"2,90","2,95","2,30",,,
espagne,laliga,133,21/09,13h55,Rayo,Celta,"2,10","3,20","3,05",,,
espagne,laliga,134,21/09,16h10,Mallorca,Atl. Madrid,"4,45","3,40","1,65",13.963117480278015,4.21323823928833,1.2401430010795593
espagne,laliga,135,21/09,18h25,Elche,Real Oviedo,"1,81","3,05","4,10",,,
