Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,109,28/09,14h55,Nice,Paris FC,"1,80","3,80","3,70",,,
france,l1-mcdonald-s,110,28/09,17h10,Angers,Brest,"2,70","3,30","2,40",3.123874068260193,3.6730244159698486,3.8416570901870726
france,l1-mcdonald-s,29,28/09,17h10,Metz,Le Havre,"2,65","3,30","2,45",,,
france,l1-mcdonald-s,111,28/09,17h10,Lille,Lyon,"2,15","3,40","3,05",1.8696683883666994,3.477600574493408,3.7995201349258423
france,l1-mcdonald-s,114,28/09,20h40,Rennes,Lens,"2,35","3,40","2,70",5.739728927612305,3.8012874126434326,1.4759860396385194
italie,serie-a,179,28/09,12h25,Sassuolo,Udinese,"2,15","3,15","3,00",,,
italie,serie-a,180,28/09,14h55,AC Pisa 1909,Fiorentina,"3,20","3,10","2,05",,,
italie,serie-a,181,28/09,14h55,Roma,Verona,"1,33","4,35","7,70",1.7015448451042174,3.3068947792053223,6.989409387111664
italie,serie-a,182,28/09,17h55,Lecce,Bologna,"3,75","3,00","1,94",3.610233700275421,3.516362190246582,2.670237994194031
italie,serie-a,183,28/09,20h40,Milan,Napoli,"2,10","3,10","3,10",8.33788275718689,3.590146064758301,1.4984604358673095
italie,serie-a,185,29/09,18h25,Parma,Torino,"2,05","3,05","3,20",1.6208287477493286,3.881720781326294,5.140082788467407
italie,serie-a,186,29/09,20h40,Genoa,Lazio,"2,95","2,95","2,30",3.270282506942749,3.1333136558532715,2.1188067197799683
espagne,laliga,626,28/09,13h55,Rayo,Sevilla,"1,90","3,15","3,55",,,
espagne,laliga,627,28/09,16h10,Elche,Celta,"2,65","3,00","2,45",,,
espagne,laliga,628,28/09,18h25,Barcelona,Sociedad,"1,25","5,70","9,50",3.324709117412567,3.1885902881622314,3.5914018750190735
espagne,laliga,629,28/09,20h55,Betis Séville,Osasuna,"1,63","3,55","4,35",,,
espagne,laliga,630,29/09,20h55,Valencia,Real Oviedo,"1,58","3,50","4,65",,,
allemagne,bundesliga-1,195,28/09,15h25,Freiburg,Hoffenheim,"2,05","3,50","2,90",1.5209403336048126,4.174185276031494,6.866937875747681
allemagne,bundesliga-1,196,28/09,17h25,Cologne,Stuttgart,"2,70","3,55","2,15",,,
allemagne,bundesliga-1,197,28/09,19h25,Union Berlin,Hambourg,"1,85","3,50","3,50",,,
angleterre,premier-league,155,28/09,14h55,Aston Villa,Fulham,"2,10","3,00","3,10",1.2907064437866211,4.215651035308838,6.832302284240723
angleterre,premier-league,156,28/09,17h25,Newcastle,Arsenal,"3,30","3,20","1,96",4.328980445861816,3.8180699348449707,1.5784806489944458
angleterre,premier-league,157,29/09,20h55,Everton,West Ham,"1,58","3,65","4,70",1.7216703414916994,3.6107089519500732,4.189372539520264
