Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,103,19/04,16h55,Paris SG,Le Havre,"1,13","9,50",17,1.3344034910202027,3.4451849460601807,6.82034752368927
france,l1-mcdonald-s,106,19/04,18h55,Monaco,Strasbourg,"1,52","4,60","4,80",1.6115325927734376,3.3058364391326904,4.858096575737
france,l1-mcdonald-s,107,19/04,21h00,Marseille,Montpellier,"1,20","7,30",13,1.1,6.9961347579956055,19.011562252044676
france,l1-mcdonald-s,108,20/04,14h55,Lille,Auxerre,"1,43","4,40","6,05",1.797277069091797,3.309209108352661,4.198880076408386
france,l1-mcdonald-s,109,20/04,17h10,Brest,Lens,"2,20","3,40","2,85",4.590219116210938,3.8038442134857178,2.1338878512382506
france,l1-mcdonald-s,111,20/04,17h10,Reims,Toulouse,"3,10","3,30","2,10",1.8442139625549316,3.4171550273895264,4.039915752410889
france,l1-mcdonald-s,110,20/04,17h10,Nice,Angers,"1,29","5,10","8,05",1.1,4.762872695922852,11.684935474395752
france,l1-mcdonald-s,112,20/04,20h40,St Etienne,Lyon,"4,50","4,35","1,62",2.3507180213928223,3.4387006759643555,2.663939094543457
france,l1-mcdonald-s,8,22/04,20h40,Nantes,Paris SG,"6,90","5,30","1,34",13.356222152709961,4.759099006652832,1.1
italie,serie-a,139,19/04,14h55,Lecce,Como,"3,50","3,30","1,97",1.343612790107727,4.820333957672119,8.133440494537354
italie,serie-a,140,19/04,17h55,Monza,Napoli,"9,45","5,25","1,25",9.036922836303711,3.6004700660705566,1.1468885958194732
italie,serie-a,141,19/04,20h40,Roma,Verona,"1,33","4,65","7,75",1.6983528137207031,3.2989039421081543,7.003625750541687
italie,serie-a,142,20/04,14h55,Empoli,Venezia,"2,15","3,05","3,30",1.1750722885131837,4.120028018951416,9.71471347808838
italie,serie-a,144,20/04,17h55,Bologna,Inter,"2,95","3,15","2,20",6.482169151306152,4.018068313598633,1.3827782034873963
italie,serie-a,145,20/04,20h40,Milan,Atalanta,"2,30","3,45","2,60",7.365813612937927,3.688753843307495,1.5686438858509064
italie,serie-a,146,21/04,12h25,Torino,Udinese,"2,25","2,90","3,15",1.9049639701843262,3.3478152751922607,4.017904043197632
