Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,100,18/04,20h40,Rennes,Nantes,"1,77","3,55","4,45"
France,l1-mcdonald-s,103,19/04,16h55,Paris SG,Le Havre,"1,12","9,40",16
France,l1-mcdonald-s,106,19/04,18h55,Monaco,Strasbourg,"1,47","4,50","4,95"
France,l1-mcdonald-s,107,19/04,21h00,Marseille,Montpellier,"1,20","7,00",12
France,l1-mcdonald-s,108,20/04,14h55,Lille,Auxerre,"1,45","4,20","5,55"
France,l1-mcdonald-s,109,20/04,17h10,Brest,Lens,"2,15","3,40","2,85"
France,l1-mcdonald-s,111,20/04,17h10,Reims,Toulouse,"3,10","3,30","2,10"
France,l1-mcdonald-s,110,20/04,17h10,Nice,Angers,"1,32","4,90","6,90"
France,l1-mcdonald-s,112,20/04,20h40,St Etienne,Lyon,"4,70","4,40","1,57"
France,l1-mcdonald-s,18265,25/05,20h55,,,"1,86",,"2,90"
Italie,serie-a,139,19/04,14h55,Lecce,Como 1907,"3,45","3,40","1,92"
Italie,serie-a,140,19/04,17h55,AC Monza,Naples,"8,75","5,05","1,26"
Italie,serie-a,141,19/04,20h40,AS Rome,Hellas Vérone,"1,33","4,40","8,00"
Italie,serie-a,142,20/04,14h55,Empoli,Venezia FC,"2,10","3,00","3,20"
Italie,serie-a,144,20/04,17h55,Bologne,Inter Milan,"2,95","3,00","2,20"
Italie,serie-a,145,20/04,20h40,Milan AC,Atalanta,"2,25","3,35","2,60"
Italie,serie-a,146,21/04,12h25,Torino,Udinese,"2,20","2,85","3,10"
Italie,serie-a,147,21/04,14h55,Cagliari,Fiorentina,"2,80","3,05","2,25"
Italie,serie-a,148,21/04,17h55,Genoa,Lazio Rome,"3,10","3,05","2,10"
Italie,serie-a,149,21/04,20h40,Parme,Juventus Turin,"3,90","3,50","1,71"
Italie,serie-a,18275,25/05,20h55,,,"1,03",,15
Espagne,laliga,113,18/04,20h55,Espanyol,Getafe,"2,65","2,75","3,00"
Espagne,laliga,116,19/04,13h55,Rayo Vallecano,CF Valence,"2,15","3,05","3,15"
Espagne,laliga,117,19/04,16h10,FC Barcelone,Celta Vigo,"1,26","5,55","7,10"
Espagne,laliga,118,19/04,18h25,Majorque,CD Leganes,"1,78","3,20","4,40"
Espagne,laliga,119,19/04,20h55,Las Palmas,Atl. Madrid,"4,80","4,05","1,54"
Espagne,laliga,120,20/04,13h55,Valladolid,Osasuna,"3,80","3,35","1,80"
Espagne,laliga,121,20/04,16h10,Villarreal,Real Sociedad,"1,62","3,65","4,50"
Espagne,laliga,122,20/04,18h25,FC Séville,Alaves,"1,92","3,00","3,85"
Espagne,laliga,123,20/04,20h55,Real Madrid,Ath. Bilbao,"1,62","3,95","4,75"
Espagne,laliga,124,21/04,20h55,Gérone,Betis Séville,"2,55","3,30","2,30"
Espagne,laliga,18266,25/05,20h55,,,"1,25",,"3,95"
Allemagne,bundesliga-1,153,19/04,15h25,Fribourg,Hoffenheim,"1,83","3,65","3,50"
Allemagne,bundesliga-1,150,19/04,15h25,FC Heidenheim,Bayern Munich,"7,20","5,75","1,26"
Allemagne,bundesliga-1,154,19/04,15h25,Mayence,Wolfsburg,"1,94","3,55","3,25"
Allemagne,bundesliga-1,155,19/04,15h25,RB Leipzig,Holstein Kiel,"1,27","5,60","7,25"
Allemagne,bundesliga-1,156,19/04,15h25,Werder Brême,Bochum,"1,67","3,85","3,90"
Allemagne,bundesliga-1,157,19/04,18h25,Union Berlin,Stuttgart,"2,60","3,40","2,35"
Allemagne,bundesliga-1,158,20/04,15h25,Augsburg,Ein.Francfort,"2,30","3,30","2,65"
Allemagne,bundesliga-1,159,20/04,17h25,Dortmund,M'Gladbach,"1,36","4,90","5,70"
Allemagne,bundesliga-1,160,20/04,19h25,St Pauli,Leverkusen,"4,10","3,65","1,68"
Allemagne,bundesliga-1,18251,26/05,20h55,,,"1,02",,20
Angleterre,premier-league,132,19/04,15h55,West Ham,Southampton,"1,40","4,50","6,05"
Angleterre,premier-league,131,19/04,15h55,Everton,Man. City,"3,60","3,55","1,82"
Angleterre,premier-league,129,19/04,15h55,Brentford,Brighton Hove,"2,15","3,60","2,70"
Angleterre,premier-league,130,19/04,15h55,Crystal Palace,Bournemouth,"2,25","3,50","2,70"
Angleterre,premier-league,133,19/04,18h25,Aston Villa,Newcastle,"2,15","3,60","2,70"
Angleterre,premier-league,134,20/04,14h55,Fulham,Chelsea,"2,60","3,50","2,30"
Angleterre,premier-league,135,20/04,14h55,Ipswich,Arsenal,"6,70","4,75","1,34"
Angleterre,premier-league,136,20/04,14h55,Man. United,Wolverhampton,"1,88","3,55","3,45"
Angleterre,premier-league,137,20/04,17h25,Leicester,Liverpool,"10,70","6,40","1,17"
Angleterre,premier-league,138,21/04,20h55,Tottenham,Nottingham F.,"2,30","3,65","2,65"
