Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,106,26/10,14h55,Lille,Metz,"1,22","5,50","8,50"
France,l1-mcdonald-s,109,26/10,17h10,Rennes,Nice,"2,00","3,45","3,05"
France,l1-mcdonald-s,107,26/10,17h10,Angers,Lorient,"2,35","3,05","2,75"
France,l1-mcdonald-s,108,26/10,17h10,Auxerre,Le Havre,"1,94","3,25","3,35"
France,l1-mcdonald-s,110,26/10,20h40,Lyon,Strasbourg,"1,94","3,45","3,15"
France,l1-mcdonald-s,6210,29/10,18h55,Lorient,Paris SG,"1,65","3,15","1,80"
France,l1-mcdonald-s,2712,29/10,18h55,Metz,Lens,"2,60","3,30","2,40"
France,l1-mcdonald-s,74,29/10,18h55,Le Havre,Brest,"2,20","3,30","2,60"
France,l1-mcdonald-s,72,29/10,18h55,Nice,Lille,"2,50","3,75","2,30"
France,l1-mcdonald-s,70,29/10,21h00,Paris FC,Lyon,"4,40","3,65","1,55"
France,l1-mcdonald-s,71,29/10,21h00,Nantes,Monaco,"1,61","3,30","4,40"
France,l1-mcdonald-s,69,29/10,21h00,Strasbourg,Auxerre,"1,95",,"3,25"
France,l1-mcdonald-s,68,29/10,21h00,Toulouse,Rennes,"2,10",,"1,45"
France,l1-mcdonald-s,6223,29/10,21h00,Marseille,Angers,,,
Italie,serie-a,183,26/10,12h25,Torino,Genoa,"2,10","2,80","3,25"
Italie,serie-a,184,26/10,14h55,Hellas Vérone,Cagliari,"2,00","2,90","3,30"
Italie,serie-a,185,26/10,14h55,Sassuolo,AS Rome,"3,85","3,30","1,70"
Italie,serie-a,186,26/10,17h55,Fiorentina,Bologne,"2,50","2,95","2,45"
Italie,serie-a,187,26/10,20h40,Lazio Rome,Juventus Turin,"3,20","3,05","2,00"
Italie,serie-a,38,28/10,18h25,Lecce,Naples,"5,90","3,90","1,38"
Italie,serie-a,6283,28/10,20h40,Atalanta,Milan AC,"1,55","3,85","1,95"
Italie,serie-a,35,29/10,18h25,Juventus Turin,Udinese,"1,34","3,80","5,70"
Italie,serie-a,37,29/10,18h25,AS Rome,Parme,"1,34","4,20","5,60"
Italie,serie-a,32,29/10,20h40,Inter Milan,Fiorentina,"1,26","3,20","6,50"
Italie,serie-a,34,29/10,20h40,Bologne,Torino,"1,58","3,10","4,15"
Italie,serie-a,33,29/10,20h40,Genoa,US Cremonese,"1,62",,"3,95"
Italie,serie-a,6337,30/10,18h25,Cagliari,Sassuolo,"1,72",,"1,72"
Italie,serie-a,6345,30/10,20h40,AC Pisa 1909,Lazio Rome,"1,80",,"1,65"
Espagne,laliga,171,26/10,13h55,Majorque,Levante,"1,94","3,10","3,25"
Espagne,laliga,172,26/10,16h10,Real Madrid,FC Barcelone,"1,86","3,95","2,95"
Espagne,laliga,173,26/10,18h25,Osasuna,Celta Vigo,"2,15","3,00","2,85"
Espagne,laliga,174,26/10,20h55,Rayo Vallecano,Alaves,"1,94","2,90","3,50"
Espagne,laliga,175,27/10,20h55,Betis Séville,Atl. Madrid,"2,95","3,40","1,97"
Allemagne,bundesliga-1,197,26/10,15h25,Leverkusen,Fribourg,"1,66","3,65","3,70"
Allemagne,bundesliga-1,199,26/10,17h25,Stuttgart,Mayence,"1,62","3,80","3,80"
Angleterre,premier-league,155,26/10,14h55,Aston Villa,Man. City,"3,85","3,65","1,64"
Angleterre,premier-league,152,26/10,14h55,Arsenal,Crystal Palace,"1,28","4,45","7,10"
Angleterre,premier-league,156,26/10,14h55,Bournemouth,Nottingham F.,"1,65","3,60","3,90"
Angleterre,premier-league,162,26/10,14h55,Wolverhampton,Burnley,"1,82","3,10","3,70"
Angleterre,premier-league,163,26/10,17h25,Everton,Tottenham,"2,10","3,15","2,80"
