Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,65,28/03,20h40,Strasbourg,Lyon,"2,75","3,70","2,35"
France,l1-mcdonald-s,11,29/03,16h55,Reims,Marseille,"5,50","4,30","1,57"
France,l1-mcdonald-s,10,29/03,18h55,St Etienne,Paris SG,15,"9,00","1,15"
France,l1-mcdonald-s,62,29/03,21h00,Monaco,Nice,"1,81","3,80","3,60"
France,l1-mcdonald-s,61,30/03,14h55,Toulouse,Brest,"1,97","3,25","3,50"
France,l1-mcdonald-s,59,30/03,17h10,Auxerre,Montpellier,"1,73","3,80","4,00"
France,l1-mcdonald-s,60,30/03,17h10,Angers,Rennes,"3,75","3,55","1,83"
France,l1-mcdonald-s,16,30/03,17h10,Le Havre,Nantes,"2,80","3,25","2,35"
France,l1-mcdonald-s,58,30/03,20h40,Lille,Lens,"1,96","3,45","3,70"
Italie,serie-a,46,29/03,14h55,Venezia FC,Bologne,"4,25","3,40","1,74"
Italie,serie-a,47,29/03,14h55,Como 1907,Empoli,"1,68","3,40","4,65"
Italie,serie-a,45,29/03,17h55,Juventus Turin,Genoa,"1,49","3,85","5,75"
Italie,serie-a,43,29/03,20h40,Lecce,AS Rome,"4,10","3,40","1,77"
Italie,serie-a,42,30/03,12h25,Cagliari,AC Monza,"1,60","3,55","5,05"
Italie,serie-a,41,30/03,14h55,Fiorentina,Atalanta,"3,35","3,40","1,96"
Italie,serie-a,40,30/03,17h55,Inter Milan,Udinese,"1,34","4,75","6,90"
Italie,serie-a,39,30/03,20h40,Naples,Milan AC,"1,82","3,55","3,65"
Italie,serie-a,38,31/03,18h25,Hellas Vérone,Parme,"2,20","3,10","2,90"
Italie,serie-a,37,31/03,20h40,Lazio Rome,Torino,"1,70","3,50","4,60"
Espagne,laliga,13,27/03,20h55,FC Barcelone,Osasuna,"1,24","6,90","10,00"
Espagne,laliga,56,29/03,13h55,Real Sociedad,Valladolid,"1,27","4,70","9,35"
Espagne,laliga,55,29/03,16h10,Espanyol,Atl. Madrid,"5,55","3,90","1,49"
Espagne,laliga,54,29/03,18h25,Alaves,Rayo Vallecano,"2,15","2,95","3,30"
Espagne,laliga,53,29/03,20h55,Real Madrid,CD Leganes,"1,11","7,50","14,2"
Espagne,laliga,52,30/03,13h55,Getafe,Villarreal,"2,95","3,10","2,25"
Espagne,laliga,51,30/03,16h10,FC Barcelone,Gérone,"1,24","6,20","8,80"
Espagne,laliga,57,30/03,18h25,Ath. Bilbao,Osasuna,"1,49","4,00","5,45"
Espagne,laliga,50,30/03,18h25,CF Valence,Majorque,"2,05","3,05","3,45"
Espagne,laliga,49,30/03,20h55,Betis Séville,FC Séville,"1,89","3,35","3,55"
Espagne,laliga,48,31/03,20h55,Celta Vigo,Las Palmas,"1,52","3,95","4,95"
Allemagne,bundesliga-1,78,28/03,20h25,Leverkusen,Bochum,"1,22","6,60","11,5"
Allemagne,bundesliga-1,77,29/03,15h25,Bayern Munich,St Pauli,"1,09","7,90","15,7"
Allemagne,bundesliga-1,73,29/03,15h25,Wolfsburg,FC Heidenheim,"1,62","3,85","4,40"
Allemagne,bundesliga-1,74,29/03,15h25,M'Gladbach,RB Leipzig,"2,60","3,55","2,30"
Allemagne,bundesliga-1,75,29/03,15h25,Holstein Kiel,Werder Brême,"3,05","3,65","1,99"
Allemagne,bundesliga-1,76,29/03,15h25,Hoffenheim,Augsburg,"2,25","3,25","2,85"
Allemagne,bundesliga-1,72,29/03,18h25,Ein.Francfort,Stuttgart,"2,25","3,60","2,60"
Allemagne,bundesliga-1,71,30/03,15h25,Fribourg,Union Berlin,"1,94","3,30","3,50"
Allemagne,bundesliga-1,70,30/03,17h25,Dortmund,Mayence,"1,60","4,00","4,35"
Angleterre,premier-league,307,01/04,20h40,Arsenal,Fulham,"1,34","4,40","7,15"
Angleterre,premier-league,306,01/04,20h40,Wolverhampton,West Ham,"2,25","3,15","2,85"
Angleterre,premier-league,305,01/04,20h55,Nottingham F.,Man. United,"2,05","3,40","2,95"
Angleterre,premier-league,301,02/04,20h40,Newcastle,Brentford,"1,65","4,00","3,70"
Angleterre,premier-league,302,02/04,20h40,Man. City,Leicester,"1,12","6,80",12
Angleterre,premier-league,300,02/04,20h40,Southampton,Crystal Palace,"4,40","3,60","1,61"
Angleterre,premier-league,303,02/04,20h40,Brighton Hove,Aston Villa,"1,90","3,70","3,05"
Angleterre,premier-league,304,02/04,20h40,Bournemouth,Ipswich,"1,32","4,75","6,40"
Angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,31","4,60","6,90"
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,56","4,15","3,90"
