Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,146,14/09,14h55,Strasbourg,Le Havre,"1,48","3,90","5,00"
France,l1-mcdonald-s,147,14/09,14h55,Rennes,Lyon,"2,45","3,35","2,30"
France,l1-mcdonald-s,148,14/09,14h55,Paris SG,Lens,"1,18","5,60","8,90"
France,l1-mcdonald-s,149,14/09,14h55,Nice,Nantes,"1,56","3,65","4,60"
France,l1-mcdonald-s,150,14/09,14h55,Marseille,Lorient,"1,28","4,80","6,95"
France,l1-mcdonald-s,151,14/09,14h55,Lille,Toulouse,"1,70","3,55","3,80"
France,l1-mcdonald-s,152,14/09,14h55,Auxerre,Monaco,"3,90","3,85","1,62"
France,l1-mcdonald-s,145,14/09,17h10,Brest,Paris FC,"1,86","3,35","3,35"
France,l1-mcdonald-s,144,14/09,17h10,Metz,Angers,"1,90","3,30","3,30"
Italie,serie-a,37,13/09,14h55,Cagliari,Parme,"2,10","2,95","3,00"
Italie,serie-a,36,13/09,17h55,Juventus Turin,Inter Milan,"2,40","2,95","2,60"
Italie,serie-a,35,13/09,20h40,Fiorentina,Naples,"3,25","3,10","1,94"
Italie,serie-a,34,14/09,12h25,AS Rome,Torino,"1,46","3,60","5,50"
Italie,serie-a,33,14/09,14h55,AC Pisa 1909,Udinese,"2,60","2,90","2,40"
Italie,serie-a,32,14/09,14h55,Atalanta,Lecce,"1,40","4,05","5,40"
Italie,serie-a,31,14/09,17h55,Sassuolo,Lazio Rome,"3,00","3,25","1,99"
Italie,serie-a,30,14/09,20h40,Milan AC,Bologne,"1,81","3,25","3,55"
Italie,serie-a,28,15/09,18h25,Hellas Vérone,US Cremonese,"2,10","3,05","2,95"
Italie,serie-a,27,15/09,20h40,Como 1907,Genoa,"1,60","3,40","4,50"
Espagne,laliga,59,12/09,20h55,FC Séville,Elche,"1,96","3,15","3,05"
Espagne,laliga,58,13/09,13h55,Getafe,Real Oviedo,"1,78","2,95","4,00"
Espagne,laliga,57,13/09,16h10,Real Sociedad,Real Madrid,"4,65","3,75","1,50"
Espagne,laliga,56,13/09,18h25,Ath. Bilbao,Alaves,"1,54","3,50","4,85"
Espagne,laliga,55,13/09,20h55,Atl. Madrid,Villarreal,"1,74","3,50","3,55"
Espagne,laliga,54,14/09,13h55,Celta Vigo,Gérone,"1,62","3,60","3,95"
Espagne,laliga,53,14/09,16h10,Levante,Betis Séville,"2,95","3,10","2,05"
Espagne,laliga,52,14/09,18h25,Osasuna,Rayo Vallecano,"2,10","3,00","2,95"
Espagne,laliga,49,14/09,20h55,FC Barcelone,CF Valence,"1,14","6,00","9,80"
Espagne,laliga,48,15/09,20h55,Espanyol,Majorque,"2,05","3,10","3,00"
Allemagne,bundesliga-1,68,12/09,20h25,Leverkusen,Ein.Francfort,"1,97","3,60","2,80"
Allemagne,bundesliga-1,63,13/09,15h25,Wolfsburg,Cologne,"1,81","3,30","3,50"
Allemagne,bundesliga-1,64,13/09,15h25,Union Berlin,Hoffenheim,"2,20","3,15","2,65"
Allemagne,bundesliga-1,65,13/09,15h25,Mayence,RB Leipzig,"2,20","3,30","2,55"
Allemagne,bundesliga-1,66,13/09,15h25,Fribourg,Stuttgart,"2,90","3,30","2,00"
Allemagne,bundesliga-1,67,13/09,15h25,FC Heidenheim,Dortmund,"4,15","3,80","1,56"
Allemagne,bundesliga-1,62,13/09,18h25,Bayern Munich,Hambourg,"1,04","7,85","17,2"
Allemagne,bundesliga-1,61,14/09,15h25,St Pauli,Augsburg,"2,05","3,20","2,95"
Allemagne,bundesliga-1,60,14/09,17h25,M'Gladbach,Werder Brême,"1,66","3,70","3,70"
Angleterre,premier-league,47,13/09,13h25,Arsenal,Nottingham F.,"1,35","4,20","6,10"
Angleterre,premier-league,42,13/09,15h55,Newcastle,Wolverhampton,"1,38","4,15","5,60"
Angleterre,premier-league,43,13/09,15h55,Fulham,Leeds Utd,"1,78","3,30","3,60"
Angleterre,premier-league,44,13/09,15h55,Everton,Aston Villa,"2,30","3,05","2,60"
Angleterre,premier-league,45,13/09,15h55,Crystal Palace,Sunderland,"1,50","3,60","4,90"
Angleterre,premier-league,46,13/09,15h55,Bournemouth,Brighton Hove,"2,20","3,30","2,60"
Angleterre,premier-league,41,13/09,18h25,West Ham,Tottenham,"3,15","3,30","1,91"
Angleterre,premier-league,40,13/09,20h55,Brentford,Chelsea,"3,85","3,55","1,67"
Angleterre,premier-league,39,14/09,14h55,Burnley,Liverpool,"7,30","4,65","1,26"
Angleterre,premier-league,38,14/09,17h25,Man. City,Man. United,"1,62","3,75","3,85"
